percentile,profession,publicprivate,income
41,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,64000
42,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,64700
43,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,65000
44,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,65500
45,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,66200
46,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,67000
47,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,67500
48,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,68000
49,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,68825
50,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,69500
51,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,70000
52,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,70205
53,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,70950
54,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,71500
55,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,72000
56,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,72600
57,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,73200
58,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,74000
59,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,75000
61,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,76000
62,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,76800
63,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,77500
64,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,78100
65,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,79100
66,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,80000
67,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,80500
68,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,81260
69,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,82000
70,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,83000
71,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,83800
72,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,85000
73,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,85474
74,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,86300
75,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,87500
76,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,88800
77,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,90000
78,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,91000
79,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,92400
80,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,93983
81,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,95000
82,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,96910
83,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,98802
84,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,100000
85,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,102000
86,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,103973
87,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,105545
88,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,108000
89,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,110200
90,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,114500
91,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,117000
92,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,120900
93,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,125000
94,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,130000
95,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,136000
96,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,144000
97,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",private,154800
