percentile,profession,publicprivate,income
37,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,54900
38,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,55000
39,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,55200
40,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,55600
41,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,56000
42,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,56400
43,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,56800
44,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,57100
45,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,57500
46,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,58000
47,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,58300
48,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,58700
49,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,59000
50,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,59500
51,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,60000
53,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,60300
54,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,61000
55,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,61400
56,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,61900
57,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,62000
58,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,62500
59,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,62900
60,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,63000
61,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,63400
62,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,64000
63,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,64420
64,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,64900
65,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,65000
66,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,65500
67,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,66000
68,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,66500
69,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,67000
70,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,68000
71,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,68500
72,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,69000
73,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,69800
74,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,70000
75,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,70200
76,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,71000
77,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,71500
78,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,72000
79,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,72300
80,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,73000
81,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,74000
82,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,74800
83,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,75300
84,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,76000
85,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,77000
86,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,78000
87,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,79000
88,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,80000
89,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,81000
90,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,82000
91,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,83757
92,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,85000
93,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,87000
94,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,88800
95,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,90800
96,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,93800
97,"Högsta chef (VD,GD mfl), Högre chef, Mellanchef (chef över chefer)",public,97300
