profession,publicprivate,value,income
"enhetschef, gruppchef, första linjens chef",private,0.0205427097267,64000-64999
"enhetschef, gruppchef, första linjens chef",private,0.0257022740302,65000-65999
"enhetschef, gruppchef, första linjens chef",private,0.0193005923944,66000-66999
"enhetschef, gruppchef, första linjens chef",private,0.0195872348557,67000-67999
"enhetschef, gruppchef, första linjens chef",private,0.0190139499331,68000-68999
"enhetschef, gruppchef, första linjens chef",private,0.0135677431684,69000-69999
"enhetschef, gruppchef, första linjens chef",private,0.0202560672654,70000-70999
"enhetschef, gruppchef, första linjens chef",private,0.0140454806039,71000-71999
"enhetschef, gruppchef, första linjens chef",private,0.0148098605007,72000-72999
"enhetschef, gruppchef, första linjens chef",private,0.0133766481942,73000-73999
"enhetschef, gruppchef, första linjens chef",private,0.0124211733231,74000-74999
"enhetschef, gruppchef, första linjens chef",private,0.0133766481942,75000-75999
"enhetschef, gruppchef, första linjens chef",private,0.00936365373591,76000-76999
"enhetschef, gruppchef, första linjens chef",private,0.0086948213262,77000-77999
"enhetschef, gruppchef, första linjens chef",private,0.0086948213262,78000-78999
"enhetschef, gruppchef, första linjens chef",private,0.00573284922607,79000-79999
"enhetschef, gruppchef, första linjens chef",private,0.00821708389069,80000-80999
"enhetschef, gruppchef, första linjens chef",private,0.00525511179056,81000-81999
"enhetschef, gruppchef, första linjens chef",private,0.00630613414867,82000-82999
"enhetschef, gruppchef, första linjens chef",private,0.00496846932926,83000-83999
"enhetschef, gruppchef, första linjens chef",private,0.00449073189375,84000-84999
"enhetschef, gruppchef, första linjens chef",private,0.00630613414867,85000-85999
"enhetschef, gruppchef, första linjens chef",private,0.00410854194535,86000-86999
"enhetschef, gruppchef, första linjens chef",private,0.00410854194535,87000-87999
"enhetschef, gruppchef, första linjens chef",private,0.00334416204854,88000-88999
"enhetschef, gruppchef, första linjens chef",private,0.00324861456144,89000-89999
"enhetschef, gruppchef, första linjens chef",private,0.00343970953564,90000-90999
"enhetschef, gruppchef, första linjens chef",private,0.00210204471622,91000-91999
"enhetschef, gruppchef, första linjens chef",private,0.00315306707434,92000-92999
"enhetschef, gruppchef, första linjens chef",private,0.00229313969043,93000-93999
"enhetschef, gruppchef, första linjens chef",private,0.00229313969043,94000-94999
"enhetschef, gruppchef, första linjens chef",private,0.00229313969043,95000-95999
"enhetschef, gruppchef, första linjens chef",private,0.00219759220333,96000-96999
"enhetschef, gruppchef, första linjens chef",private,0.00143321230652,97000-97999
"enhetschef, gruppchef, första linjens chef",private,0.00171985476782,98000-98999
"enhetschef, gruppchef, första linjens chef",private,0.00191094974202,99000-99999
"enhetschef, gruppchef, första linjens chef",private,0.00286642461303,100000-100999
"enhetschef, gruppchef, första linjens chef",private,0.00124211733231,101000-101999
"enhetschef, gruppchef, första linjens chef",private,0.00152875979362,102000-102999
"enhetschef, gruppchef, första linjens chef",private,0.00105102235811,103000-103999
"enhetschef, gruppchef, första linjens chef",private,0.00105102235811,104000-104999
"enhetschef, gruppchef, första linjens chef",private,0.0221670170075,105000-
