profession,publicprivate,value,income
"högsta chef, högre chef, mellanchef",private,0.00985111384753,54000-54999
"högsta chef, högre chef, mellanchef",private,0.0164558379044,55000-55999
"högsta chef, högre chef, mellanchef",private,0.0135452815404,56000-56999
"högsta chef, högre chef, mellanchef",private,0.012425836785,57000-57999
"högsta chef, högre chef, mellanchef",private,0.0113063920296,58000-58999
"högsta chef, högre chef, mellanchef",private,0.00817194671443,59000-59999
"högsta chef, högre chef, mellanchef",private,0.0248516735699,60000-60999
"högsta chef, högre chef, mellanchef",private,0.0129855591627,61000-61999
"högsta chef, högre chef, mellanchef",private,0.0173513937087,62000-62999
"högsta chef, högre chef, mellanchef",private,0.0160080600022,63000-63999
"högsta chef, högre chef, mellanchef",private,0.0139930594425,64000-64999
"högsta chef, högre chef, mellanchef",private,0.0272025075563,65000-65999
"högsta chef, högre chef, mellanchef",private,0.0129855591627,66000-66999
"högsta chef, högre chef, mellanchef",private,0.0148886152468,67000-67999
"högsta chef, högre chef, mellanchef",private,0.0170155602821,68000-68999
"högsta chef, högre chef, mellanchef",private,0.0117541699317,69000-69999
"högsta chef, högre chef, mellanchef",private,0.0273144520318,70000-70999
"högsta chef, högre chef, mellanchef",private,0.0123138923094,71000-71999
"högsta chef, högre chef, mellanchef",private,0.0174633381843,72000-72999
"högsta chef, högre chef, mellanchef",private,0.0177991716109,73000-73999
"högsta chef, högre chef, mellanchef",private,0.0143288928691,74000-74999
"högsta chef, högre chef, mellanchef",private,0.0239561177656,75000-75999
"högsta chef, högre chef, mellanchef",private,0.0134333370648,76000-76999
"högsta chef, högre chef, mellanchef",private,0.0129855591627,77000-77999
"högsta chef, högre chef, mellanchef",private,0.0136572260159,78000-78999
"högsta chef, högre chef, mellanchef",private,0.012649725736,79000-79999
"högsta chef, högre chef, mellanchef",private,0.0214933393037,80000-80999
"högsta chef, högre chef, mellanchef",private,0.0117541699317,81000-81999
"högsta chef, högre chef, mellanchef",private,0.0144408373447,82000-82999
"högsta chef, högre chef, mellanchef",private,0.0133213925893,83000-83999
"högsta chef, högre chef, mellanchef",private,0.0107466696519,84000-84999
"högsta chef, högre chef, mellanchef",private,0.0179111160864,85000-85999
"högsta chef, högre chef, mellanchef",private,0.0100750027986,86000-86999
"högsta chef, högre chef, mellanchef",private,0.0102988917497,87000-87999
"högsta chef, högre chef, mellanchef",private,0.00985111384753,88000-88999
"högsta chef, högre chef, mellanchef",private,0.00962722489645,89000-89999
"högsta chef, högre chef, mellanchef",private,0.0164558379044,90000-90999
"högsta chef, högre chef, mellanchef",private,0.00828389118997,91000-91999
"högsta chef, högre chef, mellanchef",private,0.00962722489645,92000-92999
"högsta chef, högre chef, mellanchef",private,0.0100750027986,93000-93999
"högsta chef, högre chef, mellanchef",private,0.00828389118997,94000-94999
"högsta chef, högre chef, mellanchef",private,0.0127616702116,95000-95999
"högsta chef, högre chef, mellanchef",private,0.00750027986119,96000-96999
"högsta chef, högre chef, mellanchef",private,0.00694055748349,97000-97999
"högsta chef, högre chef, mellanchef",private,0.00772416881227,98000-98999
"högsta chef, högre chef, mellanchef",private,0.00727639091011,99000-99999
"högsta chef, högre chef, mellanchef",private,0.0135452815404,100000-100999
"högsta chef, högre chef, mellanchef",private,0.00604500167917,101000-101999
"högsta chef, högre chef, mellanchef",private,0.00682861300795,102000-102999
"högsta chef, högre chef, mellanchef",private,0.00582111272809,103000-103999
"högsta chef, högre chef, mellanchef",private,0.00503750139931,104000-104999
"högsta chef, högre chef, mellanchef",private,0.00817194671443,105000-105999
"högsta chef, högre chef, mellanchef",private,0.00414194559498,106000-106999
"högsta chef, högre chef, mellanchef",private,0.00503750139931,107000-107999
"högsta chef, högre chef, mellanchef",private,0.00593305720363,108000-108999
"högsta chef, högre chef, mellanchef",private,0.00358222321728,109000-109999
"högsta chef, högre chef, mellanchef",private,0.00783611328781,110000-110999
"högsta chef, högre chef, mellanchef",private,0.00458972349715,111000-111999
"högsta chef, högre chef, mellanchef",private,0.00503750139931,112000-112999
"högsta chef, högre chef, mellanchef",private,0.00291055636404,113000-113999
"högsta chef, högre chef, mellanchef",private,0.0039180566439,114000-114999
"högsta chef, högre chef, mellanchef",private,0.00570916825255,115000-115999
"högsta chef, högre chef, mellanchef",private,0.00358222321728,116000-116999
"högsta chef, högre chef, mellanchef",private,0.00369416769282,117000-117999
"högsta chef, högre chef, mellanchef",private,0.00369416769282,118000-118999
"högsta chef, högre chef, mellanchef",private,0.00414194559498,119000-119999
"högsta chef, högre chef, mellanchef",private,0.00682861300795,120000-120999
"högsta chef, högre chef, mellanchef",private,0.00257472293742,121000-121999
"högsta chef, högre chef, mellanchef",private,0.00268666741296,122000-122999
"högsta chef, högre chef, mellanchef",private,0.00380611216836,123000-123999
"högsta chef, högre chef, mellanchef",private,0.00212694503526,124000-124999
"högsta chef, högre chef, mellanchef",private,0.00369416769282,125000-125999
"högsta chef, högre chef, mellanchef",private,0.00235083398634,126000-126999
"högsta chef, högre chef, mellanchef",private,0.00268666741296,127000-127999
"högsta chef, högre chef, mellanchef",private,0.00212694503526,128000-128999
"högsta chef, högre chef, mellanchef",private,0.00235083398634,129000-129999
"högsta chef, högre chef, mellanchef",private,0.00403000111944,130000-130999
"högsta chef, högre chef, mellanchef",private,0.0022388895108,131000-131999
"högsta chef, högre chef, mellanchef",private,0.00156722265756,132000-132999
"högsta chef, högre chef, mellanchef",private,0.00212694503526,133000-133999
"högsta chef, högre chef, mellanchef",private,0.00235083398634,134000-134999
"högsta chef, högre chef, mellanchef",private,0.00246277846188,135000-135999
"högsta chef, högre chef, mellanchef",private,0.00190305608418,136000-136999
"högsta chef, högre chef, mellanchef",private,0.00190305608418,137000-137999
"högsta chef, högre chef, mellanchef",private,0.00246277846188,138000-138999
"högsta chef, högre chef, mellanchef",private,0.00134333370648,139000-139999
"högsta chef, högre chef, mellanchef",private,0.0033583342662,140000-140999
"högsta chef, högre chef, mellanchef",private,0.00201500055972,141000-141999
"högsta chef, högre chef, mellanchef",private,0.00179111160864,142000-142999
"högsta chef, högre chef, mellanchef",private,0.000783611328781,143000-143999
"högsta chef, högre chef, mellanchef",private,0.0022388895108,144000-144999
"högsta chef, högre chef, mellanchef",private,0.00235083398634,145000-145999
"högsta chef, högre chef, mellanchef",private,0.00179111160864,146000-146999
"högsta chef, högre chef, mellanchef",private,0.0011194447554,147000-147999
"högsta chef, högre chef, mellanchef",private,0.00201500055972,148000-148999
"högsta chef, högre chef, mellanchef",private,0.00145527818202,149000-149999
"högsta chef, högre chef, mellanchef",private,0.00458972349715,150000-150999
"högsta chef, högre chef, mellanchef",private,0.000783611328781,151000-151999
"högsta chef, högre chef, mellanchef",private,0.00156722265756,152000-152999
"högsta chef, högre chef, mellanchef",private,0.00123138923094,153000-153999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,154000-154999
"högsta chef, högre chef, mellanchef",private,0.0016791671331,155000-155999
"högsta chef, högre chef, mellanchef",private,0.00145527818202,156000-156999
"högsta chef, högre chef, mellanchef",private,0.000447777902161,157000-157999
"högsta chef, högre chef, mellanchef",private,0.000895555804321,158000-158999
"högsta chef, högre chef, mellanchef",private,0.00100750027986,159000-159999
"högsta chef, högre chef, mellanchef",private,0.00235083398634,160000-160999
"högsta chef, högre chef, mellanchef",private,0.000895555804321,161000-161999
"högsta chef, högre chef, mellanchef",private,0.000447777902161,162000-162999
"högsta chef, högre chef, mellanchef",private,0.00100750027986,163000-163999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,164000-164999
"högsta chef, högre chef, mellanchef",private,0.00156722265756,165000-165999
"högsta chef, högre chef, mellanchef",private,0.000783611328781,166000-166999
"högsta chef, högre chef, mellanchef",private,0.000895555804321,167000-167999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,168000-168999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,169000-169999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,170000-170999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,171000-171999
"högsta chef, högre chef, mellanchef",private,0.000559722377701,172000-172999
"högsta chef, högre chef, mellanchef",private,0.000559722377701,173000-173999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,174000-174999
"högsta chef, högre chef, mellanchef",private,0.00145527818202,175000-175999
"högsta chef, högre chef, mellanchef",private,0.000783611328781,176000-176999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,177000-177999
"högsta chef, högre chef, mellanchef",private,0.000671666853241,178000-178999
"högsta chef, högre chef, mellanchef",private,0.00022388895108,179000-179999
"högsta chef, högre chef, mellanchef",private,0.0295533415426,180000-
