profession,publicprivate,value,income
"Högsta chef, högre chef, mellanchef",private,0.011420661014,74000-74999
"Högsta chef, högre chef, mellanchef",private,0.0221491607545,75000-75999
"Högsta chef, högre chef, mellanchef",private,0.0141893061083,76000-76999
"Högsta chef, högre chef, mellanchef",private,0.0154005883371,77000-77999
"Högsta chef, högre chef, mellanchef",private,0.0126319432428,78000-78999
"Högsta chef, högre chef, mellanchef",private,0.00986329814847,79000-79999
"Högsta chef, högre chef, mellanchef",private,0.0197265962969,80000-80999
"Högsta chef, högre chef, mellanchef",private,0.0126319432428,81000-81999
"Högsta chef, högre chef, mellanchef",private,0.0124589029244,82000-82999
"Högsta chef, högre chef, mellanchef",private,0.0121128222876,83000-83999
"Högsta chef, högre chef, mellanchef",private,0.0107284997404,84000-84999
"Högsta chef, högre chef, mellanchef",private,0.0157466689739,85000-85999
"Högsta chef, högre chef, mellanchef",private,0.00951721751168,86000-86999
"Högsta chef, högre chef, mellanchef",private,0.00813289496453,87000-87999
"Högsta chef, högre chef, mellanchef",private,0.00934417719329,88000-88999
"Högsta chef, högre chef, mellanchef",private,0.00865201591971,89000-89999
"Högsta chef, högre chef, mellanchef",private,0.0133241045164,90000-90999
"Högsta chef, högre chef, mellanchef",private,0.00830593528292,91000-91999
"Högsta chef, högre chef, mellanchef",private,0.00847897560132,92000-92999
"Högsta chef, högre chef, mellanchef",private,0.0089980965565,93000-93999
"Högsta chef, högre chef, mellanchef",private,0.00657553209898,94000-94999
"Högsta chef, högre chef, mellanchef",private,0.0121128222876,95000-95999
"Högsta chef, högre chef, mellanchef",private,0.00865201591971,96000-96999
"Högsta chef, högre chef, mellanchef",private,0.00709465305416,97000-97999
"Högsta chef, högre chef, mellanchef",private,0.00640249178058,98000-98999
"Högsta chef, högre chef, mellanchef",private,0.00467208859664,99000-99999
"Högsta chef, högre chef, mellanchef",private,0.00813289496453,100000-100999
"Högsta chef, högre chef, mellanchef",private,0.00397992732307,101000-101999
"Högsta chef, högre chef, mellanchef",private,0.00674857241737,102000-102999
"Högsta chef, högre chef, mellanchef",private,0.00380688700467,103000-103999
"Högsta chef, högre chef, mellanchef",private,0.00571033050701,104000-104999
"Högsta chef, högre chef, mellanchef",private,0.00744073369095,105000-105999
"Högsta chef, högre chef, mellanchef",private,0.00346080636788,106000-106999
"Högsta chef, högre chef, mellanchef",private,0.00726769337256,107000-107999
"Högsta chef, högre chef, mellanchef",private,0.00449904827825,108000-108999
"Högsta chef, högre chef, mellanchef",private,0.00501816923343,109000-109999
"Högsta chef, högre chef, mellanchef",private,0.00536424987022,110000-110999
"Högsta chef, högre chef, mellanchef",private,0.00380688700467,111000-111999
"Högsta chef, högre chef, mellanchef",private,0.00363384668628,112000-112999
"Högsta chef, högre chef, mellanchef",private,0.00259560477591,113000-113999
"Högsta chef, högre chef, mellanchef",private,0.00259560477591,114000-114999
"Högsta chef, högre chef, mellanchef",private,0.00484512891504,115000-115999
"Högsta chef, högre chef, mellanchef",private,0.00432600795985,116000-116999
"Högsta chef, högre chef, mellanchef",private,0.00207648382073,117000-117999
"Högsta chef, högre chef, mellanchef",private,0.00242256445752,118000-118999
"Högsta chef, högre chef, mellanchef",private,0.0029416854127,119000-119999
"Högsta chef, högre chef, mellanchef",private,0.00484512891504,120000-120999
"Högsta chef, högre chef, mellanchef",private,0.00276864509431,121000-121999
"Högsta chef, högre chef, mellanchef",private,0.00155736286555,122000-122999
"Högsta chef, högre chef, mellanchef",private,0.00190344350234,123000-123999
"Högsta chef, högre chef, mellanchef",private,0.00207648382073,124000-124999
"Högsta chef, högre chef, mellanchef",private,0.00449904827825,125000-125999
"Högsta chef, högre chef, mellanchef",private,0.00242256445752,126000-126999
"Högsta chef, högre chef, mellanchef",private,0.00155736286555,127000-127999
"Högsta chef, högre chef, mellanchef",private,0.00190344350234,128000-128999
"Högsta chef, högre chef, mellanchef",private,0.00155736286555,129000-129999
"Högsta chef, högre chef, mellanchef",private,0.0780411835958,130000-
