"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Arkitekt","Offentlig",52,4.15003990422985,"47000-47999"
"Arkitekt","Offentlig",47,3.75099760574621,"48000-48999"
"Arkitekt","Offentlig",32,2.55387071029529,"49000-49999"
"Arkitekt","Offentlig",35,2.79329608938547,"50000-50999"
"Arkitekt","Offentlig",26,2.07501995211492,"51000-51999"
"Arkitekt","Offentlig",18,1.4365522745411,"52000-52999"
"Arkitekt","Offentlig",22,1.75578611332801,"53000-53999"
"Arkitekt","Offentlig",32,2.55387071029529,"54000-54999"
"Arkitekt","Offentlig",17,1.35674381484437,"55000-55999"
"Arkitekt","Offentlig",19,1.51636073423783,"56000-56999"
"Arkitekt","Offentlig",11,0.877893056664006,"57000-57999"
"Arkitekt","Offentlig",15,1.19712689545092,"58000-58999"
"Arkitekt","Offentlig",16,1.27693535514765,"59000-59999"
"Arkitekt","Offentlig",18,1.4365522745411,"60000-60999"
"Arkitekt","Offentlig",8,0.638467677573823,"61000-61999"
"Arkitekt","Offentlig",6,0.478850758180367,"62000-62999"
"Arkitekt","Offentlig",5,0.399042298483639,"63000-63999"
"Arkitekt","Offentlig",5,0.399042298483639,"64000-64999"
"Arkitekt","Offentlig",5,0.399042298483639,"65000-65999"
"Arkitekt","Offentlig",9,0.718276137270551,"66000-66999"
"Arkitekt","Offentlig",3,0.239425379090184,"67000-67999"
"Arkitekt","Offentlig",4,0.319233838786911,"68000-68999"
"Arkitekt","Offentlig",6,0.478850758180367,"69000-69999"
"Arkitekt","Offentlig",2,0.159616919393456,"70000-70999"
"Arkitekt","Offentlig",9,0.718276137270551,"71000-71999"
"Arkitekt","Offentlig",5,0.399042298483639,"72000-72999"
"Arkitekt","Offentlig",5,0.399042298483639,"74000-74999"
"Arkitekt","Offentlig",19,1.51636073423783,">=75000"
"Ekonom","Privat",66,0.514900920580434,"< 25000"
"Ekonom","Privat",81,0.631923857075987,"25000-25999"
"Ekonom","Privat",81,0.631923857075987,"26000-26999"
"Ekonom","Privat",112,0.873771259166797,"27000-27999"
"Ekonom","Privat",125,0.975191137462943,"28000-28999"
"Ekonom","Privat",127,0.99079419566235,"29000-29999"
"Ekonom","Privat",164,1.27945077235138,"30000-30999"
"Ekonom","Privat",146,1.13902324855672,"31000-31999"
"Ekonom","Privat",216,1.68513028553597,"32000-32999"
"Ekonom","Privat",201,1.56810734904041,"33000-33999"
"Ekonom","Privat",162,1.26384771415197,"34000-34999"
"Ekonom","Privat",242,1.88797004212826,"35000-35999"
"Ekonom","Privat",242,1.88797004212826,"36000-36999"
"Ekonom","Privat",226,1.763145576533,"37000-37999"
"Ekonom","Privat",267,2.08300826962085,"38000-38999"
"Ekonom","Privat",232,1.80995475113122,"39000-39999"
"Ekonom","Privat",312,2.43407707910751,"40000-40999"
"Ekonom","Privat",231,1.80215322203152,"41000-41999"
"Ekonom","Privat",270,2.10641285691996,"42000-42999"
"Ekonom","Privat",272,2.12201591511936,"43000-43999"
"Ekonom","Privat",258,2.01279450772351,"44000-44999"
"Ekonom","Privat",360,2.80855047589328,"45000-45999"
"Ekonom","Privat",323,2.51989389920424,"46000-46999"
"Ekonom","Privat",290,2.26244343891403,"47000-47999"
"Ekonom","Privat",296,2.30925261351225,"48000-48999"
"Ekonom","Privat",242,1.88797004212826,"49000-49999"
"Ekonom","Privat",387,3.01919176158527,"50000-50999"
"Ekonom","Privat",277,2.16102356061788,"51000-51999"
"Ekonom","Privat",272,2.12201591511936,"52000-52999"
"Ekonom","Privat",247,1.92697768762677,"53000-53999"
"Ekonom","Privat",223,1.73974098923389,"54000-54999"
"Ekonom","Privat",294,2.29364955531284,"55000-55999"
"Ekonom","Privat",239,1.86456545482915,"56000-56999"
"Ekonom","Privat",225,1.7553440474333,"57000-57999"
"Ekonom","Privat",212,1.65392416913715,"58000-58999"
"Ekonom","Privat",155,1.20923701045405,"59000-59999"
"Ekonom","Privat",293,2.28584802621314,"60000-60999"
"Ekonom","Privat",180,1.40427523794664,"61000-61999"
"Ekonom","Privat",187,1.45888594164456,"62000-62999"
"Ekonom","Privat",158,1.23264159775316,"63000-63999"
"Ekonom","Privat",168,1.3106568887502,"64000-64999"
"Ekonom","Privat",219,1.70853487283508,"65000-65999"
"Ekonom","Privat",131,1.02200031206116,"66000-66999"
"Ekonom","Privat",155,1.20923701045405,"67000-67999"
"Ekonom","Privat",118,0.920580433765018,"68000-68999"
"Ekonom","Privat",109,0.850366671867686,"69000-69999"
"Ekonom","Privat",210,1.63832111093774,"70000-70999"
"Ekonom","Privat",110,0.85816820096739,"71000-71999"
"Ekonom","Privat",119,0.928381962864722,"72000-72999"
"Ekonom","Privat",94,0.733343735372133,"73000-73999"
"Ekonom","Privat",97,0.756748322671244,"74000-74999"
"Ekonom","Privat",166,1.29505383055079,"75000-75999"
"Ekonom","Privat",84,0.655328444375098,"76000-76999"
"Ekonom","Privat",91,0.709939148073022,"77000-77999"
"Ekonom","Privat",95,0.741145264471836,"78000-78999"
"Ekonom","Privat",72,0.561710095178655,"79000-79999"
"Ekonom","Privat",140,1.0922140739585,"80000-80999"
"Ekonom","Privat",66,0.514900920580434,"81000-81999"
"Ekonom","Privat",72,0.561710095178655,"82000-82999"
"Ekonom","Privat",61,0.475893275081916,"83000-83999"
"Ekonom","Privat",63,0.491496333281323,"84000-84999"
"Ekonom","Privat",70,0.546107036979248,"85000-85999"
"Ekonom","Privat",44,0.343267280386956,"86000-86999"
"Ekonom","Privat",56,0.436885629583398,"87000-87999"
"Ekonom","Privat",47,0.366671867686067,"88000-88999"
"Ekonom","Privat",38,0.296458105788735,"89000-89999"
"Ekonom","Privat",69,0.538305507879545,"90000-90999"
"Ekonom","Privat",36,0.280855047589327,"91000-91999"
"Ekonom","Privat",47,0.366671867686067,"92000-92999"
"Ekonom","Privat",31,0.24184740209081,"93000-93999"
"Ekonom","Privat",35,0.273053518489624,"94000-94999"
"Ekonom","Privat",49,0.382274925885474,"95000-95999"
"Ekonom","Privat",36,0.280855047589327,"96000-96999"
"Ekonom","Privat",35,0.273053518489624,"97000-97999"
"Ekonom","Privat",25,0.195038227492589,"98000-98999"
"Ekonom","Privat",30,0.234045872991106,"99000-99999"
"Ekonom","Privat",53,0.413481042284288,"100000-1009"
"Ekonom","Privat",27,0.210641285691996,"101000-1019"
"Ekonom","Privat",27,0.210641285691996,"102000-1029"
"Ekonom","Privat",23,0.179435169293181,"103000-1039"
"Ekonom","Privat",19,0.148229052894367,"104000-1049"
"Ekonom","Privat",29,0.226244343891403,"105000-1059"
"Ekonom","Privat",19,0.148229052894367,"106000-1069"
"Ekonom","Privat",20,0.156030581994071,"107000-1079"
"Ekonom","Privat",17,0.13262599469496,"108000-1089"
"Ekonom","Privat",13,0.101419878296146,"109000-1099"
"Ekonom","Privat",34,0.26525198938992,"110000-1109"
"Ekonom","Privat",17,0.13262599469496,"111000-1119"
"Ekonom","Privat",17,0.13262599469496,"112000-1129"
"Ekonom","Privat",19,0.148229052894367,"113000-1139"
"Ekonom","Privat",6,0.046809174598221,"114000-1149"
"Ekonom","Privat",19,0.148229052894367,"115000-1159"
"Ekonom","Privat",14,0.10922140739585,"116000-1169"
"Ekonom","Privat",15,0.117022936495553,"117000-1179"
"Ekonom","Privat",9,0.070213761897332,"118000-1189"
"Ekonom","Privat",7,0.054610703697925,"119000-1199"
"Ekonom","Privat",17,0.13262599469496,"120000-1209"
"Ekonom","Privat",12,0.093618349196443,"121000-1219"
"Ekonom","Privat",4,0.031206116398814,"122000-1229"
"Ekonom","Privat",10,0.078015290997035,"123000-1239"
"Ekonom","Privat",5,0.039007645498518,"124000-1249"
"Ekonom","Privat",11,0.085816820096739,"125000-1259"
"Ekonom","Privat",9,0.070213761897332,"126000-1269"
"Ekonom","Privat",9,0.070213761897332,"127000-1279"
"Ekonom","Privat",12,0.093618349196443,"128000-1289"
"Ekonom","Privat",11,0.085816820096739,"129000-1299"
"Ekonom","Privat",333,2.59790919020128,">=130000"
"Ekonom","Offentlig",20,0.31333228889237,"< 25000"
"Ekonom","Offentlig",16,0.250665831113896,"25000-25999"
"Ekonom","Offentlig",17,0.266332445558515,"26000-26999"
"Ekonom","Offentlig",33,0.516998276672411,"27000-27999"
"Ekonom","Offentlig",78,1.22199592668024,"28000-28999"
"Ekonom","Offentlig",93,1.45699514334952,"29000-29999"
"Ekonom","Offentlig",122,1.91132696224346,"30000-30999"
"Ekonom","Offentlig",110,1.72332758890804,"31000-31999"
"Ekonom","Offentlig",143,2.24032586558045,"32000-32999"
"Ekonom","Offentlig",149,2.33432555224816,"33000-33999"
"Ekonom","Offentlig",183,2.86699044336519,"34000-34999"
"Ekonom","Offentlig",203,3.18032273225756,"35000-35999"
"Ekonom","Offentlig",192,3.00798997336676,"36000-36999"
"Ekonom","Offentlig",200,3.1333228889237,"37000-37999"
"Ekonom","Offentlig",258,4.04198652671158,"38000-38999"
"Ekonom","Offentlig",223,3.49365502114993,"39000-39999"
"Ekonom","Offentlig",262,4.10465298449005,"40000-40999"
"Ekonom","Offentlig",231,3.61898793670688,"41000-41999"
"Ekonom","Offentlig",255,3.99498668337772,"42000-42999"
"Ekonom","Offentlig",259,4.0576531411562,"43000-43999"
"Ekonom","Offentlig",216,3.3839887200376,"44000-44999"
"Ekonom","Offentlig",241,3.77565408115306,"45000-45999"
"Ekonom","Offentlig",218,3.41532194892684,"46000-46999"
"Ekonom","Offentlig",210,3.28998903336989,"47000-47999"
"Ekonom","Offentlig",184,2.88265705780981,"48000-48999"
"Ekonom","Offentlig",162,2.5379915400282,"49000-49999"
"Ekonom","Offentlig",196,3.07065643114523,"50000-50999"
"Ekonom","Offentlig",149,2.33432555224816,"51000-51999"
"Ekonom","Offentlig",139,2.17765940780197,"52000-52999"
"Ekonom","Offentlig",135,2.1149929500235,"53000-53999"
"Ekonom","Offentlig",125,1.95832680557731,"54000-54999"
"Ekonom","Offentlig",107,1.67632774557418,"55000-55999"
"Ekonom","Offentlig",96,1.50399498668338,"56000-56999"
"Ekonom","Offentlig",93,1.45699514334952,"57000-57999"
"Ekonom","Offentlig",75,1.17499608334639,"58000-58999"
"Ekonom","Offentlig",61,0.95566348112173,"59000-59999"
"Ekonom","Offentlig",89,1.39432868557105,"60000-60999"
"Ekonom","Offentlig",55,0.861663794454019,"61000-61999"
"Ekonom","Offentlig",57,0.892997023343255,"62000-62999"
"Ekonom","Offentlig",58,0.908663637787874,"63000-63999"
"Ekonom","Offentlig",57,0.892997023343255,"64000-64999"
"Ekonom","Offentlig",41,0.642331192229359,"65000-65999"
"Ekonom","Offentlig",48,0.751997493341689,"66000-66999"
"Ekonom","Offentlig",38,0.595331348895504,"67000-67999"
"Ekonom","Offentlig",34,0.53266489111703,"68000-68999"
"Ekonom","Offentlig",30,0.469998433338556,"69000-69999"
"Ekonom","Offentlig",37,0.579664734450885,"70000-70999"
"Ekonom","Offentlig",16,0.250665831113896,"71000-71999"
"Ekonom","Offentlig",26,0.407331975560082,"72000-72999"
"Ekonom","Offentlig",24,0.375998746670844,"73000-73999"
"Ekonom","Offentlig",17,0.266332445558515,"74000-74999"
"Ekonom","Offentlig",19,0.297665674447752,"75000-75999"
"Ekonom","Offentlig",25,0.391665361115463,"76000-76999"
"Ekonom","Offentlig",17,0.266332445558515,"77000-77999"
"Ekonom","Offentlig",16,0.250665831113896,"78000-78999"
"Ekonom","Offentlig",13,0.203665987780041,"79000-79999"
"Ekonom","Offentlig",19,0.297665674447752,"80000-80999"
"Ekonom","Offentlig",17,0.266332445558515,"81000-81999"
"Ekonom","Offentlig",10,0.156666144446185,"82000-82999"
"Ekonom","Offentlig",7,0.10966630111233,"83000-83999"
"Ekonom","Offentlig",12,0.187999373335422,"84000-84999"
"Ekonom","Offentlig",147,2.30299232335892,">=85000"
"Arbetsterapeut","Privat",3,0.601202404809619,"< 25000"
"Arbetsterapeut","Privat",1,0.200400801603206,"25000-25999"
"Arbetsterapeut","Privat",2,0.400801603206413,"26000-26999"
"Arbetsterapeut","Privat",3,0.601202404809619,"27000-27999"
"Arbetsterapeut","Privat",17,3.40681362725451,"28000-28999"
"Arbetsterapeut","Privat",31,6.2124248496994,"29000-29999"
"Arbetsterapeut","Privat",32,6.41282565130261,"30000-30999"
"Arbetsterapeut","Privat",47,9.4188376753507,"31000-31999"
"Arbetsterapeut","Privat",56,11.2224448897796,"32000-32999"
"Arbetsterapeut","Privat",55,11.0220440881764,"33000-33999"
"Arbetsterapeut","Privat",53,10.6212424849699,"34000-34999"
"Arbetsterapeut","Privat",46,9.21843687374749,"35000-35999"
"Arbetsterapeut","Privat",35,7.01402805611223,"36000-36999"
"Arbetsterapeut","Privat",22,4.40881763527054,"37000-37999"
"Arbetsterapeut","Privat",18,3.60721442885772,"38000-38999"
"Arbetsterapeut","Privat",9,1.80360721442886,"39000-39999"
"Arbetsterapeut","Privat",13,2.60521042084168,"40000-40999"
"Arbetsterapeut","Privat",7,1.40280561122245,"41000-41999"
"Arbetsterapeut","Privat",11,2.20440881763527,"42000-42999"
"Arbetsterapeut","Privat",3,0.601202404809619,"43000-43999"
"Arbetsterapeut","Privat",2,0.400801603206413,"44000-44999"
"Arbetsterapeut","Privat",7,1.40280561122245,"45000-45999"
"Arbetsterapeut","Privat",2,0.400801603206413,"46000-46999"
"Arbetsterapeut","Privat",6,1.20240480961924,"47000-47999"
"Arbetsterapeut","Privat",1,0.200400801603206,"49000-49999"
"Arbetsterapeut","Privat",4,0.801603206412826,"50000-50999"
"Arbetsterapeut","Privat",1,0.200400801603206,"51000-51999"
"Arbetsterapeut","Privat",1,0.200400801603206,"52000-52999"
"Arbetsterapeut","Privat",1,0.200400801603206,"53000-53999"
"Arbetsterapeut","Privat",2,0.400801603206413,"54000-54999"
"Arbetsterapeut","Privat",8,1.60320641282565,">=55000"
"Arbetsterapeut","Offentlig",9,0.206611570247934,"< 25000"
"Arbetsterapeut","Offentlig",16,0.367309458218549,"25000-25999"
"Arbetsterapeut","Offentlig",101,2.31864095500459,"26000-26999"
"Arbetsterapeut","Offentlig",170,3.90266299357208,"27000-27999"
"Arbetsterapeut","Offentlig",207,4.75206611570248,"28000-28999"
"Arbetsterapeut","Offentlig",299,6.86409550045914,"29000-29999"
"Arbetsterapeut","Offentlig",371,8.51698806244261,"30000-30999"
"Arbetsterapeut","Offentlig",443,10.1698806244261,"31000-31999"
"Arbetsterapeut","Offentlig",494,11.3406795224977,"32000-32999"
"Arbetsterapeut","Offentlig",510,11.7079889807163,"33000-33999"
"Arbetsterapeut","Offentlig",424,9.73370064279155,"34000-34999"
"Arbetsterapeut","Offentlig",379,8.70064279155188,"35000-35999"
"Arbetsterapeut","Offentlig",291,6.68044077134986,"36000-36999"
"Arbetsterapeut","Offentlig",157,3.60422405876951,"37000-37999"
"Arbetsterapeut","Offentlig",92,2.11202938475666,"38000-38999"
"Arbetsterapeut","Offentlig",72,1.65289256198347,"39000-39999"
"Arbetsterapeut","Offentlig",49,1.12488521579431,"40000-40999"
"Arbetsterapeut","Offentlig",43,0.987144168962351,"41000-41999"
"Arbetsterapeut","Offentlig",34,0.780532598714417,"42000-42999"
"Arbetsterapeut","Offentlig",34,0.780532598714417,"43000-43999"
"Arbetsterapeut","Offentlig",25,0.573921028466483,"44000-44999"
"Arbetsterapeut","Offentlig",23,0.528007346189164,"45000-45999"
"Arbetsterapeut","Offentlig",17,0.390266299357208,"46000-46999"
"Arbetsterapeut","Offentlig",20,0.459136822773186,"47000-47999"
"Arbetsterapeut","Offentlig",9,0.206611570247934,"48000-48999"
"Arbetsterapeut","Offentlig",10,0.229568411386593,"49000-49999"
"Arbetsterapeut","Offentlig",57,1.30853994490358,">=50000"
"Jurist","Privat",10,0.287026406429392,"< 25000"
"Jurist","Privat",12,0.34443168771527,"25000-25999"
"Jurist","Privat",8,0.229621125143513,"26000-26999"
"Jurist","Privat",25,0.717566016073479,"27000-27999"
"Jurist","Privat",43,1.23421354764638,"28000-28999"
"Jurist","Privat",49,1.40642939150402,"29000-29999"
"Jurist","Privat",63,1.80826636050517,"30000-30999"
"Jurist","Privat",66,1.89437428243398,"31000-31999"
"Jurist","Privat",64,1.83696900114811,"32000-32999"
"Jurist","Privat",64,1.83696900114811,"33000-33999"
"Jurist","Privat",72,2.06659012629162,"34000-34999"
"Jurist","Privat",100,2.87026406429392,"35000-35999"
"Jurist","Privat",69,1.9804822043628,"36000-36999"
"Jurist","Privat",81,2.32491389207807,"37000-37999"
"Jurist","Privat",78,2.23880597014925,"38000-38999"
"Jurist","Privat",44,1.26291618828932,"39000-39999"
"Jurist","Privat",91,2.61194029850746,"40000-40999"
"Jurist","Privat",64,1.83696900114811,"41000-41999"
"Jurist","Privat",71,2.03788748564868,"42000-42999"
"Jurist","Privat",69,1.9804822043628,"43000-43999"
"Jurist","Privat",47,1.34902411021814,"44000-44999"
"Jurist","Privat",84,2.41102181400689,"45000-45999"
"Jurist","Privat",65,1.86567164179104,"46000-46999"
"Jurist","Privat",62,1.77956371986223,"47000-47999"
"Jurist","Privat",72,2.06659012629162,"48000-48999"
"Jurist","Privat",51,1.4638346727899,"49000-49999"
"Jurist","Privat",87,2.49712973593571,"50000-50999"
"Jurist","Privat",63,1.80826636050517,"51000-51999"
"Jurist","Privat",63,1.80826636050517,"52000-52999"
"Jurist","Privat",55,1.57864523536165,"53000-53999"
"Jurist","Privat",35,1.00459242250287,"54000-54999"
"Jurist","Privat",70,2.00918484500574,"55000-55999"
"Jurist","Privat",53,1.52123995407578,"56000-56999"
"Jurist","Privat",62,1.77956371986223,"57000-57999"
"Jurist","Privat",40,1.14810562571757,"58000-58999"
"Jurist","Privat",37,1.06199770378875,"59000-59999"
"Jurist","Privat",76,2.18140068886338,"60000-60999"
"Jurist","Privat",48,1.37772675086108,"61000-61999"
"Jurist","Privat",44,1.26291618828932,"62000-62999"
"Jurist","Privat",41,1.17680826636051,"63000-63999"
"Jurist","Privat",32,0.918484500574053,"64000-64999"
"Jurist","Privat",52,1.49253731343284,"65000-65999"
"Jurist","Privat",39,1.11940298507463,"66000-66999"
"Jurist","Privat",47,1.34902411021814,"67000-67999"
"Jurist","Privat",38,1.09070034443169,"68000-68999"
"Jurist","Privat",31,0.889781859931114,"69000-69999"
"Jurist","Privat",50,1.43513203214696,"70000-70999"
"Jurist","Privat",35,1.00459242250287,"71000-71999"
"Jurist","Privat",35,1.00459242250287,"72000-72999"
"Jurist","Privat",34,0.975889781859931,"73000-73999"
"Jurist","Privat",29,0.832376578645235,"74000-74999"
"Jurist","Privat",53,1.52123995407578,"75000-75999"
"Jurist","Privat",29,0.832376578645235,"76000-76999"
"Jurist","Privat",27,0.774971297359357,"77000-77999"
"Jurist","Privat",36,1.03329506314581,"78000-78999"
"Jurist","Privat",24,0.68886337543054,"79000-79999"
"Jurist","Privat",43,1.23421354764638,"80000-80999"
"Jurist","Privat",21,0.602755453501722,"81000-81999"
"Jurist","Privat",30,0.861079219288175,"82000-82999"
"Jurist","Privat",25,0.717566016073479,"83000-83999"
"Jurist","Privat",14,0.401836969001148,"84000-84999"
"Jurist","Privat",31,0.889781859931114,"85000-85999"
"Jurist","Privat",22,0.631458094144661,"86000-86999"
"Jurist","Privat",6,0.172215843857635,"87000-87999"
"Jurist","Privat",13,0.373134328358209,"88000-88999"
"Jurist","Privat",8,0.229621125143513,"89000-89999"
"Jurist","Privat",25,0.717566016073479,"90000-90999"
"Jurist","Privat",17,0.487944890929966,"91000-91999"
"Jurist","Privat",10,0.287026406429392,"92000-92999"
"Jurist","Privat",13,0.373134328358209,"93000-93999"
"Jurist","Privat",11,0.315729047072331,"94000-94999"
"Jurist","Privat",20,0.574052812858783,"95000-95999"
"Jurist","Privat",9,0.258323765786452,"96000-96999"
"Jurist","Privat",9,0.258323765786452,"97000-97999"
"Jurist","Privat",10,0.287026406429392,"98000-98999"
"Jurist","Privat",1,0.028702640642939,"99000-99999"
"Jurist","Privat",17,0.487944890929966,"100000-1009"
"Jurist","Privat",10,0.287026406429392,"101000-1019"
"Jurist","Privat",6,0.172215843857635,"102000-1029"
"Jurist","Privat",5,0.143513203214696,"103000-1039"
"Jurist","Privat",10,0.287026406429392,"104000-1049"
"Jurist","Privat",11,0.315729047072331,"105000-1059"
"Jurist","Privat",7,0.200918484500574,"106000-1069"
"Jurist","Privat",10,0.287026406429392,"107000-1079"
"Jurist","Privat",9,0.258323765786452,"108000-1089"
"Jurist","Privat",5,0.143513203214696,"109000-1099"
"Jurist","Privat",9,0.258323765786452,"110000-1109"
"Jurist","Privat",4,0.114810562571757,"111000-1119"
"Jurist","Privat",5,0.143513203214696,"112000-1129"
"Jurist","Privat",6,0.172215843857635,"113000-1139"
"Jurist","Privat",2,0.057405281285878,"114000-1149"
"Jurist","Privat",9,0.258323765786452,"115000-1159"
"Jurist","Privat",2,0.057405281285878,"116000-1169"
"Jurist","Privat",7,0.200918484500574,"117000-1179"
"Jurist","Privat",6,0.172215843857635,"118000-1189"
"Jurist","Privat",2,0.057405281285878,"119000-1199"
"Jurist","Privat",6,0.172215843857635,"120000-1209"
"Jurist","Privat",3,0.086107921928818,"121000-1219"
"Jurist","Privat",3,0.086107921928818,"122000-1229"
"Jurist","Privat",4,0.114810562571757,"123000-1239"
"Jurist","Privat",3,0.086107921928818,"124000-1249"
"Jurist","Privat",96,2.75545350172216,">=125000"
"Jurist","Offentlig",17,0.286774628879892,"< 25000"
"Jurist","Offentlig",4,0.067476383265857,"25000-25999"
"Jurist","Offentlig",23,0.387989203778678,"26000-26999"
"Jurist","Offentlig",106,1.78812415654521,"27000-27999"
"Jurist","Offentlig",80,1.34952766531714,"28000-28999"
"Jurist","Offentlig",204,3.4412955465587,"29000-29999"
"Jurist","Offentlig",128,2.15924426450742,"30000-30999"
"Jurist","Offentlig",102,1.72064777327935,"31000-31999"
"Jurist","Offentlig",117,1.97368421052632,"32000-32999"
"Jurist","Offentlig",153,2.58097165991903,"33000-33999"
"Jurist","Offentlig",167,2.81713900134953,"34000-34999"
"Jurist","Offentlig",179,3.0195681511471,"35000-35999"
"Jurist","Offentlig",175,2.95209176788124,"36000-36999"
"Jurist","Offentlig",225,3.79554655870445,"37000-37999"
"Jurist","Offentlig",205,3.45816464237517,"38000-38999"
"Jurist","Offentlig",187,3.15452091767881,"39000-39999"
"Jurist","Offentlig",198,3.34008097165992,"40000-40999"
"Jurist","Offentlig",188,3.17139001349528,"41000-41999"
"Jurist","Offentlig",186,3.13765182186235,"42000-42999"
"Jurist","Offentlig",164,2.76653171390013,"43000-43999"
"Jurist","Offentlig",178,3.00269905533063,"44000-44999"
"Jurist","Offentlig",175,2.95209176788124,"45000-45999"
"Jurist","Offentlig",156,2.63157894736842,"46000-46999"
"Jurist","Offentlig",169,2.85087719298246,"47000-47999"
"Jurist","Offentlig",182,3.07017543859649,"48000-48999"
"Jurist","Offentlig",137,2.3110661268556,"49000-49999"
"Jurist","Offentlig",167,2.81713900134953,"50000-50999"
"Jurist","Offentlig",128,2.15924426450742,"51000-51999"
"Jurist","Offentlig",112,1.88933873144399,"52000-52999"
"Jurist","Offentlig",80,1.34952766531714,"53000-53999"
"Jurist","Offentlig",101,1.70377867746289,"54000-54999"
"Jurist","Offentlig",107,1.80499325236167,"55000-55999"
"Jurist","Offentlig",59,0.99527665317139,"56000-56999"
"Jurist","Offentlig",77,1.29892037786775,"57000-57999"
"Jurist","Offentlig",75,1.26518218623482,"58000-58999"
"Jurist","Offentlig",63,1.06275303643725,"59000-59999"
"Jurist","Offentlig",73,1.23144399460189,"60000-60999"
"Jurist","Offentlig",40,0.67476383265857,"61000-61999"
"Jurist","Offentlig",59,0.99527665317139,"62000-62999"
