"Utbildning","Arbsektor","COUNT","Andel","Lön"
"arkitekt","Offentlig",6,0.5,"66000-66999"
"arkitekt","Offentlig",6,0.5,"67000-67999"
"arkitekt","Offentlig",9,0.75,"68000-68999"
"arkitekt","Offentlig",3,0.25,"69000-69999"
"arkitekt","Offentlig",3,0.25,"70000-70999"
"arkitekt","Offentlig",5,0.416666666666667,"71000-71999"
"arkitekt","Offentlig",8,0.666666666666667,"72000-72999"
"arkitekt","Offentlig",9,0.75,"73000-73999"
"arkitekt","Offentlig",4,0.333333333333333,"74000-74999"
"arkitekt","Offentlig",21,1.75,">=75000"
"ekonom","Privat",50,0.418235048097031,"< 25000"
"ekonom","Privat",49,0.40987034713509,"25000-25999"
"ekonom","Privat",81,0.67754077791719,"26000-26999"
"ekonom","Privat",104,0.869928900041823,"27000-27999"
"ekonom","Privat",129,1.07904642409034,"28000-28999"
"ekonom","Privat",112,0.936846507737349,"29000-29999"
"ekonom","Privat",182,1.52237557507319,"30000-30999"
"ekonom","Privat",145,1.21288163948139,"31000-31999"
"ekonom","Privat",176,1.47218736930155,"32000-32999"
"ekonom","Privat",162,1.35508155583438,"33000-33999"
"ekonom","Privat",189,1.58092848180678,"34000-34999"
"ekonom","Privat",211,1.76495190296947,"35000-35999"
"ekonom","Privat",198,1.65621079046424,"36000-36999"
"ekonom","Privat",185,1.54746967795901,"37000-37999"
"ekonom","Privat",218,1.82350480970305,"38000-38999"
"ekonom","Privat",190,1.58929318276872,"39000-39999"
"ekonom","Privat",291,2.43412797992472,"40000-40999"
"ekonom","Privat",210,1.75658720200753,"41000-41999"
"ekonom","Privat",258,2.15809284818068,"42000-42999"
"ekonom","Privat",245,2.04935173567545,"43000-43999"
"ekonom","Privat",258,2.15809284818068,"44000-44999"
"ekonom","Privat",339,2.83563362609787,"45000-45999"
"ekonom","Privat",265,2.21664575491426,"46000-46999"
"ekonom","Privat",269,2.25010455876202,"47000-47999"
"ekonom","Privat",273,2.28356336260979,"48000-48999"
"ekonom","Privat",218,1.82350480970305,"49000-49999"
"ekonom","Privat",353,2.95273943956504,"50000-50999"
"ekonom","Privat",233,1.94897532413216,"51000-51999"
"ekonom","Privat",252,2.10790464240903,"52000-52999"
"ekonom","Privat",212,1.77331660393141,"53000-53999"
"ekonom","Privat",208,1.73985780008365,"54000-54999"
"ekonom","Privat",290,2.42576327896278,"55000-55999"
"ekonom","Privat",213,1.78168130489335,"56000-56999"
"ekonom","Privat",213,1.78168130489335,"57000-57999"
"ekonom","Privat",175,1.46382266833961,"58000-58999"
"ekonom","Privat",147,1.22961104140527,"59000-59999"
"ekonom","Privat",269,2.25010455876202,"60000-60999"
"ekonom","Privat",155,1.29652864910079,"61000-61999"
"ekonom","Privat",189,1.58092848180678,"62000-62999"
"ekonom","Privat",156,1.30489335006274,"63000-63999"
"ekonom","Privat",161,1.34671685487244,"64000-64999"
"ekonom","Privat",223,1.86532831451276,"65000-65999"
"ekonom","Privat",137,1.14596403178586,"66000-66999"
"ekonom","Privat",137,1.14596403178586,"67000-67999"
"ekonom","Privat",139,1.16269343370975,"68000-68999"
"ekonom","Privat",103,0.861564199079883,"69000-69999"
"ekonom","Privat",174,1.45545796737767,"70000-70999"
"ekonom","Privat",90,0.752823086574655,"71000-71999"
"ekonom","Privat",108,0.903387703889586,"72000-72999"
"ekonom","Privat",94,0.786281890422417,"73000-73999"
"ekonom","Privat",98,0.81974069427018,"74000-74999"
"ekonom","Privat",136,1.13759933082392,"75000-75999"
"ekonom","Privat",88,0.736093684650774,"76000-76999"
"ekonom","Privat",71,0.593893768297783,"77000-77999"
"ekonom","Privat",87,0.727728983688833,"78000-78999"
"ekonom","Privat",68,0.568799665411962,"79000-79999"
"ekonom","Privat",131,1.09577582601422,"80000-80999"
"ekonom","Privat",67,0.560434964450021,"81000-81999"
"ekonom","Privat",62,0.518611459640318,"82000-82999"
"ekonom","Privat",56,0.468423253868674,"83000-83999"
"ekonom","Privat",57,0.476787954830615,"84000-84999"
"ekonom","Privat",94,0.786281890422417,"85000-85999"
"ekonom","Privat",48,0.401505646173149,"86000-86999"
"ekonom","Privat",44,0.368046842325387,"87000-87999"
"ekonom","Privat",47,0.393140945211209,"88000-88999"
"ekonom","Privat",44,0.368046842325387,"89000-89999"
"ekonom","Privat",68,0.568799665411962,"90000-90999"
"ekonom","Privat",37,0.309493935591803,"91000-91999"
"ekonom","Privat",51,0.426599749058971,"92000-92999"
"ekonom","Privat",44,0.368046842325387,"93000-93999"
"ekonom","Privat",27,0.225846925972396,"94000-94999"
"ekonom","Privat",51,0.426599749058971,"95000-95999"
"ekonom","Privat",31,0.259305729820159,"96000-96999"
"ekonom","Privat",24,0.200752823086575,"97000-97999"
"ekonom","Privat",40,0.334588038477625,"98000-98999"
"ekonom","Privat",29,0.242576327896278,"99000-99999"
"ekonom","Privat",56,0.468423253868674,"100000-1009"
"ekonom","Privat",29,0.242576327896278,"101000-1019"
"ekonom","Privat",34,0.284399832705981,"102000-1029"
"ekonom","Privat",22,0.184023421162693,"103000-1039"
"ekonom","Privat",23,0.192388122124634,"104000-1049"
"ekonom","Privat",32,0.2676704307821,"105000-1059"
"ekonom","Privat",15,0.125470514429109,"106000-1069"
"ekonom","Privat",23,0.192388122124634,"107000-1079"
"ekonom","Privat",21,0.175658720200753,"108000-1089"
"ekonom","Privat",12,0.100376411543287,"109000-1099"
"ekonom","Privat",34,0.284399832705981,"110000-1109"
"ekonom","Privat",17,0.14219991635299,"111000-1119"
"ekonom","Privat",25,0.209117524048515,"112000-1129"
"ekonom","Privat",16,0.13383521539105,"113000-1139"
"ekonom","Privat",14,0.117105813467169,"114000-1149"
"ekonom","Privat",18,0.150564617314931,"115000-1159"
"ekonom","Privat",17,0.14219991635299,"116000-1169"
"ekonom","Privat",13,0.108741112505228,"117000-1179"
"ekonom","Privat",16,0.13383521539105,"118000-1189"
"ekonom","Privat",13,0.108741112505228,"119000-1199"
"ekonom","Privat",27,0.225846925972396,"120000-1209"
"ekonom","Privat",4,0.033458803847763,"121000-1219"
"ekonom","Privat",8,0.066917607695525,"122000-1229"
"ekonom","Privat",11,0.092011710581347,"123000-1239"
"ekonom","Privat",2,0.016729401923881,"124000-1249"
"ekonom","Privat",17,0.14219991635299,"125000-1259"
"ekonom","Privat",6,0.050188205771644,"126000-1269"
"ekonom","Privat",12,0.100376411543287,"127000-1279"
"ekonom","Privat",9,0.075282308657466,"128000-1289"
"ekonom","Privat",3,0.025094102885822,"129000-1299"
"ekonom","Privat",14,0.117105813467169,"130000-1309"
"ekonom","Privat",4,0.033458803847763,"131000-1319"
"ekonom","Privat",9,0.075282308657466,"132000-1329"
"ekonom","Privat",12,0.100376411543287,"133000-1339"
"ekonom","Privat",6,0.050188205771644,"134000-1349"
"ekonom","Privat",323,2.70179841070682,">=135000"
"ekonom","Offentlig",14,0.243690165361184,"< 25000"
"ekonom","Offentlig",10,0.174064403829417,"25000-25999"
"ekonom","Offentlig",13,0.226283724978242,"26000-26999"
"ekonom","Offentlig",23,0.400348128807659,"27000-27999"
"ekonom","Offentlig",60,1.0443864229765,"28000-28999"
"ekonom","Offentlig",70,1.21845082680592,"29000-29999"
"ekonom","Offentlig",99,1.72323759791123,"30000-30999"
"ekonom","Offentlig",103,1.79286335944299,"31000-31999"
"ekonom","Offentlig",117,2.03655352480418,"32000-32999"
"ekonom","Offentlig",111,1.93211488250653,"33000-33999"
"ekonom","Offentlig",151,2.62837249782419,"34000-34999"
"ekonom","Offentlig",152,2.64577893820714,"35000-35999"
"ekonom","Offentlig",159,2.76762402088773,"36000-36999"
"ekonom","Offentlig",191,3.32463011314186,"37000-37999"
"ekonom","Offentlig",219,3.81201044386423,"38000-38999"
"ekonom","Offentlig",210,3.65535248041775,"39000-39999"
"ekonom","Offentlig",212,3.69016536118364,"40000-40999"
"ekonom","Offentlig",211,3.6727589208007,"41000-41999"
"ekonom","Offentlig",238,4.14273281114012,"42000-42999"
"ekonom","Offentlig",247,4.2993907745866,"43000-43999"
"ekonom","Offentlig",230,4.00348128807659,"44000-44999"
"ekonom","Offentlig",199,3.4638816362054,"45000-45999"
"ekonom","Offentlig",205,3.56832027850305,"46000-46999"
"ekonom","Offentlig",225,3.91644908616188,"47000-47999"
"ekonom","Offentlig",187,3.2550043516101,"48000-48999"
"ekonom","Offentlig",153,2.66318537859008,"49000-49999"
"ekonom","Offentlig",172,2.99390774586597,"50000-50999"
"ekonom","Offentlig",125,2.17580504786771,"51000-51999"
"ekonom","Offentlig",111,1.93211488250653,"52000-52999"
"ekonom","Offentlig",146,2.54134029590949,"53000-53999"
"ekonom","Offentlig",114,1.98433420365535,"54000-54999"
"ekonom","Offentlig",109,1.89730200174064,"55000-55999"
"ekonom","Offentlig",86,1.49695387293299,"56000-56999"
"ekonom","Offentlig",74,1.28807658833768,"57000-57999"
"ekonom","Offentlig",78,1.35770234986945,"58000-58999"
"ekonom","Offentlig",64,1.11401218450827,"59000-59999"
"ekonom","Offentlig",69,1.20104438642298,"60000-60999"
"ekonom","Offentlig",64,1.11401218450827,"61000-61999"
"ekonom","Offentlig",49,0.852915578764143,"62000-62999"
"ekonom","Offentlig",45,0.783289817232376,"63000-63999"
"ekonom","Offentlig",50,0.870322019147084,"64000-64999"
"ekonom","Offentlig",36,0.626631853785901,"65000-65999"
"ekonom","Offentlig",41,0.713664055700609,"66000-66999"
"ekonom","Offentlig",41,0.713664055700609,"67000-67999"
"ekonom","Offentlig",33,0.574412532637076,"68000-68999"
"ekonom","Offentlig",26,0.452567449956484,"69000-69999"
"ekonom","Offentlig",42,0.731070496083551,"70000-70999"
"ekonom","Offentlig",23,0.400348128807659,"71000-71999"
"ekonom","Offentlig",27,0.469973890339426,"72000-72999"
"ekonom","Offentlig",21,0.365535248041775,"73000-73999"
"ekonom","Offentlig",16,0.278503046127067,"74000-74999"
"ekonom","Offentlig",24,0.417754569190601,"75000-75999"
"ekonom","Offentlig",17,0.295909486510009,"76000-76999"
"ekonom","Offentlig",18,0.31331592689295,"77000-77999"
"ekonom","Offentlig",12,0.2088772845953,"78000-78999"
"ekonom","Offentlig",15,0.261096605744125,"79000-79999"
"ekonom","Offentlig",16,0.278503046127067,"80000-80999"
"ekonom","Offentlig",12,0.2088772845953,"81000-81999"
"ekonom","Offentlig",10,0.174064403829417,"82000-82999"
"ekonom","Offentlig",13,0.226283724978242,"83000-83999"
"ekonom","Offentlig",6,0.10443864229765,"84000-84999"
"ekonom","Offentlig",131,2.28024369016536,">=85000"
"arbetsterapeut","Privat",3,0.649350649350649,"< 25000"
"arbetsterapeut","Privat",1,0.216450216450216,"25000-25999"
"arbetsterapeut","Privat",3,0.649350649350649,"27000-27999"
"arbetsterapeut","Privat",8,1.73160173160173,"28000-28999"
"arbetsterapeut","Privat",15,3.24675324675325,"29000-29999"
"arbetsterapeut","Privat",30,6.49350649350649,"30000-30999"
"arbetsterapeut","Privat",35,7.57575757575758,"31000-31999"
"arbetsterapeut","Privat",44,9.52380952380952,"32000-32999"
"arbetsterapeut","Privat",37,8.00865800865801,"33000-33999"
"arbetsterapeut","Privat",52,11.2554112554113,"34000-34999"
"arbetsterapeut","Privat",51,11.038961038961,"35000-35999"
"arbetsterapeut","Privat",37,8.00865800865801,"36000-36999"
"arbetsterapeut","Privat",30,6.49350649350649,"37000-37999"
"arbetsterapeut","Privat",26,5.62770562770563,"38000-38999"
"arbetsterapeut","Privat",18,3.8961038961039,"39000-39999"
"arbetsterapeut","Privat",17,3.67965367965368,"40000-40999"
"arbetsterapeut","Privat",6,1.2987012987013,"41000-41999"
"arbetsterapeut","Privat",11,2.38095238095238,"42000-42999"
"arbetsterapeut","Privat",4,0.865800865800866,"43000-43999"
"arbetsterapeut","Privat",2,0.432900432900433,"44000-44999"
"arbetsterapeut","Privat",8,1.73160173160173,"45000-45999"
"arbetsterapeut","Privat",3,0.649350649350649,"46000-46999"
"arbetsterapeut","Privat",1,0.216450216450216,"47000-47999"
"arbetsterapeut","Privat",3,0.649350649350649,"48000-48999"
"arbetsterapeut","Privat",1,0.216450216450216,"49000-49999"
"arbetsterapeut","Privat",3,0.649350649350649,"50000-50999"
"arbetsterapeut","Privat",2,0.432900432900433,"51000-51999"
"arbetsterapeut","Privat",1,0.216450216450216,"52000-52999"
"arbetsterapeut","Privat",1,0.216450216450216,"53000-53999"
"arbetsterapeut","Privat",2,0.432900432900433,"54000-54999"
"arbetsterapeut","Privat",7,1.51515151515152,">=55000"
"arbetsterapeut","Offentlig",18,0.409276944065484,"< 25000"
"arbetsterapeut","Offentlig",10,0.22737608003638,"25000-25999"
"arbetsterapeut","Offentlig",57,1.29604365620737,"26000-26999"
"arbetsterapeut","Offentlig",135,3.06957708049113,"27000-27999"
"arbetsterapeut","Offentlig",174,3.95634379263301,"28000-28999"
"arbetsterapeut","Offentlig",212,4.82037289677126,"29000-29999"
"arbetsterapeut","Offentlig",336,7.63983628922237,"30000-30999"
"arbetsterapeut","Offentlig",360,8.18553888130969,"31000-31999"
"arbetsterapeut","Offentlig",447,10.1637107776262,"32000-32999"
"arbetsterapeut","Offentlig",496,11.2778535698045,"33000-33999"
"arbetsterapeut","Offentlig",462,10.5047748976808,"34000-34999"
"arbetsterapeut","Offentlig",480,10.9140518417462,"35000-35999"
"arbetsterapeut","Offentlig",338,7.68531150522965,"36000-36999"
"arbetsterapeut","Offentlig",239,5.43428831286949,"37000-37999"
"arbetsterapeut","Offentlig",150,3.4106412005457,"38000-38999"
"arbetsterapeut","Offentlig",101,2.29649840836744,"39000-39999"
"arbetsterapeut","Offentlig",68,1.54615734424739,"40000-40999"
"arbetsterapeut","Offentlig",43,0.977717144156435,"41000-41999"
"arbetsterapeut","Offentlig",41,0.932241928149159,"42000-42999"
"arbetsterapeut","Offentlig",36,0.818553888130969,"43000-43999"
"arbetsterapeut","Offentlig",31,0.704865848112779,"44000-44999"
"arbetsterapeut","Offentlig",28,0.636653024101864,"45000-45999"
"arbetsterapeut","Offentlig",24,0.545702592087312,"46000-46999"
"arbetsterapeut","Offentlig",15,0.34106412005457,"47000-47999"
"arbetsterapeut","Offentlig",17,0.386539336061846,"48000-48999"
"arbetsterapeut","Offentlig",14,0.318326512050932,"49000-49999"
"arbetsterapeut","Offentlig",66,1.50068212824011,">=50000"
"jurist","Privat",8,0.217924271315718,"< 25000"
"jurist","Privat",8,0.217924271315718,"25000-25999"
"jurist","Privat",3,0.081721601743394,"26000-26999"
"jurist","Privat",18,0.490329610460365,"27000-27999"
"jurist","Privat",41,1.11686189049305,"28000-28999"
"jurist","Privat",35,0.953418687006265,"29000-29999"
"jurist","Privat",83,2.26096431490057,"30000-30999"
"jurist","Privat",64,1.74339417052574,"31000-31999"
"jurist","Privat",75,2.04304004358485,"32000-32999"
"jurist","Privat",53,1.44374829746663,"33000-33999"
"jurist","Privat",64,1.74339417052574,"34000-34999"
"jurist","Privat",94,2.56061018795968,"35000-35999"
"jurist","Privat",82,2.23372378098611,"36000-36999"
"jurist","Privat",76,2.07028057749932,"37000-37999"
"jurist","Privat",82,2.23372378098611,"38000-38999"
"jurist","Privat",52,1.41650776355217,"39000-39999"
"jurist","Privat",97,2.64233178970308,"40000-40999"
"jurist","Privat",54,1.4709888313811,"41000-41999"
"jurist","Privat",63,1.71615363661128,"42000-42999"
"jurist","Privat",86,2.34268591664397,"43000-43999"
"jurist","Privat",61,1.66167256878235,"44000-44999"
"jurist","Privat",100,2.72405339144647,"45000-45999"
"jurist","Privat",61,1.66167256878235,"46000-46999"
"jurist","Privat",52,1.41650776355217,"47000-47999"
"jurist","Privat",63,1.71615363661128,"48000-48999"
"jurist","Privat",55,1.49822936529556,"49000-49999"
"jurist","Privat",86,2.34268591664397,"50000-50999"
"jurist","Privat",52,1.41650776355217,"51000-51999"
"jurist","Privat",69,1.87959684009807,"52000-52999"
"jurist","Privat",57,1.55271043312449,"53000-53999"
"jurist","Privat",48,1.30754562789431,"54000-54999"
"jurist","Privat",59,1.60719150095342,"55000-55999"
"jurist","Privat",51,1.3892672296377,"56000-56999"
"jurist","Privat",59,1.60719150095342,"57000-57999"
"jurist","Privat",74,2.01579950967039,"58000-58999"
"jurist","Privat",31,0.844456551348407,"59000-59999"
"jurist","Privat",92,2.50612912013075,"60000-60999"
"jurist","Privat",41,1.11686189049305,"61000-61999"
"jurist","Privat",67,1.82511577226914,"62000-62999"
"jurist","Privat",51,1.3892672296377,"63000-63999"
"jurist","Privat",35,0.953418687006265,"64000-64999"
"jurist","Privat",70,1.90683737401253,"65000-65999"
"jurist","Privat",40,1.08962135657859,"66000-66999"
"jurist","Privat",38,1.03514028874966,"67000-67999"
"jurist","Privat",36,0.98065922092073,"68000-68999"
"jurist","Privat",29,0.789975483519477,"69000-69999"
"jurist","Privat",57,1.55271043312449,"70000-70999"
"jurist","Privat",29,0.789975483519477,"71000-71999"
"jurist","Privat",38,1.03514028874966,"72000-72999"
"jurist","Privat",38,1.03514028874966,"73000-73999"
"jurist","Privat",36,0.98065922092073,"74000-74999"
"jurist","Privat",55,1.49822936529556,"75000-75999"
"jurist","Privat",35,0.953418687006265,"76000-76999"
"jurist","Privat",34,0.926178153091801,"77000-77999"
"jurist","Privat",31,0.844456551348407,"78000-78999"
