"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Arkitekt","Offentlig",15,1.03806228373702,"59000-59999"
"Arkitekt","Offentlig",9,0.622837370242215,"60000-60999"
"Arkitekt","Offentlig",6,0.41522491349481,"61000-61999"
"Arkitekt","Offentlig",7,0.484429065743945,"62000-62999"
"Arkitekt","Offentlig",9,0.622837370242215,"63000-63999"
"Arkitekt","Offentlig",9,0.622837370242215,"64000-64999"
"Arkitekt","Offentlig",5,0.346020761245675,"65000-65999"
"Arkitekt","Offentlig",4,0.27681660899654,"66000-66999"
"Arkitekt","Offentlig",3,0.207612456747405,"67000-67999"
"Arkitekt","Offentlig",4,0.27681660899654,"68000-68999"
"Arkitekt","Offentlig",8,0.55363321799308,"69000-69999"
"Arkitekt","Offentlig",6,0.41522491349481,"70000-70999"
"Arkitekt","Offentlig",3,0.207612456747405,"71000-71999"
"Arkitekt","Offentlig",6,0.41522491349481,"72000-72999"
"Arkitekt","Offentlig",1,0.069204152249135,"73000-73999"
"Arkitekt","Offentlig",1,0.069204152249135,"74000-74999"
"Arkitekt","Offentlig",26,1.79930795847751,">=75000"
"Civilekonomer ekonom","Privat",56,0.678048189853493,"< 25000"
"Civilekonomer ekonom","Privat",63,0.76280421358518,"25000-25999"
"Civilekonomer ekonom","Privat",57,0.690156193243734,"26000-26999"
"Civilekonomer ekonom","Privat",92,1.11393631190217,"27000-27999"
"Civilekonomer ekonom","Privat",100,1.2108003390241,"28000-28999"
"Civilekonomer ekonom","Privat",93,1.12604431529241,"29000-29999"
"Civilekonomer ekonom","Privat",141,1.70722847802397,"30000-30999"
"Civilekonomer ekonom","Privat",97,1.17447632885337,"31000-31999"
"Civilekonomer ekonom","Privat",172,2.08257658312144,"32000-32999"
"Civilekonomer ekonom","Privat",151,1.82830851192638,"33000-33999"
"Civilekonomer ekonom","Privat",135,1.63458045768253,"34000-34999"
"Civilekonomer ekonom","Privat",183,2.21576462041409,"35000-35999"
"Civilekonomer ekonom","Privat",183,2.21576462041409,"36000-36999"
"Civilekonomer ekonom","Privat",182,2.20365661702385,"37000-37999"
"Civilekonomer ekonom","Privat",186,2.25208863058482,"38000-38999"
"Civilekonomer ekonom","Privat",173,2.09468458651168,"39000-39999"
"Civilekonomer ekonom","Privat",241,2.91802881704807,"40000-40999"
"Civilekonomer ekonom","Privat",180,2.17944061024337,"41000-41999"
"Civilekonomer ekonom","Privat",219,2.65165274246277,"42000-42999"
"Civilekonomer ekonom","Privat",195,2.36106066109699,"43000-43999"
"Civilekonomer ekonom","Privat",179,2.16733260685313,"44000-44999"
"Civilekonomer ekonom","Privat",246,2.97856883399927,"45000-45999"
"Civilekonomer ekonom","Privat",177,2.14311660007265,"46000-46999"
"Civilekonomer ekonom","Privat",211,2.55478871534084,"47000-47999"
"Civilekonomer ekonom","Privat",204,2.47003269160915,"48000-48999"
"Civilekonomer ekonom","Privat",179,2.16733260685313,"49000-49999"
"Civilekonomer ekonom","Privat",248,3.00278484077976,"50000-50999"
"Civilekonomer ekonom","Privat",149,1.8040925051459,"51000-51999"
"Civilekonomer ekonom","Privat",172,2.08257658312144,"52000-52999"
"Civilekonomer ekonom","Privat",171,2.0704685797312,"53000-53999"
"Civilekonomer ekonom","Privat",139,1.68301247124349,"54000-54999"
"Civilekonomer ekonom","Privat",212,2.56689671873108,"55000-55999"
"Civilekonomer ekonom","Privat",156,1.88884852887759,"56000-56999"
"Civilekonomer ekonom","Privat",122,1.4771764136094,"57000-57999"
"Civilekonomer ekonom","Privat",131,1.58614844412156,"58000-58999"
"Civilekonomer ekonom","Privat",111,1.34398837631675,"59000-59999"
"Civilekonomer ekonom","Privat",158,1.91306453565807,"60000-60999"
"Civilekonomer ekonom","Privat",104,1.25923235258506,"61000-61999"
"Civilekonomer ekonom","Privat",117,1.41663639665819,"62000-62999"
"Civilekonomer ekonom","Privat",114,1.38031238648747,"63000-63999"
"Civilekonomer ekonom","Privat",104,1.25923235258506,"64000-64999"
"Civilekonomer ekonom","Privat",143,1.73144448480446,"65000-65999"
"Civilekonomer ekonom","Privat",83,1.00496428139,"66000-66999"
"Civilekonomer ekonom","Privat",73,0.883884247487589,"67000-67999"
"Civilekonomer ekonom","Privat",77,0.932316261048553,"68000-68999"
"Civilekonomer ekonom","Privat",61,0.738588206804698,"69000-69999"
"Civilekonomer ekonom","Privat",92,1.11393631190217,"70000-70999"
"Civilekonomer ekonom","Privat",75,0.908100254268071,"71000-71999"
"Civilekonomer ekonom","Privat",77,0.932316261048553,"72000-72999"
"Civilekonomer ekonom","Privat",57,0.690156193243734,"73000-73999"
"Civilekonomer ekonom","Privat",52,0.629616176292529,"74000-74999"
"Civilekonomer ekonom","Privat",81,0.980748274609517,"75000-75999"
"Civilekonomer ekonom","Privat",43,0.520644145780361,"76000-76999"
"Civilekonomer ekonom","Privat",50,0.605400169512047,"77000-77999"
"Civilekonomer ekonom","Privat",48,0.581184162731566,"78000-78999"
"Civilekonomer ekonom","Privat",32,0.38745610848771,"79000-79999"
"Civilekonomer ekonom","Privat",66,0.799128223755903,"80000-80999"
"Civilekonomer ekonom","Privat",28,0.339024094926747,"81000-81999"
"Civilekonomer ekonom","Privat",52,0.629616176292529,"82000-82999"
"Civilekonomer ekonom","Privat",44,0.532752149170602,"83000-83999"
"Civilekonomer ekonom","Privat",28,0.339024094926747,"84000-84999"
"Civilekonomer ekonom","Privat",39,0.472212132219397,"85000-85999"
"Civilekonomer ekonom","Privat",30,0.363240101707228,"86000-86999"
"Civilekonomer ekonom","Privat",24,0.290592081365783,"87000-87999"
"Civilekonomer ekonom","Privat",23,0.278484077975542,"88000-88999"
"Civilekonomer ekonom","Privat",23,0.278484077975542,"89000-89999"
"Civilekonomer ekonom","Privat",29,0.351132098316988,"90000-90999"
"Civilekonomer ekonom","Privat",13,0.157404044073132,"91000-91999"
"Civilekonomer ekonom","Privat",21,0.25426807119506,"92000-92999"
"Civilekonomer ekonom","Privat",15,0.181620050853614,"93000-93999"
"Civilekonomer ekonom","Privat",19,0.230052064414578,"94000-94999"
"Civilekonomer ekonom","Privat",21,0.25426807119506,"95000-95999"
"Civilekonomer ekonom","Privat",8,0.096864027121928,"96000-96999"
"Civilekonomer ekonom","Privat",15,0.181620050853614,"97000-97999"
"Civilekonomer ekonom","Privat",14,0.169512047463373,"98000-98999"
"Civilekonomer ekonom","Privat",9,0.108972030512169,"99000-99999"
"Civilekonomer ekonom","Privat",29,0.351132098316988,"100000-1009"
"Civilekonomer ekonom","Privat",14,0.169512047463373,"101000-1019"
"Civilekonomer ekonom","Privat",12,0.145296040682891,"102000-1029"
"Civilekonomer ekonom","Privat",7,0.084756023731687,"103000-1039"
"Civilekonomer ekonom","Privat",9,0.108972030512169,"104000-1049"
"Civilekonomer ekonom","Privat",10,0.12108003390241,"105000-1059"
"Civilekonomer ekonom","Privat",13,0.157404044073132,"106000-1069"
"Civilekonomer ekonom","Privat",9,0.108972030512169,"107000-1079"
"Civilekonomer ekonom","Privat",8,0.096864027121928,"108000-1089"
"Civilekonomer ekonom","Privat",7,0.084756023731687,"109000-1099"
"Civilekonomer ekonom","Privat",18,0.217944061024337,"110000-1109"
"Civilekonomer ekonom","Privat",11,0.13318803729265,"111000-1119"
"Civilekonomer ekonom","Privat",5,0.060540016951205,"112000-1129"
"Civilekonomer ekonom","Privat",2,0.024216006780482,"113000-1139"
"Civilekonomer ekonom","Privat",2,0.024216006780482,"114000-1149"
"Civilekonomer ekonom","Privat",235,2.84538079670662,">=115000"
"Civilekonomer ekonom","Offentlig",26,0.547138047138047,"< 25000"
"Civilekonomer ekonom","Offentlig",13,0.273569023569024,"25000-25999"
"Civilekonomer ekonom","Offentlig",20,0.420875420875421,"26000-26999"
"Civilekonomer ekonom","Offentlig",55,1.15740740740741,"27000-27999"
"Civilekonomer ekonom","Offentlig",88,1.85185185185185,"28000-28999"
"Civilekonomer ekonom","Offentlig",82,1.72558922558923,"29000-29999"
"Civilekonomer ekonom","Offentlig",120,2.52525252525253,"30000-30999"
"Civilekonomer ekonom","Offentlig",117,2.46212121212121,"31000-31999"
"Civilekonomer ekonom","Offentlig",107,2.2516835016835,"32000-32999"
"Civilekonomer ekonom","Offentlig",139,2.92508417508418,"33000-33999"
"Civilekonomer ekonom","Offentlig",140,2.94612794612795,"34000-34999"
"Civilekonomer ekonom","Offentlig",170,3.57744107744108,"35000-35999"
"Civilekonomer ekonom","Offentlig",195,4.10353535353535,"36000-36999"
"Civilekonomer ekonom","Offentlig",169,3.55639730639731,"37000-37999"
"Civilekonomer ekonom","Offentlig",201,4.22979797979798,"38000-38999"
"Civilekonomer ekonom","Offentlig",175,3.68265993265993,"39000-39999"
"Civilekonomer ekonom","Offentlig",239,5.02946127946128,"40000-40999"
"Civilekonomer ekonom","Offentlig",202,4.25084175084175,"41000-41999"
"Civilekonomer ekonom","Offentlig",211,4.44023569023569,"42000-42999"
"Civilekonomer ekonom","Offentlig",177,3.72474747474747,"43000-43999"
"Civilekonomer ekonom","Offentlig",177,3.72474747474747,"44000-44999"
"Civilekonomer ekonom","Offentlig",200,4.20875420875421,"45000-45999"
"Civilekonomer ekonom","Offentlig",169,3.55639730639731,"46000-46999"
"Civilekonomer ekonom","Offentlig",124,2.60942760942761,"47000-47999"
"Civilekonomer ekonom","Offentlig",119,2.50420875420875,"48000-48999"
"Civilekonomer ekonom","Offentlig",97,2.04124579124579,"49000-49999"
"Civilekonomer ekonom","Offentlig",124,2.60942760942761,"50000-50999"
"Civilekonomer ekonom","Offentlig",98,2.06228956228956,"51000-51999"
"Civilekonomer ekonom","Offentlig",87,1.83080808080808,"52000-52999"
"Civilekonomer ekonom","Offentlig",76,1.5993265993266,"53000-53999"
"Civilekonomer ekonom","Offentlig",73,1.53619528619529,"54000-54999"
"Civilekonomer ekonom","Offentlig",77,1.62037037037037,"55000-55999"
"Civilekonomer ekonom","Offentlig",58,1.22053872053872,"56000-56999"
"Civilekonomer ekonom","Offentlig",52,1.09427609427609,"57000-57999"
"Civilekonomer ekonom","Offentlig",52,1.09427609427609,"58000-58999"
"Civilekonomer ekonom","Offentlig",29,0.61026936026936,"59000-59999"
"Civilekonomer ekonom","Offentlig",48,1.01010101010101,"60000-60999"
"Civilekonomer ekonom","Offentlig",37,0.778619528619529,"61000-61999"
"Civilekonomer ekonom","Offentlig",25,0.526094276094276,"62000-62999"
"Civilekonomer ekonom","Offentlig",33,0.694444444444444,"63000-63999"
"Civilekonomer ekonom","Offentlig",38,0.7996632996633,"64000-64999"
"Civilekonomer ekonom","Offentlig",29,0.61026936026936,"65000-65999"
"Civilekonomer ekonom","Offentlig",28,0.589225589225589,"66000-66999"
"Civilekonomer ekonom","Offentlig",19,0.39983164983165,"67000-67999"
"Civilekonomer ekonom","Offentlig",20,0.420875420875421,"68000-68999"
"Civilekonomer ekonom","Offentlig",11,0.231481481481481,"69000-69999"
"Civilekonomer ekonom","Offentlig",16,0.336700336700337,"70000-70999"
"Civilekonomer ekonom","Offentlig",13,0.273569023569024,"71000-71999"
"Civilekonomer ekonom","Offentlig",7,0.147306397306397,"72000-72999"
"Civilekonomer ekonom","Offentlig",13,0.273569023569024,"73000-73999"
"Civilekonomer ekonom","Offentlig",11,0.231481481481481,"74000-74999"
"Civilekonomer ekonom","Offentlig",18,0.378787878787879,"75000-75999"
"Civilekonomer ekonom","Offentlig",5,0.105218855218855,"76000-76999"
"Civilekonomer ekonom","Offentlig",9,0.189393939393939,"77000-77999"
"Civilekonomer ekonom","Offentlig",10,0.21043771043771,"78000-78999"
"Civilekonomer ekonom","Offentlig",3,0.063131313131313,"79000-79999"
"Civilekonomer ekonom","Offentlig",101,2.12542087542088,">=80000"
"Arbetsterapeut","Privat",4,0.714285714285714,"< 25000"
"Arbetsterapeut","Privat",2,0.357142857142857,"25000-25999"
"Arbetsterapeut","Privat",5,0.892857142857143,"26000-26999"
"Arbetsterapeut","Privat",13,2.32142857142857,"27000-27999"
"Arbetsterapeut","Privat",36,6.42857142857143,"28000-28999"
"Arbetsterapeut","Privat",37,6.60714285714286,"29000-29999"
"Arbetsterapeut","Privat",58,10.3571428571429,"30000-30999"
"Arbetsterapeut","Privat",60,10.7142857142857,"31000-31999"
"Arbetsterapeut","Privat",66,11.7857142857143,"32000-32999"
"Arbetsterapeut","Privat",61,10.8928571428571,"33000-33999"
"Arbetsterapeut","Privat",54,9.64285714285714,"34000-34999"
"Arbetsterapeut","Privat",44,7.85714285714286,"35000-35999"
"Arbetsterapeut","Privat",35,6.25,"36000-36999"
"Arbetsterapeut","Privat",12,2.14285714285714,"37000-37999"
"Arbetsterapeut","Privat",11,1.96428571428571,"38000-38999"
"Arbetsterapeut","Privat",6,1.07142857142857,"39000-39999"
"Arbetsterapeut","Privat",13,2.32142857142857,"40000-40999"
"Arbetsterapeut","Privat",5,0.892857142857143,"41000-41999"
"Arbetsterapeut","Privat",9,1.60714285714286,"42000-42999"
"Arbetsterapeut","Privat",4,0.714285714285714,"43000-43999"
"Arbetsterapeut","Privat",3,0.535714285714286,"44000-44999"
"Arbetsterapeut","Privat",3,0.535714285714286,"45000-45999"
"Arbetsterapeut","Privat",3,0.535714285714286,"46000-46999"
"Arbetsterapeut","Privat",1,0.178571428571429,"48000-48999"
"Arbetsterapeut","Privat",15,2.67857142857143,">=50000"
"Arbetsterapeut","Offentlig",23,0.42711234911792,"< 25000"
"Arbetsterapeut","Offentlig",92,1.70844939647168,"25000-25999"
"Arbetsterapeut","Offentlig",179,3.32404828226555,"26000-26999"
"Arbetsterapeut","Offentlig",265,4.92107706592386,"27000-27999"
"Arbetsterapeut","Offentlig",368,6.83379758588672,"28000-28999"
"Arbetsterapeut","Offentlig",463,8.59795728876509,"29000-29999"
"Arbetsterapeut","Offentlig",629,11.6805942432683,"30000-30999"
"Arbetsterapeut","Offentlig",584,10.8449396471681,"31000-31999"
"Arbetsterapeut","Offentlig",638,11.8477251624884,"32000-32999"
"Arbetsterapeut","Offentlig",570,10.5849582172702,"33000-33999"
"Arbetsterapeut","Offentlig",449,8.33797585886722,"34000-34999"
"Arbetsterapeut","Offentlig",312,5.79387186629526,"35000-35999"
"Arbetsterapeut","Offentlig",192,3.56545961002785,"36000-36999"
"Arbetsterapeut","Offentlig",115,2.1355617455896,"37000-37999"
"Arbetsterapeut","Offentlig",87,1.61559888579387,"38000-38999"
"Arbetsterapeut","Offentlig",48,0.891364902506964,"39000-39999"
"Arbetsterapeut","Offentlig",54,1.00278551532033,"40000-40999"
"Arbetsterapeut","Offentlig",42,0.779944289693593,"41000-41999"
"Arbetsterapeut","Offentlig",43,0.798514391829155,"42000-42999"
"Arbetsterapeut","Offentlig",48,0.891364902506964,"43000-43999"
"Arbetsterapeut","Offentlig",24,0.445682451253482,"44000-44999"
"Arbetsterapeut","Offentlig",19,0.352831940575673,"45000-45999"
"Arbetsterapeut","Offentlig",26,0.482822655524605,"46000-46999"
"Arbetsterapeut","Offentlig",13,0.241411327762303,"47000-47999"
"Arbetsterapeut","Offentlig",12,0.222841225626741,"48000-48999"
"Arbetsterapeut","Offentlig",7,0.129990714948932,"49000-49999"
"Arbetsterapeut","Offentlig",83,1.54131847725162,">=50000"
"Jurist","Privat",11,0.323244196297385,"< 25000"
"Jurist","Privat",7,0.205700852189245,"25000-25999"
"Jurist","Privat",20,0.587716720540699,"26000-26999"
"Jurist","Privat",29,0.852189244784014,"27000-27999"
"Jurist","Privat",39,1.14604760505436,"28000-28999"
"Jurist","Privat",46,1.35174845724361,"29000-29999"
"Jurist","Privat",80,2.3508668821628,"30000-30999"
"Jurist","Privat",75,2.20393770202762,"31000-31999"
"Jurist","Privat",59,1.73376432559506,"32000-32999"
"Jurist","Privat",66,1.93946517778431,"33000-33999"
"Jurist","Privat",55,1.61622098148692,"34000-34999"
"Jurist","Privat",92,2.70349691448722,"35000-35999"
"Jurist","Privat",82,2.40963855421687,"36000-36999"
"Jurist","Privat",84,2.46841022627094,"37000-37999"
"Jurist","Privat",75,2.20393770202762,"38000-38999"
"Jurist","Privat",57,1.67499265354099,"39000-39999"
"Jurist","Privat",95,2.79165442256832,"40000-40999"
"Jurist","Privat",65,1.91007934175727,"41000-41999"
"Jurist","Privat",80,2.3508668821628,"42000-42999"
"Jurist","Privat",58,1.70437848956803,"43000-43999"
"Jurist","Privat",55,1.61622098148692,"44000-44999"
"Jurist","Privat",98,2.87981193064943,"45000-45999"
"Jurist","Privat",63,1.8513076697032,"46000-46999"
"Jurist","Privat",54,1.58683514545989,"47000-47999"
"Jurist","Privat",66,1.93946517778431,"48000-48999"
"Jurist","Privat",43,1.2635909491625,"49000-49999"
"Jurist","Privat",91,2.67411107846018,"50000-50999"
"Jurist","Privat",43,1.2635909491625,"51000-51999"
"Jurist","Privat",50,1.46929180135175,"52000-52999"
"Jurist","Privat",47,1.38113429327064,"53000-53999"
"Jurist","Privat",57,1.67499265354099,"54000-54999"
