Utbildning,Arbsektor,Andel,Lön
Arkitekt,Offentlig sektor,5.36130536130536,38000-38999
Arkitekt,Offentlig sektor,5.28360528360528,39000-39999
Arkitekt,Offentlig sektor,6.99300699300699,40000-40999
Arkitekt,Offentlig sektor,5.12820512820513,41000-41999
Arkitekt,Offentlig sektor,5.05050505050505,42000-42999
Arkitekt,Offentlig sektor,4.11810411810412,43000-43999
Arkitekt,Offentlig sektor,4.1958041958042,44000-44999
Arkitekt,Offentlig sektor,3.65190365190365,45000-45999
Arkitekt,Offentlig sektor,3.26340326340326,46000-46999
Arkitekt,Offentlig sektor,2.48640248640249,47000-47999
Arkitekt,Offentlig sektor,2.02020202020202,48000-48999
Arkitekt,Offentlig sektor,1.86480186480186,49000-49999
Arkitekt,Offentlig sektor,2.95260295260295,50000-50999
Arkitekt,Offentlig sektor,1.24320124320124,51000-51999
Arkitekt,Offentlig sektor,1.63170163170163,52000-52999
Arkitekt,Offentlig sektor,1.16550116550117,53000-53999
Arkitekt,Offentlig sektor,1.55400155400155,54000-54999
Arkitekt,Offentlig sektor,1.08780108780109,55000-55999
Arkitekt,Offentlig sektor,0.777000777000777,56000-56999
Arkitekt,Offentlig sektor,1.32090132090132,57000-57999
Arkitekt,Offentlig sektor,1.16550116550117,58000-58999
Arkitekt,Offentlig sektor,1.08780108780109,59000-59999
Arkitekt,Offentlig sektor,0.699300699300699,60000-60999
Arkitekt,Offentlig sektor,0.466200466200466,61000-61999
Arkitekt,Offentlig sektor,0.310800310800311,62000-62999
Arkitekt,Offentlig sektor,0.388500388500388,63000-63999
Arkitekt,Offentlig sektor,0.310800310800311,64000-64999
Arkitekt,Offentlig sektor,0.543900543900544,65000-65999
Arkitekt,Offentlig sektor,0.155400155400155,66000-66999
Arkitekt,Offentlig sektor,0.155400155400155,67000-67999
Arkitekt,Offentlig sektor,3.18570318570319,>=68000
Civilekonom/ekonom,Privat sektor,2.69601100412655,<27000
Civilekonom/ekonom,Privat sektor,1.10041265474553,27000-27999
Civilekonom/ekonom,Privat sektor,1.32049518569464,28000-28999
Civilekonom/ekonom,Privat sektor,1.2242090784044,29000-29999
Civilekonom/ekonom,Privat sektor,1.66437414030261,30000-30999
Civilekonom/ekonom,Privat sektor,1.66437414030261,31000-31999
Civilekonom/ekonom,Privat sektor,1.5818431911967,32000-32999
Civilekonom/ekonom,Privat sektor,1.62310866574966,33000-33999
Civilekonom/ekonom,Privat sektor,1.92572214580468,34000-34999
Civilekonom/ekonom,Privat sektor,2.32462173314993,35000-35999
Civilekonom/ekonom,Privat sektor,2.00825309491059,36000-36999
Civilekonom/ekonom,Privat sektor,2.2283356258597,37000-37999
Civilekonom/ekonom,Privat sektor,2.35213204951857,38000-38999
Civilekonom/ekonom,Privat sektor,2.04951856946355,39000-39999
Civilekonom/ekonom,Privat sektor,3.01237964236589,40000-40999
Civilekonom/ekonom,Privat sektor,2.09078404401651,41000-41999
Civilekonom/ekonom,Privat sektor,2.33837689133425,42000-42999
Civilekonom/ekonom,Privat sektor,2.20082530949106,43000-43999
Civilekonom/ekonom,Privat sektor,2.09078404401651,44000-44999
Civilekonom/ekonom,Privat sektor,2.55845942228336,45000-45999
Civilekonom/ekonom,Privat sektor,2.24209078404402,46000-46999
Civilekonom/ekonom,Privat sektor,2.33837689133425,47000-47999
Civilekonom/ekonom,Privat sektor,2.50343878954608,48000-48999
Civilekonom/ekonom,Privat sektor,2.24209078404402,49000-49999
Civilekonom/ekonom,Privat sektor,2.76478679504814,50000-50999
Civilekonom/ekonom,Privat sektor,2.21458046767538,51000-51999
Civilekonom/ekonom,Privat sektor,2.33837689133425,52000-52999
Civilekonom/ekonom,Privat sektor,1.85694635488308,53000-53999
Civilekonom/ekonom,Privat sektor,1.62310866574966,54000-54999
Civilekonom/ekonom,Privat sektor,2.39339752407153,55000-55999
Civilekonom/ekonom,Privat sektor,1.62310866574966,56000-56999
Civilekonom/ekonom,Privat sektor,1.5818431911967,57000-57999
Civilekonom/ekonom,Privat sektor,1.34800550206327,58000-58999
Civilekonom/ekonom,Privat sektor,1.33425034387895,59000-59999
Civilekonom/ekonom,Privat sektor,1.92572214580468,60000-60999
Civilekonom/ekonom,Privat sektor,1.41678129298487,61000-61999
Civilekonom/ekonom,Privat sektor,1.48555708390646,62000-62999
Civilekonom/ekonom,Privat sektor,1.26547455295736,63000-63999
Civilekonom/ekonom,Privat sektor,1.07290233837689,64000-64999
Civilekonom/ekonom,Privat sektor,1.54057771664374,65000-65999
Civilekonom/ekonom,Privat sektor,0.797799174690509,66000-66999
Civilekonom/ekonom,Privat sektor,0.921595598349381,67000-67999
Civilekonom/ekonom,Privat sektor,1.07290233837689,68000-68999
Civilekonom/ekonom,Privat sektor,0.907840440165062,69000-69999
Civilekonom/ekonom,Privat sektor,1.27922971114168,70000-70999
Civilekonom/ekonom,Privat sektor,0.63273727647868,71000-71999
Civilekonom/ekonom,Privat sektor,0.742778541953232,72000-72999
Civilekonom/ekonom,Privat sektor,0.78404401650619,73000-73999
Civilekonom/ekonom,Privat sektor,0.591471801925722,74000-74999
Civilekonom/ekonom,Privat sektor,0.811554332874828,75000-75999
Civilekonom/ekonom,Privat sektor,0.550206327372765,76000-76999
Civilekonom/ekonom,Privat sektor,0.756533700137552,77000-77999
Civilekonom/ekonom,Privat sektor,0.63273727647868,78000-78999
Civilekonom/ekonom,Privat sektor,0.440165061898212,79000-79999
Civilekonom/ekonom,Privat sektor,0.715268225584594,80000-80999
Civilekonom/ekonom,Privat sektor,0.495185694635488,81000-81999
Civilekonom/ekonom,Privat sektor,0.63273727647868,82000-82999
Civilekonom/ekonom,Privat sektor,0.440165061898212,83000-83999
Civilekonom/ekonom,Privat sektor,0.398899587345254,84000-84999
Civilekonom/ekonom,Privat sektor,0.591471801925722,85000-85999
Civilekonom/ekonom,Privat sektor,0.343878954607978,86000-86999
Civilekonom/ekonom,Privat sektor,0.288858321870701,87000-87999
Civilekonom/ekonom,Privat sektor,0.233837689133425,88000-88999
Civilekonom/ekonom,Privat sektor,0.288858321870701,89000-89999
Civilekonom/ekonom,Privat sektor,0.481430536451169,90000-90999
Civilekonom/ekonom,Privat sektor,0.233837689133425,91000-91999
Civilekonom/ekonom,Privat sektor,0.247592847317744,92000-92999
Civilekonom/ekonom,Privat sektor,0.110041265474553,93000-93999
Civilekonom/ekonom,Privat sektor,0.206327372764787,94000-94999
Civilekonom/ekonom,Privat sektor,0.330123796423659,95000-95999
Civilekonom/ekonom,Privat sektor,0.178817056396149,96000-96999
Civilekonom/ekonom,Privat sektor,0.206327372764787,97000-97999
Civilekonom/ekonom,Privat sektor,0.137551581843191,98000-98999
Civilekonom/ekonom,Privat sektor,0.178817056396149,99000-99999
Civilekonom/ekonom,Privat sektor,5.17193947730399,>=100000
Civilekonom/ekonom,Offentlig sektor,1.78691087781997,<27000
Civilekonom/ekonom,Offentlig sektor,1.34018315836498,27000-27999
Civilekonom/ekonom,Offentlig sektor,1.56354701809247,28000-28999
Civilekonom/ekonom,Offentlig sektor,2.05494750949296,29000-29999
Civilekonom/ekonom,Offentlig sektor,2.54634800089346,30000-30999
Civilekonom/ekonom,Offentlig sektor,2.09962028143846,31000-31999
Civilekonom/ekonom,Offentlig sektor,2.68036631672995,32000-32999
Civilekonom/ekonom,Offentlig sektor,3.12709403618495,33000-33999
Civilekonom/ekonom,Offentlig sektor,3.39513066785794,34000-34999
Civilekonom/ekonom,Offentlig sektor,3.75251284342193,35000-35999
Civilekonom/ekonom,Offentlig sektor,4.26624972079518,36000-36999
Civilekonom/ekonom,Offentlig sektor,3.75251284342193,37000-37999
Civilekonom/ekonom,Offentlig sektor,4.04288586106768,38000-38999
Civilekonom/ekonom,Offentlig sektor,4.02054947509493,39000-39999
Civilekonom/ekonom,Offentlig sektor,4.75765021219567,40000-40999
Civilekonom/ekonom,Offentlig sektor,4.17690417690418,41000-41999
Civilekonom/ekonom,Offentlig sektor,4.13223140495868,42000-42999
Civilekonom/ekonom,Offentlig sektor,3.61849452758544,43000-43999
Civilekonom/ekonom,Offentlig sektor,3.43980343980344,44000-44999
Civilekonom/ekonom,Offentlig sektor,3.52914898369444,45000-45999
Civilekonom/ekonom,Offentlig sektor,2.76971186062095,46000-46999
Civilekonom/ekonom,Offentlig sektor,2.99307572034845,47000-47999
Civilekonom/ekonom,Offentlig sektor,2.43466607102971,48000-48999
Civilekonom/ekonom,Offentlig sektor,2.12195666741121,49000-49999
Civilekonom/ekonom,Offentlig sektor,2.52401161492071,50000-50999
Civilekonom/ekonom,Offentlig sektor,1.76457449184722,51000-51999
Civilekonom/ekonom,Offentlig sektor,1.87625642171097,52000-52999
Civilekonom/ekonom,Offentlig sektor,1.49653786017422,53000-53999
Civilekonom/ekonom,Offentlig sektor,1.56354701809247,54000-54999
Civilekonom/ekonom,Offentlig sektor,1.71990171990172,55000-55999
Civilekonom/ekonom,Offentlig sektor,1.20616484252848,56000-56999
Civilekonom/ekonom,Offentlig sektor,0.982800982800983,57000-57999
Civilekonom/ekonom,Offentlig sektor,0.804109895018986,58000-58999
Civilekonom/ekonom,Offentlig sektor,1.00513736877373,59000-59999
Civilekonom/ekonom,Offentlig sektor,0.982800982800983,60000-60999
Civilekonom/ekonom,Offentlig sektor,0.737100737100737,61000-61999
Civilekonom/ekonom,Offentlig sektor,0.759437123073487,62000-62999
Civilekonom/ekonom,Offentlig sektor,0.714764351127988,63000-63999
Civilekonom/ekonom,Offentlig sektor,0.60308242126424,64000-64999
Civilekonom/ekonom,Offentlig sektor,0.55840964931874,65000-65999
Civilekonom/ekonom,Offentlig sektor,0.491400491400491,66000-66999
Civilekonom/ekonom,Offentlig sektor,0.469064105427742,67000-67999
Civilekonom/ekonom,Offentlig sektor,0.446727719454992,68000-68999
Civilekonom/ekonom,Offentlig sektor,0.245700245700246,69000-69999
Civilekonom/ekonom,Offentlig sektor,0.446727719454992,70000-70999
Civilekonom/ekonom,Offentlig sektor,0.223363859727496,71000-71999
Civilekonom/ekonom,Offentlig sektor,0.312709403618495,72000-72999
Civilekonom/ekonom,Offentlig sektor,0.268036631672995,73000-73999
Civilekonom/ekonom,Offentlig sektor,0.201027473754747,74000-74999
Civilekonom/ekonom,Offentlig sektor,3.19410319410319,>=75000
Arbetsterapeut,Privat sektor,2.79441117764471,<26000
Arbetsterapeut,Privat sektor,1.59680638722555,26000-26999
Arbetsterapeut,Privat sektor,3.99201596806387,27000-27999
Arbetsterapeut,Privat sektor,6.187624750499,28000-28999
Arbetsterapeut,Privat sektor,10.9780439121756,29000-29999
Arbetsterapeut,Privat sektor,12.7744510978044,30000-30999
Arbetsterapeut,Privat sektor,9.78043912175649,31000-31999
Arbetsterapeut,Privat sektor,11.7764471057884,32000-32999
Arbetsterapeut,Privat sektor,7.38522954091816,33000-33999
Arbetsterapeut,Privat sektor,8.98203592814371,34000-34999
Arbetsterapeut,Privat sektor,5.98802395209581,35000-35999
Arbetsterapeut,Privat sektor,2.9940119760479,36000-36999
Arbetsterapeut,Privat sektor,2.19560878243513,37000-37999
Arbetsterapeut,Privat sektor,3.1936127744511,38000-38999
Arbetsterapeut,Privat sektor,0.598802395209581,39000-39999
Arbetsterapeut,Privat sektor,1.19760479041916,40000-40999
Arbetsterapeut,Privat sektor,1.19760479041916,41000-41999
Arbetsterapeut,Privat sektor,0.798403193612774,42000-42999
Arbetsterapeut,Privat sektor,1.19760479041916,43000-43999
Arbetsterapeut,Privat sektor,0.199600798403194,44000-44999
Arbetsterapeut,Privat sektor,0.998003992015968,45000-45999
Arbetsterapeut,Privat sektor,3.1936127744511,>=46000
Arbetsterapeut,Offentlig sektor,0.78593588417787,< 25000
Arbetsterapeut,Offentlig sektor,2.79214064115822,25000-25999
Arbetsterapeut,Offentlig sektor,4.67425025853154,26000-26999
Arbetsterapeut,Offentlig sektor,5.85315408479835,27000-27999
Arbetsterapeut,Offentlig sektor,8.72802481902792,28000-28999
Arbetsterapeut,Offentlig sektor,11.4994829369183,29000-29999
Arbetsterapeut,Offentlig sektor,12.8645294725957,30000-30999
Arbetsterapeut,Offentlig sektor,12.2440537745605,31000-31999
Arbetsterapeut,Offentlig sektor,10.6101344364012,32000-32999
Arbetsterapeut,Offentlig sektor,8.10754912099276,33000-33999
Arbetsterapeut,Offentlig sektor,6.03929679420889,34000-34999
Arbetsterapeut,Offentlig sektor,3.24715615305067,35000-35999
Arbetsterapeut,Offentlig sektor,2.54395036194416,36000-36999
Arbetsterapeut,Offentlig sektor,1.84074457083764,37000-37999
Arbetsterapeut,Offentlig sektor,1.19958634953464,38000-38999
Arbetsterapeut,Offentlig sektor,0.972078593588418,39000-39999
Arbetsterapeut,Offentlig sektor,0.62047569803516,40000-40999
Arbetsterapeut,Offentlig sektor,0.910031023784902,41000-41999
Arbetsterapeut,Offentlig sektor,0.951396070320579,42000-42999
Arbetsterapeut,Offentlig sektor,0.413650465356774,43000-43999
Arbetsterapeut,Offentlig sektor,3.1023784901758,>=44000
Jurist,Privat sektor,2.04081632653061,<27000
Jurist,Privat sektor,1.52251376741173,27000-27999
Jurist,Privat sektor,1.58730158730159,28000-28999
Jurist,Privat sektor,1.52251376741173,29000-29999
Jurist,Privat sektor,2.23517978620019,30000-30999
Jurist,Privat sektor,2.10560414642047,31000-31999
Jurist,Privat sektor,2.00842241658568,32000-32999
Jurist,Privat sektor,2.04081632653061,33000-33999
Jurist,Privat sektor,1.87884677680596,34000-34999
Jurist,Privat sektor,2.65630061548429,35000-35999
Jurist,Privat sektor,2.52672497570457,36000-36999
Jurist,Privat sektor,2.00842241658568,37000-37999
Jurist,Privat sektor,2.39714933592485,38000-38999
Jurist,Privat sektor,1.4901198574668,39000-39999
Jurist,Privat sektor,2.94784580498866,40000-40999
Jurist,Privat sektor,1.8140589569161,41000-41999
Jurist,Privat sektor,1.8140589569161,42000-42999
Jurist,Privat sektor,1.65208940719145,43000-43999
Jurist,Privat sektor,1.8140589569161,44000-44999
Jurist,Privat sektor,3.14220926465824,45000-45999
Jurist,Privat sektor,1.8140589569161,46000-46999
Jurist,Privat sektor,2.00842241658568,47000-47999
Jurist,Privat sektor,1.45772594752187,48000-48999
Jurist,Privat sektor,1.91124068675089,49000-49999
Jurist,Privat sektor,2.23517978620019,50000-50999
Jurist,Privat sektor,1.42533203757694,51000-51999
Jurist,Privat sektor,1.87884677680596,52000-52999
Jurist,Privat sektor,1.52251376741173,53000-53999
Jurist,Privat sektor,1.42533203757694,54000-54999
Jurist,Privat sektor,2.49433106575964,55000-55999
Jurist,Privat sektor,1.19857466796242,56000-56999
Jurist,Privat sektor,1.68448331713638,57000-57999
Jurist,Privat sektor,1.68448331713638,58000-58999
Jurist,Privat sektor,0.971817298347911,59000-59999
Jurist,Privat sektor,1.71687722708131,60000-60999
Jurist,Privat sektor,1.13378684807256,61000-61999
Jurist,Privat sektor,1.36054421768708,62000-62999
Jurist,Privat sektor,1.10139293812763,63000-63999
Jurist,Privat sektor,0.93942338840298,64000-64999
Jurist,Privat sektor,1.58730158730159,65000-65999
Jurist,Privat sektor,0.971817298347911,66000-66999
Jurist,Privat sektor,1.10139293812763,67000-67999
Jurist,Privat sektor,1.19857466796242,68000-68999
Jurist,Privat sektor,0.680272108843538,69000-69999
Jurist,Privat sektor,1.58730158730159,70000-70999
Jurist,Privat sektor,1.00421120829284,71000-71999
Jurist,Privat sektor,1.00421120829284,72000-72999
Jurist,Privat sektor,1.00421120829284,73000-73999
Jurist,Privat sektor,0.647878198898607,74000-74999
Jurist,Privat sektor,1.10139293812763,75000-75999
Jurist,Privat sektor,0.453514739229025,76000-76999
Jurist,Privat sektor,0.87463556851312,77000-77999
Jurist,Privat sektor,0.842241658568189,78000-78999
Jurist,Privat sektor,0.680272108843538,79000-79999
Jurist,Privat sektor,0.842241658568189,80000-80999
Jurist,Privat sektor,0.777453838678329,81000-81999
Jurist,Privat sektor,0.291545189504373,82000-82999
Jurist,Privat sektor,0.421120829284095,83000-83999
Jurist,Privat sektor,0.388726919339164,84000-84999
Jurist,Privat sektor,0.647878198898607,85000-85999
Jurist,Privat sektor,0.226757369614512,86000-86999
Jurist,Privat sektor,0.485908649173955,87000-87999
Jurist,Privat sektor,0.323939099449304,88000-88999
Jurist,Privat sektor,0.453514739229025,89000-89999
Jurist,Privat sektor,0.842241658568189,90000-90999
Jurist,Privat sektor,0.453514739229025,91000-91999
Jurist,Privat sektor,0.485908649173955,92000-92999
Jurist,Privat sektor,0.194363459669582,93000-93999
Jurist,Privat sektor,0.194363459669582,94000-94999
Jurist,Privat sektor,0.485908649173955,95000-95999
Jurist,Privat sektor,0.226757369614512,96000-96999
Jurist,Privat sektor,0.194363459669582,97000-97999
Jurist,Privat sektor,0.259151279559443,98000-98999
Jurist,Privat sektor,0.097181729834791,99000-99999
Jurist,Privat sektor,5.79850988014253,>=100000
Jurist,Offentlig sektor,1.0108435949274,<26000
Jurist,Offentlig sektor,2.44440360227899,26000-26999
Jurist,Offentlig sektor,2.00330821540158,27000-27999
Jurist,Offentlig sektor,3.76768976291123,28000-28999
Jurist,Offentlig sektor,2.68333027017092,29000-29999
Jurist,Offentlig sektor,2.51791950009189,30000-30999
Jurist,Offentlig sektor,2.11358206212093,31000-31999
Jurist,Offentlig sektor,2.35250873001287,32000-32999
Jurist,Offentlig sektor,3.47362617165962,33000-33999
Jurist,Offentlig sektor,2.97739386142253,34000-34999
Jurist,Offentlig sektor,3.34497335048704,35000-35999
Jurist,Offentlig sektor,3.62065796728543,36000-36999
Jurist,Offentlig sektor,3.40011027384672,37000-37999
Jurist,Offentlig sektor,3.32659437603382,38000-38999
Jurist,Offentlig sektor,3.08766770814189,39000-39999
Jurist,Offentlig sektor,3.34497335048704,40000-40999
Jurist,Offentlig sektor,2.97739386142253,41000-41999
Jurist,Offentlig sektor,2.86712001470318,42000-42999
Jurist,Offentlig sektor,3.10604668259511,43000-43999
Jurist,Offentlig sektor,2.77522514243705,44000-44999
Jurist,Offentlig sektor,2.46278257673222,45000-45999
Jurist,Offentlig sektor,2.97739386142253,46000-46999
Jurist,Offentlig sektor,2.51791950009189,47000-47999
Jurist,Offentlig sektor,2.86712001470318,48000-48999
Jurist,Offentlig sektor,2.07682411321448,49000-49999
Jurist,Offentlig sektor,2.27899283219996,50000-50999
Jurist,Offentlig sektor,1.63572872633707,51000-51999
Jurist,Offentlig sektor,1.45193898180482,52000-52999
Jurist,Offentlig sektor,1.37842308399191,53000-53999
Jurist,Offentlig sektor,1.26814923727256,54000-54999
Jurist,Offentlig sektor,1.30490718617901,55000-55999
Jurist,Offentlig sektor,0.992464620474177,56000-56999
Jurist,Offentlig sektor,0.90056974820805,57000-57999
Jurist,Offentlig sektor,0.771916927035471,58000-58999
Jurist,Offentlig sektor,0.974085646020952,59000-59999
Jurist,Offentlig sektor,1.26814923727256,60000-60999
Jurist,Offentlig sektor,1.34166513508546,61000-61999
Jurist,Offentlig sektor,1.15787539055321,62000-62999
Jurist,Offentlig sektor,1.41518103289836,63000-63999
Jurist,Offentlig sektor,1.45193898180482,64000-64999
Jurist,Offentlig sektor,1.41518103289836,65000-65999
Jurist,Offentlig sektor,1.12111744164676,66000-66999
Jurist,Offentlig sektor,0.808674875941922,67000-67999
Jurist,Offentlig sektor,0.422716412424187,68000-68999
Jurist,Offentlig sektor,0.477853335783863,69000-69999
Jurist,Offentlig sektor,0.459474361330638,70000-70999
Jurist,Offentlig sektor,0.385958463517736,71000-71999
Jurist,Offentlig sektor,0.441095386877412,72000-72999
Jurist,Offentlig sektor,0.294063591251608,73000-73999
Jurist,Offentlig sektor,0.477853335783863,74000-74999
Jurist,Offentlig sektor,0.36757948906451,75000-75999
Jurist,Offentlig sektor,0.257305642345157,76000-76999
Jurist,Offentlig sektor,0.220547693438706,77000-77999
Jurist,Offentlig sektor,3.16118360595479,>=78000
Psykolog,Privat sektor,2.68199233716475,<29000
Psykolog,Privat sektor,1.02171136653895,29000-29999
Psykolog,Privat sektor,1.53256704980843,30000-30999
Psykolog,Privat sektor,0.893997445721584,31000-31999
Psykolog,Privat sektor,1.53256704980843,32000-32999
Psykolog,Privat sektor,1.91570881226054,33000-33999
Psykolog,Privat sektor,2.42656449553001,34000-34999
Psykolog,Privat sektor,3.44827586206897,35000-35999
Psykolog,Privat sektor,5.23627075351213,36000-36999
Psykolog,Privat sektor,8.6845466155811,37000-37999
Psykolog,Privat sektor,8.42911877394636,38000-38999
