"Utbildning","Arbsektor","COUNT","Andel","Lön"
"högsta chef, högre chef, mellanchef","Privat",213,2.59882869692533,"60000-60999"
"högsta chef, högre chef, mellanchef","Privat",141,1.7203513909224,"61000-61999"
"högsta chef, högre chef, mellanchef","Privat",137,1.67154709614446,"62000-62999"
"högsta chef, högre chef, mellanchef","Privat",123,1.50073206442167,"63000-63999"
"högsta chef, högre chef, mellanchef","Privat",129,1.57393850658858,"64000-64999"
"högsta chef, högre chef, mellanchef","Privat",175,2.13518789653489,"65000-65999"
"högsta chef, högre chef, mellanchef","Privat",114,1.3909224011713,"66000-66999"
"högsta chef, högre chef, mellanchef","Privat",141,1.7203513909224,"67000-67999"
"högsta chef, högre chef, mellanchef","Privat",116,1.41532454856027,"68000-68999"
"högsta chef, högre chef, mellanchef","Privat",114,1.3909224011713,"69000-69999"
"högsta chef, högre chef, mellanchef","Privat",197,2.40361151781357,"70000-70999"
"högsta chef, högre chef, mellanchef","Privat",133,1.62274280136652,"71000-71999"
"högsta chef, högre chef, mellanchef","Privat",157,1.91556857003416,"72000-72999"
"högsta chef, högre chef, mellanchef","Privat",126,1.53733528550512,"73000-73999"
"högsta chef, högre chef, mellanchef","Privat",134,1.63494387506101,"74000-74999"
"högsta chef, högre chef, mellanchef","Privat",202,2.46461688628599,"75000-75999"
"högsta chef, högre chef, mellanchef","Privat",115,1.40312347486579,"76000-76999"
"högsta chef, högre chef, mellanchef","Privat",118,1.43972669594924,"77000-77999"
"högsta chef, högre chef, mellanchef","Privat",125,1.52513421181064,"78000-78999"
"högsta chef, högre chef, mellanchef","Privat",112,1.36652025378233,"79000-79999"
"högsta chef, högre chef, mellanchef","Privat",172,2.09858467545144,"80000-80999"
"högsta chef, högre chef, mellanchef","Privat",91,1.11029770619815,"81000-81999"
"högsta chef, högre chef, mellanchef","Privat",117,1.42752562225476,"82000-82999"
"högsta chef, högre chef, mellanchef","Privat",113,1.37872132747682,"83000-83999"
"högsta chef, högre chef, mellanchef","Privat",83,1.01268911664226,"84000-84999"
"högsta chef, högre chef, mellanchef","Privat",126,1.53733528550512,"85000-85999"
"högsta chef, högre chef, mellanchef","Privat",81,0.988286969253294,"86000-86999"
"högsta chef, högre chef, mellanchef","Privat",94,1.1469009272816,"87000-87999"
"högsta chef, högre chef, mellanchef","Privat",88,1.07369448511469,"88000-88999"
"högsta chef, högre chef, mellanchef","Privat",68,0.829673011224988,"89000-89999"
"högsta chef, högre chef, mellanchef","Privat",120,1.46412884333821,"90000-90999"
"högsta chef, högre chef, mellanchef","Privat",71,0.866276232308443,"91000-91999"
"högsta chef, högre chef, mellanchef","Privat",73,0.890678379697413,"92000-92999"
"högsta chef, högre chef, mellanchef","Privat",53,0.646656905807711,"93000-93999"
"högsta chef, högre chef, mellanchef","Privat",69,0.841874084919473,"94000-94999"
"högsta chef, högre chef, mellanchef","Privat",92,1.12249877989263,"95000-95999"
"högsta chef, högre chef, mellanchef","Privat",67,0.817471937530503,"96000-96999"
"högsta chef, högre chef, mellanchef","Privat",70,0.854075158613958,"97000-97999"
"högsta chef, högre chef, mellanchef","Privat",69,0.841874084919473,"98000-98999"
"högsta chef, högre chef, mellanchef","Privat",61,0.744265495363592,"99000-99999"
"högsta chef, högre chef, mellanchef","Privat",96,1.17130307467057,"100000-100999"
"högsta chef, högre chef, mellanchef","Privat",54,0.658857979502196,"101000-101999"
"högsta chef, högre chef, mellanchef","Privat",53,0.646656905807711,"102000-102999"
"högsta chef, högre chef, mellanchef","Privat",38,0.463640800390434,"103000-103999"
"högsta chef, högre chef, mellanchef","Privat",50,0.610053684724256,"104000-104999"
"högsta chef, högre chef, mellanchef","Privat",85,1.03709126403123,"105000-105999"
"högsta chef, högre chef, mellanchef","Privat",54,0.658857979502196,"106000-106999"
"högsta chef, högre chef, mellanchef","Privat",52,0.634455832113226,"107000-107999"
"högsta chef, högre chef, mellanchef","Privat",38,0.463640800390434,"108000-108999"
"högsta chef, högre chef, mellanchef","Privat",34,0.414836505612494,"109000-109999"
"högsta chef, högre chef, mellanchef","Privat",73,0.890678379697413,"110000-110999"
"högsta chef, högre chef, mellanchef","Privat",36,0.439238653001464,"111000-111999"
"högsta chef, högre chef, mellanchef","Privat",26,0.317227916056613,"112000-112999"
"högsta chef, högre chef, mellanchef","Privat",37,0.451439726695949,"113000-113999"
"högsta chef, högre chef, mellanchef","Privat",21,0.256222547584187,"114000-114999"
"högsta chef, högre chef, mellanchef","Privat",45,0.54904831625183,"115000-115999"
"högsta chef, högre chef, mellanchef","Privat",22,0.268423621278672,"116000-116999"
"högsta chef, högre chef, mellanchef","Privat",35,0.427037579306979,"117000-117999"
"högsta chef, högre chef, mellanchef","Privat",25,0.305026842362128,"118000-118999"
"högsta chef, högre chef, mellanchef","Privat",20,0.244021473889702,"119000-119999"
"högsta chef, högre chef, mellanchef","Privat",49,0.597852611029771,"120000-120999"
"högsta chef, högre chef, mellanchef","Privat",25,0.305026842362128,"121000-121999"
"högsta chef, högre chef, mellanchef","Privat",23,0.280624694973158,"122000-122999"
"högsta chef, högre chef, mellanchef","Privat",21,0.256222547584187,"123000-123999"
"högsta chef, högre chef, mellanchef","Privat",15,0.183016105417277,"124000-124999"
"högsta chef, högre chef, mellanchef","Privat",48,0.585651537335286,"125000-125999"
"högsta chef, högre chef, mellanchef","Privat",18,0.219619326500732,"126000-126999"
"högsta chef, högre chef, mellanchef","Privat",22,0.268423621278672,"127000-127999"
"högsta chef, högre chef, mellanchef","Privat",26,0.317227916056613,"128000-128999"
"högsta chef, högre chef, mellanchef","Privat",15,0.183016105417277,"129000-129999"
"högsta chef, högre chef, mellanchef","Privat",39,0.47584187408492,"130000-130999"
"högsta chef, högre chef, mellanchef","Privat",11,0.134211810639336,"131000-131999"
"högsta chef, högre chef, mellanchef","Privat",13,0.158613958028306,"132000-132999"
"högsta chef, högre chef, mellanchef","Privat",16,0.195217179111762,"133000-133999"
"högsta chef, högre chef, mellanchef","Privat",21,0.256222547584187,"134000-134999"
"högsta chef, högre chef, mellanchef","Privat",23,0.280624694973158,"135000-135999"
"högsta chef, högre chef, mellanchef","Privat",17,0.207418252806247,"136000-136999"
"högsta chef, högre chef, mellanchef","Privat",13,0.158613958028306,"137000-137999"
"högsta chef, högre chef, mellanchef","Privat",11,0.134211810639336,"138000-138999"
"högsta chef, högre chef, mellanchef","Privat",19,0.231820400195217,"139000-139999"
"högsta chef, högre chef, mellanchef","Privat",30,0.366032210834554,"140000-140999"
"högsta chef, högre chef, mellanchef","Privat",12,0.146412884333821,"141000-141999"
"högsta chef, högre chef, mellanchef","Privat",18,0.219619326500732,"142000-142999"
"högsta chef, högre chef, mellanchef","Privat",14,0.170815031722792,"143000-143999"
"högsta chef, högre chef, mellanchef","Privat",12,0.146412884333821,"144000-144999"
"högsta chef, högre chef, mellanchef","Privat",12,0.146412884333821,"145000-145999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"146000-146999"
"högsta chef, högre chef, mellanchef","Privat",16,0.195217179111762,"147000-147999"
"högsta chef, högre chef, mellanchef","Privat",11,0.134211810639336,"148000-148999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"149000-149999"
"högsta chef, högre chef, mellanchef","Privat",34,0.414836505612494,"150000-150999"
"högsta chef, högre chef, mellanchef","Privat",15,0.183016105417277,"151000-151999"
"högsta chef, högre chef, mellanchef","Privat",4,0.048804294777941,"152000-152999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"153000-153999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"154000-154999"
"högsta chef, högre chef, mellanchef","Privat",9,0.109809663250366,"155000-155999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"156000-156999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"157000-157999"
"högsta chef, högre chef, mellanchef","Privat",7,0.085407515861396,"158000-158999"
"högsta chef, högre chef, mellanchef","Privat",3,0.036603221083455,"159000-159999"
"högsta chef, högre chef, mellanchef","Privat",9,0.109809663250366,"160000-160999"
"högsta chef, högre chef, mellanchef","Privat",14,0.170815031722792,"161000-161999"
"högsta chef, högre chef, mellanchef","Privat",5,0.061005368472426,"162000-162999"
"högsta chef, högre chef, mellanchef","Privat",10,0.122010736944851,"163000-163999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"164000-164999"
"högsta chef, högre chef, mellanchef","Privat",14,0.170815031722792,"165000-165999"
"högsta chef, högre chef, mellanchef","Privat",3,0.036603221083455,"166000-166999"
"högsta chef, högre chef, mellanchef","Privat",10,0.122010736944851,"167000-167999"
"högsta chef, högre chef, mellanchef","Privat",4,0.048804294777941,"168000-168999"
"högsta chef, högre chef, mellanchef","Privat",7,0.085407515861396,"169000-169999"
"högsta chef, högre chef, mellanchef","Privat",8,0.097608589555881,"170000-170999"
"högsta chef, högre chef, mellanchef","Privat",7,0.085407515861396,"171000-171999"
"högsta chef, högre chef, mellanchef","Privat",3,0.036603221083455,"172000-172999"
"högsta chef, högre chef, mellanchef","Privat",4,0.048804294777941,"173000-173999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"174000-174999"
"högsta chef, högre chef, mellanchef","Privat",9,0.109809663250366,"175000-175999"
"högsta chef, högre chef, mellanchef","Privat",4,0.048804294777941,"176000-176999"
"högsta chef, högre chef, mellanchef","Privat",2,0.02440214738897,"177000-177999"
"högsta chef, högre chef, mellanchef","Privat",6,0.073206442166911,"178000-178999"
"högsta chef, högre chef, mellanchef","Privat",2,0.02440214738897,"179000-179999"
"högsta chef, högre chef, mellanchef","Privat",241,2.94045876037091,">=180000"
"högsta chef, högre chef, mellanchef","Offentlig",1,0.033090668431502,"29000-29999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.066181336863005,"31000-31999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.066181336863005,"34000-34999"
"högsta chef, högre chef, mellanchef","Offentlig",1,0.033090668431502,"35000-35999"
"högsta chef, högre chef, mellanchef","Offentlig",4,0.132362673726009,"36000-36999"
"högsta chef, högre chef, mellanchef","Offentlig",4,0.132362673726009,"37000-37999"
"högsta chef, högre chef, mellanchef","Offentlig",6,0.198544010589014,"38000-38999"
"högsta chef, högre chef, mellanchef","Offentlig",8,0.264725347452018,"39000-39999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.231634679020516,"40000-40999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.231634679020516,"41000-41999"
"högsta chef, högre chef, mellanchef","Offentlig",12,0.397088021178028,"42000-42999"
"högsta chef, högre chef, mellanchef","Offentlig",14,0.463269358041032,"43000-43999"
"högsta chef, högre chef, mellanchef","Offentlig",12,0.397088021178028,"44000-44999"
"högsta chef, högre chef, mellanchef","Offentlig",20,0.661813368630047,"45000-45999"
"högsta chef, högre chef, mellanchef","Offentlig",26,0.86035737921906,"46000-46999"
"högsta chef, högre chef, mellanchef","Offentlig",25,0.827266710787558,"47000-47999"
"högsta chef, högre chef, mellanchef","Offentlig",40,1.32362673726009,"48000-48999"
"högsta chef, högre chef, mellanchef","Offentlig",38,1.25744540039709,"49000-49999"
"högsta chef, högre chef, mellanchef","Offentlig",53,1.75380542686962,"50000-50999"
"högsta chef, högre chef, mellanchef","Offentlig",46,1.52217074784911,"51000-51999"
"högsta chef, högre chef, mellanchef","Offentlig",41,1.3567174056916,"52000-52999"
"högsta chef, högre chef, mellanchef","Offentlig",75,2.48180013236267,"53000-53999"
"högsta chef, högre chef, mellanchef","Offentlig",57,1.88616810059563,"54000-54999"
"högsta chef, högre chef, mellanchef","Offentlig",77,2.54798146922568,"55000-55999"
"högsta chef, högre chef, mellanchef","Offentlig",83,2.74652547981469,"56000-56999"
"högsta chef, högre chef, mellanchef","Offentlig",86,2.8457974851092,"57000-57999"
"högsta chef, högre chef, mellanchef","Offentlig",82,2.71343481138319,"58000-58999"
"högsta chef, högre chef, mellanchef","Offentlig",66,2.18398411647915,"59000-59999"
"högsta chef, högre chef, mellanchef","Offentlig",98,3.24288550628723,"60000-60999"
"högsta chef, högre chef, mellanchef","Offentlig",84,2.77961614824619,"61000-61999"
"högsta chef, högre chef, mellanchef","Offentlig",103,3.40833884844474,"62000-62999"
"högsta chef, högre chef, mellanchef","Offentlig",103,3.40833884844474,"63000-63999"
"högsta chef, högre chef, mellanchef","Offentlig",99,3.27597617471873,"64000-64999"
"högsta chef, högre chef, mellanchef","Offentlig",83,2.74652547981469,"65000-65999"
"högsta chef, högre chef, mellanchef","Offentlig",65,2.15089344804765,"66000-66999"
"högsta chef, högre chef, mellanchef","Offentlig",82,2.71343481138319,"67000-67999"
"högsta chef, högre chef, mellanchef","Offentlig",73,2.41561879549967,"68000-68999"
"högsta chef, högre chef, mellanchef","Offentlig",64,2.11780277961615,"69000-69999"
"högsta chef, högre chef, mellanchef","Offentlig",87,2.8788881535407,"70000-70999"
"högsta chef, högre chef, mellanchef","Offentlig",73,2.41561879549967,"71000-71999"
"högsta chef, högre chef, mellanchef","Offentlig",73,2.41561879549967,"72000-72999"
"högsta chef, högre chef, mellanchef","Offentlig",59,1.95234943745864,"73000-73999"
"högsta chef, högre chef, mellanchef","Offentlig",44,1.4559894109861,"74000-74999"
"högsta chef, högre chef, mellanchef","Offentlig",54,1.78689609530113,"75000-75999"
"högsta chef, högre chef, mellanchef","Offentlig",60,1.98544010589014,"76000-76999"
"högsta chef, högre chef, mellanchef","Offentlig",51,1.68762409000662,"77000-77999"
"högsta chef, högre chef, mellanchef","Offentlig",74,2.44870946393117,"78000-78999"
"högsta chef, högre chef, mellanchef","Offentlig",43,1.4228987425546,"79000-79999"
"högsta chef, högre chef, mellanchef","Offentlig",63,2.08471211118465,"80000-80999"
"högsta chef, högre chef, mellanchef","Offentlig",41,1.3567174056916,"81000-81999"
"högsta chef, högre chef, mellanchef","Offentlig",41,1.3567174056916,"82000-82999"
"högsta chef, högre chef, mellanchef","Offentlig",33,1.09199205823958,"83000-83999"
"högsta chef, högre chef, mellanchef","Offentlig",33,1.09199205823958,"84000-84999"
"högsta chef, högre chef, mellanchef","Offentlig",46,1.52217074784911,"85000-85999"
"högsta chef, högre chef, mellanchef","Offentlig",27,0.893448047650563,"86000-86999"
"högsta chef, högre chef, mellanchef","Offentlig",25,0.827266710787558,"87000-87999"
"högsta chef, högre chef, mellanchef","Offentlig",18,0.595632031767042,"88000-88999"
"högsta chef, högre chef, mellanchef","Offentlig",24,0.794176042356056,"89000-89999"
"högsta chef, högre chef, mellanchef","Offentlig",22,0.727994705493051,"90000-90999"
"högsta chef, högre chef, mellanchef","Offentlig",22,0.727994705493051,"91000-91999"
"högsta chef, högre chef, mellanchef","Offentlig",19,0.628722700198544,"92000-92999"
"högsta chef, högre chef, mellanchef","Offentlig",14,0.463269358041032,"93000-93999"
"högsta chef, högre chef, mellanchef","Offentlig",17,0.562541363335539,"94000-94999"
"högsta chef, högre chef, mellanchef","Offentlig",13,0.43017868960953,"95000-95999"
"högsta chef, högre chef, mellanchef","Offentlig",13,0.43017868960953,"96000-96999"
"högsta chef, högre chef, mellanchef","Offentlig",11,0.363997352746525,"97000-97999"
"högsta chef, högre chef, mellanchef","Offentlig",10,0.330906684315023,"98000-98999"
"högsta chef, högre chef, mellanchef","Offentlig",8,0.264725347452018,"99000-99999"
"högsta chef, högre chef, mellanchef","Offentlig",13,0.43017868960953,"100000-100999"
"högsta chef, högre chef, mellanchef","Offentlig",6,0.198544010589014,"101000-101999"
"högsta chef, högre chef, mellanchef","Offentlig",12,0.397088021178028,"102000-102999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.231634679020516,"103000-103999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.066181336863005,"104000-104999"
"högsta chef, högre chef, mellanchef","Offentlig",11,0.363997352746525,"105000-105999"
"högsta chef, högre chef, mellanchef","Offentlig",12,0.397088021178028,"106000-106999"
"högsta chef, högre chef, mellanchef","Offentlig",6,0.198544010589014,"107000-107999"
"högsta chef, högre chef, mellanchef","Offentlig",3,0.099272005294507,"108000-108999"
"högsta chef, högre chef, mellanchef","Offentlig",5,0.165453342157512,"109000-109999"
"högsta chef, högre chef, mellanchef","Offentlig",78,2.58107213765718,">=110000"
"enhetschef, gruppchef, första linjens chef","Privat",3,0.030241935483871,"25000-25999"
"enhetschef, gruppchef, första linjens chef","Privat",3,0.030241935483871,"26000-26999"
"enhetschef, gruppchef, första linjens chef","Privat",7,0.070564516129032,"27000-27999"
"enhetschef, gruppchef, första linjens chef","Privat",8,0.080645161290323,"28000-28999"
"enhetschef, gruppchef, första linjens chef","Privat",11,0.110887096774194,"29000-29999"
"enhetschef, gruppchef, första linjens chef","Privat",27,0.272177419354839,"30000-30999"
"enhetschef, gruppchef, första linjens chef","Privat",26,0.262096774193548,"31000-31999"
"enhetschef, gruppchef, första linjens chef","Privat",28,0.282258064516129,"32000-32999"
"enhetschef, gruppchef, första linjens chef","Privat",37,0.372983870967742,"33000-33999"
"enhetschef, gruppchef, första linjens chef","Privat",36,0.362903225806452,"34000-34999"
"enhetschef, gruppchef, första linjens chef","Privat",65,0.655241935483871,"35000-35999"
"enhetschef, gruppchef, första linjens chef","Privat",48,0.483870967741936,"36000-36999"
"enhetschef, gruppchef, första linjens chef","Privat",70,0.705645161290323,"37000-37999"
"enhetschef, gruppchef, första linjens chef","Privat",89,0.897177419354839,"38000-38999"
"enhetschef, gruppchef, första linjens chef","Privat",87,0.877016129032258,"39000-39999"
"enhetschef, gruppchef, första linjens chef","Privat",160,1.61290322580645,"40000-40999"
"enhetschef, gruppchef, första linjens chef","Privat",135,1.36088709677419,"41000-41999"
"enhetschef, gruppchef, första linjens chef","Privat",178,1.79435483870968,"42000-42999"
"enhetschef, gruppchef, första linjens chef","Privat",157,1.58266129032258,"43000-43999"
"enhetschef, gruppchef, första linjens chef","Privat",184,1.85483870967742,"44000-44999"
"enhetschef, gruppchef, första linjens chef","Privat",249,2.51008064516129,"45000-45999"
"enhetschef, gruppchef, första linjens chef","Privat",222,2.23790322580645,"46000-46999"
"enhetschef, gruppchef, första linjens chef","Privat",245,2.46975806451613,"47000-47999"
"enhetschef, gruppchef, första linjens chef","Privat",246,2.47983870967742,"48000-48999"
"enhetschef, gruppchef, första linjens chef","Privat",276,2.78225806451613,"49000-49999"
"enhetschef, gruppchef, första linjens chef","Privat",321,3.23588709677419,"50000-50999"
"enhetschef, gruppchef, första linjens chef","Privat",272,2.74193548387097,"51000-51999"
"enhetschef, gruppchef, första linjens chef","Privat",286,2.88306451612903,"52000-52999"
"enhetschef, gruppchef, första linjens chef","Privat",304,3.06451612903226,"53000-53999"
"enhetschef, gruppchef, första linjens chef","Privat",323,3.25604838709677,"54000-54999"
"enhetschef, gruppchef, första linjens chef","Privat",354,3.56854838709677,"55000-55999"
"enhetschef, gruppchef, första linjens chef","Privat",286,2.88306451612903,"56000-56999"
"enhetschef, gruppchef, första linjens chef","Privat",282,2.84274193548387,"57000-57999"
"enhetschef, gruppchef, första linjens chef","Privat",304,3.06451612903226,"58000-58999"
"enhetschef, gruppchef, första linjens chef","Privat",251,2.53024193548387,"59000-59999"
"enhetschef, gruppchef, första linjens chef","Privat",342,3.44758064516129,"60000-60999"
"enhetschef, gruppchef, första linjens chef","Privat",273,2.75201612903226,"61000-61999"
"enhetschef, gruppchef, första linjens chef","Privat",275,2.77217741935484,"62000-62999"
"enhetschef, gruppchef, första linjens chef","Privat",205,2.06653225806452,"63000-63999"
"enhetschef, gruppchef, första linjens chef","Privat",204,2.05645161290323,"64000-64999"
"enhetschef, gruppchef, första linjens chef","Privat",259,2.61088709677419,"65000-65999"
"enhetschef, gruppchef, första linjens chef","Privat",176,1.7741935483871,"66000-66999"
"enhetschef, gruppchef, första linjens chef","Privat",208,2.09677419354839,"67000-67999"
"enhetschef, gruppchef, första linjens chef","Privat",185,1.86491935483871,"68000-68999"
"enhetschef, gruppchef, första linjens chef","Privat",136,1.37096774193548,"69000-69999"
"enhetschef, gruppchef, första linjens chef","Privat",204,2.05645161290323,"70000-70999"
"enhetschef, gruppchef, första linjens chef","Privat",148,1.49193548387097,"71000-71999"
"enhetschef, gruppchef, första linjens chef","Privat",128,1.29032258064516,"72000-72999"
"enhetschef, gruppchef, första linjens chef","Privat",117,1.17943548387097,"73000-73999"
"enhetschef, gruppchef, första linjens chef","Privat",95,0.957661290322581,"74000-74999"
"enhetschef, gruppchef, första linjens chef","Privat",130,1.31048387096774,"75000-75999"
"enhetschef, gruppchef, första linjens chef","Privat",91,0.917338709677419,"76000-76999"
"enhetschef, gruppchef, första linjens chef","Privat",92,0.92741935483871,"77000-77999"
"enhetschef, gruppchef, första linjens chef","Privat",74,0.745967741935484,"78000-78999"
"enhetschef, gruppchef, första linjens chef","Privat",85,0.856854838709677,"79000-79999"
"enhetschef, gruppchef, första linjens chef","Privat",84,0.846774193548387,"80000-80999"
"enhetschef, gruppchef, första linjens chef","Privat",58,0.584677419354839,"81000-81999"
"enhetschef, gruppchef, första linjens chef","Privat",52,0.524193548387097,"82000-82999"
"enhetschef, gruppchef, första linjens chef","Privat",49,0.493951612903226,"83000-83999"
"enhetschef, gruppchef, första linjens chef","Privat",52,0.524193548387097,"84000-84999"
"enhetschef, gruppchef, första linjens chef","Privat",46,0.463709677419355,"85000-85999"
"enhetschef, gruppchef, första linjens chef","Privat",29,0.292338709677419,"86000-86999"
"enhetschef, gruppchef, första linjens chef","Privat",30,0.30241935483871,"87000-87999"
"enhetschef, gruppchef, första linjens chef","Privat",30,0.30241935483871,"88000-88999"
"enhetschef, gruppchef, första linjens chef","Privat",28,0.282258064516129,"89000-89999"
"enhetschef, gruppchef, första linjens chef","Privat",40,0.403225806451613,"90000-90999"
"enhetschef, gruppchef, första linjens chef","Privat",18,0.181451612903226,"91000-91999"
"enhetschef, gruppchef, första linjens chef","Privat",21,0.211693548387097,"92000-92999"
"enhetschef, gruppchef, första linjens chef","Privat",24,0.241935483870968,"93000-93999"
"enhetschef, gruppchef, första linjens chef","Privat",15,0.151209677419355,"94000-94999"
"enhetschef, gruppchef, första linjens chef","Privat",18,0.181451612903226,"95000-95999"
"enhetschef, gruppchef, första linjens chef","Privat",23,0.231854838709677,"96000-96999"
"enhetschef, gruppchef, första linjens chef","Privat",18,0.181451612903226,"97000-97999"
"enhetschef, gruppchef, första linjens chef","Privat",18,0.181451612903226,"98000-98999"
"enhetschef, gruppchef, första linjens chef","Privat",11,0.110887096774194,"99000-99999"
"enhetschef, gruppchef, första linjens chef","Privat",249,2.51008064516129,">=100000"
"enhetschef, gruppchef, första linjens chef","Offentlig",1,0.011705489874751,"26000-26999"
"enhetschef, gruppchef, första linjens chef","Offentlig",2,0.023410979749503,"27000-27999"
"enhetschef, gruppchef, första linjens chef","Offentlig",5,0.058527449373756,"28000-28999"
"enhetschef, gruppchef, första linjens chef","Offentlig",5,0.058527449373756,"29000-29999"
"enhetschef, gruppchef, första linjens chef","Offentlig",7,0.081938429123259,"30000-30999"
"enhetschef, gruppchef, första linjens chef","Offentlig",11,0.128760388622264,"31000-31999"
"enhetschef, gruppchef, första linjens chef","Offentlig",20,0.234109797495025,"32000-32999"
"enhetschef, gruppchef, första linjens chef","Offentlig",23,0.269226267119279,"33000-33999"
"enhetschef, gruppchef, första linjens chef","Offentlig",28,0.327753716493035,"34000-34999"
"enhetschef, gruppchef, första linjens chef","Offentlig",45,0.526747044363807,"35000-35999"
"enhetschef, gruppchef, första linjens chef","Offentlig",50,0.585274493737563,"36000-36999"
"enhetschef, gruppchef, första linjens chef","Offentlig",64,0.749151351984081,"37000-37999"
"enhetschef, gruppchef, första linjens chef","Offentlig",97,1.13543251785087,"38000-38999"
"enhetschef, gruppchef, första linjens chef","Offentlig",116,1.35783682547115,"39000-39999"
"enhetschef, gruppchef, första linjens chef","Offentlig",184,2.15381013695423,"40000-40999"
"enhetschef, gruppchef, första linjens chef","Offentlig",237,2.77420110031605,"41000-41999"
"enhetschef, gruppchef, första linjens chef","Offentlig",270,3.16048226618284,"42000-42999"
"enhetschef, gruppchef, första linjens chef","Offentlig",277,3.2424206953061,"43000-43999"
"enhetschef, gruppchef, första linjens chef","Offentlig",308,3.60529088142339,"44000-44999"
"enhetschef, gruppchef, första linjens chef","Offentlig",375,4.38955870303172,"45000-45999"
"enhetschef, gruppchef, första linjens chef","Offentlig",355,4.1554489055367,"46000-46999"
"enhetschef, gruppchef, första linjens chef","Offentlig",388,4.54173007140349,"47000-47999"
"enhetschef, gruppchef, första linjens chef","Offentlig",421,4.92801123727028,"48000-48999"
"enhetschef, gruppchef, första linjens chef","Offentlig",408,4.77583986889851,"49000-49999"
"enhetschef, gruppchef, första linjens chef","Offentlig",490,5.73569003862812,"50000-50999"
"enhetschef, gruppchef, första linjens chef","Offentlig",424,4.96312770689453,"51000-51999"
"enhetschef, gruppchef, första linjens chef","Offentlig",422,4.93971672714503,"52000-52999"
"enhetschef, gruppchef, första linjens chef","Offentlig",367,4.29591478403371,"53000-53999"
