"Utbildning","Arbsektor","COUNT","Andel","Lön"
"högsta chef, högre chef, mellanchef","Privat",90,1.00750027986119,"86000-86999"
"högsta chef, högre chef, mellanchef","Privat",92,1.02988917496922,"87000-87999"
"högsta chef, högre chef, mellanchef","Privat",88,0.985111384753163,"88000-88999"
"högsta chef, högre chef, mellanchef","Privat",86,0.962722489645136,"89000-89999"
"högsta chef, högre chef, mellanchef","Privat",147,1.64558379043994,"90000-90999"
"högsta chef, högre chef, mellanchef","Privat",74,0.828389118996978,"91000-91999"
"högsta chef, högre chef, mellanchef","Privat",86,0.962722489645136,"92000-92999"
"högsta chef, högre chef, mellanchef","Privat",90,1.00750027986119,"93000-93999"
"högsta chef, högre chef, mellanchef","Privat",74,0.828389118996978,"94000-94999"
"högsta chef, högre chef, mellanchef","Privat",114,1.27616702115751,"95000-95999"
"högsta chef, högre chef, mellanchef","Privat",67,0.750027986118885,"96000-96999"
"högsta chef, högre chef, mellanchef","Privat",62,0.694055748348819,"97000-97999"
"högsta chef, högre chef, mellanchef","Privat",69,0.772416881226912,"98000-98999"
"högsta chef, högre chef, mellanchef","Privat",65,0.727639091010859,"99000-99999"
"högsta chef, högre chef, mellanchef","Privat",121,1.3545281540356,"100000-100999"
"högsta chef, högre chef, mellanchef","Privat",54,0.604500167916713,"101000-101999"
"högsta chef, högre chef, mellanchef","Privat",61,0.682861300794806,"102000-102999"
"högsta chef, högre chef, mellanchef","Privat",52,0.582111272808687,"103000-103999"
"högsta chef, högre chef, mellanchef","Privat",45,0.503750139930594,"104000-104999"
"högsta chef, högre chef, mellanchef","Privat",73,0.817194671442964,"105000-105999"
"högsta chef, högre chef, mellanchef","Privat",37,0.414194559498489,"106000-106999"
"högsta chef, högre chef, mellanchef","Privat",45,0.503750139930594,"107000-107999"
"högsta chef, högre chef, mellanchef","Privat",53,0.5933057203627,"108000-108999"
"högsta chef, högre chef, mellanchef","Privat",32,0.358222321728423,"109000-109999"
"högsta chef, högre chef, mellanchef","Privat",70,0.783611328780925,"110000-110999"
"högsta chef, högre chef, mellanchef","Privat",41,0.458972349714542,"111000-111999"
"högsta chef, högre chef, mellanchef","Privat",45,0.503750139930594,"112000-112999"
"högsta chef, högre chef, mellanchef","Privat",26,0.291055636404343,"113000-113999"
"högsta chef, högre chef, mellanchef","Privat",35,0.391805664390462,"114000-114999"
"högsta chef, högre chef, mellanchef","Privat",51,0.570916825254674,"115000-115999"
"högsta chef, högre chef, mellanchef","Privat",32,0.358222321728423,"116000-116999"
"högsta chef, högre chef, mellanchef","Privat",33,0.369416769282436,"117000-117999"
"högsta chef, högre chef, mellanchef","Privat",33,0.369416769282436,"118000-118999"
"högsta chef, högre chef, mellanchef","Privat",37,0.414194559498489,"119000-119999"
"högsta chef, högre chef, mellanchef","Privat",61,0.682861300794806,"120000-120999"
"högsta chef, högre chef, mellanchef","Privat",23,0.257472293742304,"121000-121999"
"högsta chef, högre chef, mellanchef","Privat",24,0.268666741296317,"122000-122999"
"högsta chef, högre chef, mellanchef","Privat",34,0.380611216836449,"123000-123999"
"högsta chef, högre chef, mellanchef","Privat",19,0.212694503526251,"124000-124999"
"högsta chef, högre chef, mellanchef","Privat",33,0.369416769282436,"125000-125999"
"högsta chef, högre chef, mellanchef","Privat",21,0.235083398634277,"126000-126999"
"högsta chef, högre chef, mellanchef","Privat",24,0.268666741296317,"127000-127999"
"högsta chef, högre chef, mellanchef","Privat",19,0.212694503526251,"128000-128999"
"högsta chef, högre chef, mellanchef","Privat",21,0.235083398634277,"129000-129999"
"högsta chef, högre chef, mellanchef","Privat",36,0.403000111944476,"130000-130999"
"högsta chef, högre chef, mellanchef","Privat",20,0.223888951080264,"131000-131999"
"högsta chef, högre chef, mellanchef","Privat",14,0.156722265756185,"132000-132999"
"högsta chef, högre chef, mellanchef","Privat",19,0.212694503526251,"133000-133999"
"högsta chef, högre chef, mellanchef","Privat",21,0.235083398634277,"134000-134999"
"högsta chef, högre chef, mellanchef","Privat",22,0.246277846188291,"135000-135999"
"högsta chef, högre chef, mellanchef","Privat",17,0.190305608418225,"136000-136999"
"högsta chef, högre chef, mellanchef","Privat",17,0.190305608418225,"137000-137999"
"högsta chef, högre chef, mellanchef","Privat",22,0.246277846188291,"138000-138999"
"högsta chef, högre chef, mellanchef","Privat",12,0.134333370648159,"139000-139999"
"högsta chef, högre chef, mellanchef","Privat",30,0.335833426620396,"140000-140999"
"högsta chef, högre chef, mellanchef","Privat",18,0.201500055972238,"141000-141999"
"högsta chef, högre chef, mellanchef","Privat",16,0.179111160864211,"142000-142999"
"högsta chef, högre chef, mellanchef","Privat",7,0.078361132878093,"143000-143999"
"högsta chef, högre chef, mellanchef","Privat",20,0.223888951080264,"144000-144999"
"högsta chef, högre chef, mellanchef","Privat",21,0.235083398634277,"145000-145999"
"högsta chef, högre chef, mellanchef","Privat",16,0.179111160864211,"146000-146999"
"högsta chef, högre chef, mellanchef","Privat",10,0.111944475540132,"147000-147999"
"högsta chef, högre chef, mellanchef","Privat",18,0.201500055972238,"148000-148999"
"högsta chef, högre chef, mellanchef","Privat",13,0.145527818202172,"149000-149999"
"högsta chef, högre chef, mellanchef","Privat",41,0.458972349714542,"150000-150999"
"högsta chef, högre chef, mellanchef","Privat",7,0.078361132878093,"151000-151999"
"högsta chef, högre chef, mellanchef","Privat",14,0.156722265756185,"152000-152999"
"högsta chef, högre chef, mellanchef","Privat",11,0.123138923094145,"153000-153999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"154000-154999"
"högsta chef, högre chef, mellanchef","Privat",15,0.167916713310198,"155000-155999"
"högsta chef, högre chef, mellanchef","Privat",13,0.145527818202172,"156000-156999"
"högsta chef, högre chef, mellanchef","Privat",4,0.044777790216053,"157000-157999"
"högsta chef, högre chef, mellanchef","Privat",8,0.089555580432106,"158000-158999"
"högsta chef, högre chef, mellanchef","Privat",9,0.100750027986119,"159000-159999"
"högsta chef, högre chef, mellanchef","Privat",21,0.235083398634277,"160000-160999"
"högsta chef, högre chef, mellanchef","Privat",8,0.089555580432106,"161000-161999"
"högsta chef, högre chef, mellanchef","Privat",4,0.044777790216053,"162000-162999"
"högsta chef, högre chef, mellanchef","Privat",9,0.100750027986119,"163000-163999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"164000-164999"
"högsta chef, högre chef, mellanchef","Privat",14,0.156722265756185,"165000-165999"
"högsta chef, högre chef, mellanchef","Privat",7,0.078361132878093,"166000-166999"
"högsta chef, högre chef, mellanchef","Privat",8,0.089555580432106,"167000-167999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"168000-168999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"169000-169999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"170000-170999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"171000-171999"
"högsta chef, högre chef, mellanchef","Privat",5,0.055972237770066,"172000-172999"
"högsta chef, högre chef, mellanchef","Privat",5,0.055972237770066,"173000-173999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"174000-174999"
"högsta chef, högre chef, mellanchef","Privat",13,0.145527818202172,"175000-175999"
"högsta chef, högre chef, mellanchef","Privat",7,0.078361132878093,"176000-176999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"177000-177999"
"högsta chef, högre chef, mellanchef","Privat",6,0.067166685324079,"178000-178999"
"högsta chef, högre chef, mellanchef","Privat",2,0.022388895108027,"179000-179999"
"högsta chef, högre chef, mellanchef","Privat",264,2.95533415425949,">=180000"
"högsta chef, högre chef, mellanchef","Offentlig",1,0.031595576619273,"29000-29999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.063191153238547,"30000-30999"
"högsta chef, högre chef, mellanchef","Offentlig",1,0.031595576619273,"31000-31999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.063191153238547,"32000-32999"
"högsta chef, högre chef, mellanchef","Offentlig",1,0.031595576619273,"33000-33999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.063191153238547,"36000-36999"
"högsta chef, högre chef, mellanchef","Offentlig",2,0.063191153238547,"37000-37999"
"högsta chef, högre chef, mellanchef","Offentlig",3,0.09478672985782,"38000-38999"
"högsta chef, högre chef, mellanchef","Offentlig",6,0.18957345971564,"39000-39999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.221169036334913,"40000-40999"
"högsta chef, högre chef, mellanchef","Offentlig",8,0.252764612954186,"41000-41999"
"högsta chef, högre chef, mellanchef","Offentlig",9,0.28436018957346,"42000-42999"
"högsta chef, högre chef, mellanchef","Offentlig",10,0.315955766192733,"43000-43999"
"högsta chef, högre chef, mellanchef","Offentlig",10,0.315955766192733,"44000-44999"
"högsta chef, högre chef, mellanchef","Offentlig",15,0.473933649289099,"45000-45999"
"högsta chef, högre chef, mellanchef","Offentlig",17,0.537124802527646,"46000-46999"
"högsta chef, högre chef, mellanchef","Offentlig",17,0.537124802527646,"47000-47999"
"högsta chef, högre chef, mellanchef","Offentlig",29,0.916271721958926,"48000-48999"
"högsta chef, högre chef, mellanchef","Offentlig",26,0.821484992101106,"49000-49999"
"högsta chef, högre chef, mellanchef","Offentlig",44,1.39020537124803,"50000-50999"
"högsta chef, högre chef, mellanchef","Offentlig",47,1.48499210110585,"51000-51999"
"högsta chef, högre chef, mellanchef","Offentlig",47,1.48499210110585,"52000-52999"
"högsta chef, högre chef, mellanchef","Offentlig",49,1.54818325434439,"53000-53999"
"högsta chef, högre chef, mellanchef","Offentlig",70,2.21169036334913,"54000-54999"
"högsta chef, högre chef, mellanchef","Offentlig",69,2.18009478672986,"55000-55999"
"högsta chef, högre chef, mellanchef","Offentlig",67,2.11690363349131,"56000-56999"
"högsta chef, högre chef, mellanchef","Offentlig",96,3.03317535545024,"57000-57999"
"högsta chef, högre chef, mellanchef","Offentlig",80,2.52764612954186,"58000-58999"
"högsta chef, högre chef, mellanchef","Offentlig",67,2.11690363349131,"59000-59999"
"högsta chef, högre chef, mellanchef","Offentlig",91,2.87519747235387,"60000-60999"
"högsta chef, högre chef, mellanchef","Offentlig",98,3.09636650868878,"61000-61999"
"högsta chef, högre chef, mellanchef","Offentlig",104,3.28593996840442,"62000-62999"
"högsta chef, högre chef, mellanchef","Offentlig",118,3.72827804107425,"63000-63999"
"högsta chef, högre chef, mellanchef","Offentlig",80,2.52764612954186,"64000-64999"
"högsta chef, högre chef, mellanchef","Offentlig",84,2.65402843601896,"65000-65999"
"högsta chef, högre chef, mellanchef","Offentlig",81,2.55924170616114,"66000-66999"
"högsta chef, högre chef, mellanchef","Offentlig",96,3.03317535545024,"67000-67999"
"högsta chef, högre chef, mellanchef","Offentlig",71,2.2432859399684,"68000-68999"
"högsta chef, högre chef, mellanchef","Offentlig",74,2.33807266982622,"69000-69999"
"högsta chef, högre chef, mellanchef","Offentlig",111,3.50710900473934,"70000-70999"
"högsta chef, högre chef, mellanchef","Offentlig",66,2.08530805687204,"71000-71999"
"högsta chef, högre chef, mellanchef","Offentlig",78,2.46445497630332,"72000-72999"
"högsta chef, högre chef, mellanchef","Offentlig",60,1.8957345971564,"73000-73999"
"högsta chef, högre chef, mellanchef","Offentlig",58,1.83254344391785,"74000-74999"
"högsta chef, högre chef, mellanchef","Offentlig",77,2.43285939968404,"75000-75999"
"högsta chef, högre chef, mellanchef","Offentlig",60,1.8957345971564,"76000-76999"
"högsta chef, högre chef, mellanchef","Offentlig",43,1.35860979462875,"77000-77999"
"högsta chef, högre chef, mellanchef","Offentlig",55,1.73775671406003,"78000-78999"
"högsta chef, högre chef, mellanchef","Offentlig",49,1.54818325434439,"79000-79999"
"högsta chef, högre chef, mellanchef","Offentlig",86,2.7172195892575,"80000-80999"
"högsta chef, högre chef, mellanchef","Offentlig",46,1.45339652448657,"81000-81999"
"högsta chef, högre chef, mellanchef","Offentlig",51,1.61137440758294,"82000-82999"
"högsta chef, högre chef, mellanchef","Offentlig",39,1.23222748815166,"83000-83999"
"högsta chef, högre chef, mellanchef","Offentlig",38,1.20063191153239,"84000-84999"
"högsta chef, högre chef, mellanchef","Offentlig",49,1.54818325434439,"85000-85999"
"högsta chef, högre chef, mellanchef","Offentlig",29,0.916271721958926,"86000-86999"
"högsta chef, högre chef, mellanchef","Offentlig",22,0.695102685624013,"87000-87999"
"högsta chef, högre chef, mellanchef","Offentlig",27,0.853080568720379,"88000-88999"
"högsta chef, högre chef, mellanchef","Offentlig",32,1.01105845181675,"89000-89999"
"högsta chef, högre chef, mellanchef","Offentlig",41,1.29541864139021,"90000-90999"
"högsta chef, högre chef, mellanchef","Offentlig",32,1.01105845181675,"91000-91999"
"högsta chef, högre chef, mellanchef","Offentlig",25,0.789889415481832,"92000-92999"
"högsta chef, högre chef, mellanchef","Offentlig",17,0.537124802527646,"93000-93999"
"högsta chef, högre chef, mellanchef","Offentlig",17,0.537124802527646,"94000-94999"
"högsta chef, högre chef, mellanchef","Offentlig",15,0.473933649289099,"95000-95999"
"högsta chef, högre chef, mellanchef","Offentlig",13,0.410742496050553,"96000-96999"
"högsta chef, högre chef, mellanchef","Offentlig",13,0.410742496050553,"97000-97999"
"högsta chef, högre chef, mellanchef","Offentlig",16,0.505529225908373,"98000-98999"
"högsta chef, högre chef, mellanchef","Offentlig",5,0.157977883096367,"99000-99999"
"högsta chef, högre chef, mellanchef","Offentlig",20,0.631911532385466,"100000-100999"
"högsta chef, högre chef, mellanchef","Offentlig",3,0.09478672985782,"101000-101999"
"högsta chef, högre chef, mellanchef","Offentlig",8,0.252764612954186,"102000-102999"
"högsta chef, högre chef, mellanchef","Offentlig",10,0.315955766192733,"103000-103999"
"högsta chef, högre chef, mellanchef","Offentlig",10,0.315955766192733,"104000-104999"
"högsta chef, högre chef, mellanchef","Offentlig",18,0.568720379146919,"105000-105999"
"högsta chef, högre chef, mellanchef","Offentlig",6,0.18957345971564,"106000-106999"
"högsta chef, högre chef, mellanchef","Offentlig",4,0.126382306477093,"107000-107999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.221169036334913,"108000-108999"
"högsta chef, högre chef, mellanchef","Offentlig",5,0.157977883096367,"109000-109999"
"högsta chef, högre chef, mellanchef","Offentlig",8,0.252764612954186,"110000-110999"
"högsta chef, högre chef, mellanchef","Offentlig",5,0.157977883096367,"111000-111999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.221169036334913,"112000-112999"
"högsta chef, högre chef, mellanchef","Offentlig",4,0.126382306477093,"113000-113999"
"högsta chef, högre chef, mellanchef","Offentlig",7,0.221169036334913,"114000-114999"
"högsta chef, högre chef, mellanchef","Offentlig",72,2.27488151658768,">=115000"
"enhetschef, gruppchef, första linjens chef","Privat",4,0.038218994840436,"25000-25999"
"enhetschef, gruppchef, första linjens chef","Privat",1,0.009554748710109,"26000-26999"
"enhetschef, gruppchef, första linjens chef","Privat",7,0.066883240970763,"27000-27999"
"enhetschef, gruppchef, första linjens chef","Privat",5,0.047773743550545,"28000-28999"
"enhetschef, gruppchef, första linjens chef","Privat",8,0.076437989680871,"29000-29999"
"enhetschef, gruppchef, första linjens chef","Privat",28,0.26753296388305,"30000-30999"
"enhetschef, gruppchef, första linjens chef","Privat",20,0.191094974202179,"31000-31999"
"enhetschef, gruppchef, första linjens chef","Privat",40,0.382189948404357,"32000-32999"
"enhetschef, gruppchef, första linjens chef","Privat",34,0.324861456143703,"33000-33999"
"enhetschef, gruppchef, första linjens chef","Privat",49,0.468182686795337,"34000-34999"
"enhetschef, gruppchef, första linjens chef","Privat",52,0.496846932925664,"35000-35999"
"enhetschef, gruppchef, första linjens chef","Privat",43,0.410854194534684,"36000-36999"
"enhetschef, gruppchef, första linjens chef","Privat",71,0.678387158417734,"37000-37999"
"enhetschef, gruppchef, första linjens chef","Privat",74,0.70705140454806,"38000-38999"
"enhetschef, gruppchef, första linjens chef","Privat",92,0.879036881330021,"39000-39999"
"enhetschef, gruppchef, första linjens chef","Privat",146,1.3949933116759,"40000-40999"
"enhetschef, gruppchef, första linjens chef","Privat",132,1.26122682973438,"41000-41999"
"enhetschef, gruppchef, första linjens chef","Privat",166,1.58608828587808,"42000-42999"
"enhetschef, gruppchef, första linjens chef","Privat",187,1.78673800879037,"43000-43999"
"enhetschef, gruppchef, första linjens chef","Privat",195,1.86317599847124,"44000-44999"
"enhetschef, gruppchef, första linjens chef","Privat",263,2.51289891075865,"45000-45999"
"enhetschef, gruppchef, första linjens chef","Privat",229,2.18803745461494,"46000-46999"
"enhetschef, gruppchef, första linjens chef","Privat",230,2.19759220332505,"47000-47999"
"enhetschef, gruppchef, första linjens chef","Privat",245,2.34091343397669,"48000-48999"
"enhetschef, gruppchef, första linjens chef","Privat",261,2.49378941333843,"49000-49999"
"enhetschef, gruppchef, första linjens chef","Privat",347,3.3154978024078,"50000-50999"
"enhetschef, gruppchef, första linjens chef","Privat",280,2.6753296388305,"51000-51999"
"enhetschef, gruppchef, första linjens chef","Privat",330,3.15306707433594,"52000-52999"
"enhetschef, gruppchef, första linjens chef","Privat",305,2.91419835658322,"53000-53999"
"enhetschef, gruppchef, första linjens chef","Privat",309,2.95241735142366,"54000-54999"
"enhetschef, gruppchef, första linjens chef","Privat",397,3.79323523791324,"55000-55999"
"enhetschef, gruppchef, första linjens chef","Privat",301,2.87597936174279,"56000-56999"
"enhetschef, gruppchef, första linjens chef","Privat",283,2.70399388496083,"57000-57999"
"enhetschef, gruppchef, första linjens chef","Privat",334,3.19128606917638,"58000-58999"
"enhetschef, gruppchef, första linjens chef","Privat",275,2.62755589527995,"59000-59999"
"enhetschef, gruppchef, första linjens chef","Privat",360,3.43970953563921,"60000-60999"
"enhetschef, gruppchef, första linjens chef","Privat",257,2.45557041849799,"61000-61999"
"enhetschef, gruppchef, första linjens chef","Privat",295,2.81865086948213,"62000-62999"
"enhetschef, gruppchef, första linjens chef","Privat",236,2.25492069558571,"63000-63999"
"enhetschef, gruppchef, första linjens chef","Privat",215,2.05427097267342,"64000-64999"
"enhetschef, gruppchef, första linjens chef","Privat",269,2.5702274030193,"65000-65999"
"enhetschef, gruppchef, första linjens chef","Privat",202,1.930059239442,"66000-66999"
"enhetschef, gruppchef, första linjens chef","Privat",205,1.95872348557233,"67000-67999"
"enhetschef, gruppchef, första linjens chef","Privat",199,1.90139499331168,"68000-68999"
"enhetschef, gruppchef, första linjens chef","Privat",142,1.35677431683547,"69000-69999"
"enhetschef, gruppchef, första linjens chef","Privat",212,2.02560672654309,"70000-70999"
"enhetschef, gruppchef, första linjens chef","Privat",147,1.40454806038601,"71000-71999"
"enhetschef, gruppchef, första linjens chef","Privat",155,1.48098605006688,"72000-72999"
"enhetschef, gruppchef, första linjens chef","Privat",140,1.33766481941525,"73000-73999"
"enhetschef, gruppchef, första linjens chef","Privat",130,1.24211733231416,"74000-74999"
"enhetschef, gruppchef, första linjens chef","Privat",140,1.33766481941525,"75000-75999"
"enhetschef, gruppchef, första linjens chef","Privat",98,0.936365373590675,"76000-76999"
"enhetschef, gruppchef, första linjens chef","Privat",91,0.869482132619912,"77000-77999"
"enhetschef, gruppchef, första linjens chef","Privat",91,0.869482132619912,"78000-78999"
"enhetschef, gruppchef, första linjens chef","Privat",60,0.573284922606536,"79000-79999"
"enhetschef, gruppchef, första linjens chef","Privat",86,0.821708389069367,"80000-80999"
"enhetschef, gruppchef, första linjens chef","Privat",55,0.525511179055991,"81000-81999"
"enhetschef, gruppchef, första linjens chef","Privat",66,0.630613414867189,"82000-82999"
"enhetschef, gruppchef, första linjens chef","Privat",52,0.496846932925664,"83000-83999"
"enhetschef, gruppchef, första linjens chef","Privat",47,0.449073189375119,"84000-84999"
"enhetschef, gruppchef, första linjens chef","Privat",66,0.630613414867189,"85000-85999"
"enhetschef, gruppchef, första linjens chef","Privat",43,0.410854194534684,"86000-86999"
"enhetschef, gruppchef, första linjens chef","Privat",43,0.410854194534684,"87000-87999"
"enhetschef, gruppchef, första linjens chef","Privat",35,0.334416204853812,"88000-88999"
"enhetschef, gruppchef, första linjens chef","Privat",34,0.324861456143703,"89000-89999"
"enhetschef, gruppchef, första linjens chef","Privat",36,0.343970953563921,"90000-90999"
"enhetschef, gruppchef, första linjens chef","Privat",22,0.210204471622396,"91000-91999"
"enhetschef, gruppchef, första linjens chef","Privat",33,0.315306707433594,"92000-92999"
"enhetschef, gruppchef, första linjens chef","Privat",24,0.229313969042614,"93000-93999"
"enhetschef, gruppchef, första linjens chef","Privat",24,0.229313969042614,"94000-94999"
"enhetschef, gruppchef, första linjens chef","Privat",24,0.229313969042614,"95000-95999"
"enhetschef, gruppchef, första linjens chef","Privat",23,0.219759220332505,"96000-96999"
"enhetschef, gruppchef, första linjens chef","Privat",15,0.143321230651634,"97000-97999"
"enhetschef, gruppchef, första linjens chef","Privat",18,0.171985476781961,"98000-98999"
"enhetschef, gruppchef, första linjens chef","Privat",20,0.191094974202179,"99000-99999"
"enhetschef, gruppchef, första linjens chef","Privat",30,0.286642461303268,"100000-100999"
"enhetschef, gruppchef, första linjens chef","Privat",13,0.124211733231416,"101000-101999"
"enhetschef, gruppchef, första linjens chef","Privat",16,0.152875979361743,"102000-102999"
"enhetschef, gruppchef, första linjens chef","Privat",11,0.105102235811198,"103000-103999"
"enhetschef, gruppchef, första linjens chef","Privat",11,0.105102235811198,"104000-104999"
"enhetschef, gruppchef, första linjens chef","Privat",232,2.21670170074527,">=105000"
"enhetschef, gruppchef, första linjens chef","Offentlig",1,0.010698619878036,"26000-26999"
"enhetschef, gruppchef, första linjens chef","Offentlig",1,0.010698619878036,"27000-27999"
"enhetschef, gruppchef, första linjens chef","Offentlig",2,0.021397239756072,"28000-28999"
"enhetschef, gruppchef, första linjens chef","Offentlig",4,0.042794479512143,"29000-29999"
"enhetschef, gruppchef, första linjens chef","Offentlig",4,0.042794479512143,"30000-30999"
"enhetschef, gruppchef, första linjens chef","Offentlig",12,0.128383438536429,"31000-31999"
"enhetschef, gruppchef, första linjens chef","Offentlig",16,0.171177918048572,"32000-32999"
"enhetschef, gruppchef, första linjens chef","Offentlig",23,0.246068257194822,"33000-33999"
"enhetschef, gruppchef, första linjens chef","Offentlig",26,0.278164116828929,"34000-34999"
"enhetschef, gruppchef, första linjens chef","Offentlig",34,0.363753075853215,"35000-35999"
"enhetschef, gruppchef, första linjens chef","Offentlig",47,0.502835134267679,"36000-36999"
"enhetschef, gruppchef, första linjens chef","Offentlig",60,0.641917192682144,"37000-37999"
"enhetschef, gruppchef, första linjens chef","Offentlig",94,1.00567026853536,"38000-38999"
"enhetschef, gruppchef, första linjens chef","Offentlig",115,1.23034128597411,"39000-39999"
"enhetschef, gruppchef, första linjens chef","Offentlig",183,1.95784743768054,"40000-40999"
"enhetschef, gruppchef, första linjens chef","Offentlig",204,2.18251845511929,"41000-41999"
