Utbildning,Arbsektor,Andel,Lön
Enhetschef/gruppchef/första linjens chef,Privat,2.2903804023103,65000-65999
Enhetschef/gruppchef/första linjens chef,Privat,1.37422824138618,66000-66999
Enhetschef/gruppchef/första linjens chef,Privat,1.59330810595499,67000-67999
Enhetschef/gruppchef/första linjens chef,Privat,1.57339175463055,68000-68999
Enhetschef/gruppchef/första linjens chef,Privat,1.13523202549293,69000-69999
Enhetschef/gruppchef/första linjens chef,Privat,1.6530571599283,70000-70999
Enhetschef/gruppchef/första linjens chef,Privat,0.876319458275244,71000-71999
Enhetschef/gruppchef/första linjens chef,Privat,1.21489743079068,72000-72999
Enhetschef/gruppchef/första linjens chef,Privat,0.916152160924119,73000-73999
Enhetschef/gruppchef/första linjens chef,Privat,0.716988647679745,74000-74999
Enhetschef/gruppchef/första linjens chef,Privat,0.776737701653057,75000-75999
Enhetschef/gruppchef/första linjens chef,Privat,0.637323242381996,76000-76999
Enhetschef/gruppchef/första linjens chef,Privat,0.836486755626369,77000-77999
Enhetschef/gruppchef/första linjens chef,Privat,0.577574188408684,78000-78999
Enhetschef/gruppchef/första linjens chef,Privat,0.497908783110934,79000-79999
Enhetschef/gruppchef/första linjens chef,Privat,0.637323242381996,80000-80999
Enhetschef/gruppchef/första linjens chef,Privat,0.537741485759809,81000-81999
Enhetschef/gruppchef/första linjens chef,Privat,0.617406891057558,82000-82999
Enhetschef/gruppchef/första linjens chef,Privat,0.358494323839873,83000-83999
Enhetschef/gruppchef/första linjens chef,Privat,0.398327026488747,84000-84999
Enhetschef/gruppchef/första linjens chef,Privat,0.37841067516431,85000-85999
Enhetschef/gruppchef/första linjens chef,Privat,0.278828918542123,86000-86999
Enhetschef/gruppchef/första linjens chef,Privat,0.258912567217686,87000-87999
Enhetschef/gruppchef/första linjens chef,Privat,0.159330810595499,88000-88999
Enhetschef/gruppchef/första linjens chef,Privat,0.219079864568811,89000-89999
Enhetschef/gruppchef/första linjens chef,Privat,0.179247161919936,90000-90999
Enhetschef/gruppchef/första linjens chef,Privat,3.06711810396335,>=91000
Enhetschef/gruppchef/första linjens chef,Offentlig,2.78092158447858,<37000
Enhetschef/gruppchef/första linjens chef,Offentlig,1.45513338722716,37000-37999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.95634599838319,38000-38999
Enhetschef/gruppchef/första linjens chef,Offentlig,2.27970897332255,39000-39999
Enhetschef/gruppchef/första linjens chef,Offentlig,3.2821341956346,40000-40999
Enhetschef/gruppchef/första linjens chef,Offentlig,3.2821341956346,41000-41999
Enhetschef/gruppchef/första linjens chef,Offentlig,4.2037186742118,42000-42999
Enhetschef/gruppchef/första linjens chef,Offentlig,4.4624090541633,43000-43999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.31932093775263,44000-44999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.78819725141471,45000-45999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.0767987065481,46000-46999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.9983831851253,47000-47999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.85286984640259,48000-48999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.59417946645109,49000-49999
Enhetschef/gruppchef/första linjens chef,Offentlig,5.70735650767987,50000-50999
Enhetschef/gruppchef/första linjens chef,Offentlig,4.55941794664511,51000-51999
Enhetschef/gruppchef/första linjens chef,Offentlig,4.49474535165724,52000-52999
Enhetschef/gruppchef/första linjens chef,Offentlig,3.29830234438157,53000-53999
Enhetschef/gruppchef/första linjens chef,Offentlig,2.92643492320129,54000-54999
Enhetschef/gruppchef/första linjens chef,Offentlig,2.68391269199677,55000-55999
Enhetschef/gruppchef/första linjens chef,Offentlig,2.26354082457559,56000-56999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.95634599838319,57000-57999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.76232821341956,58000-58999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.4874696847211,59000-59999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.4874696847211,60000-60999
Enhetschef/gruppchef/första linjens chef,Offentlig,0.937752627324171,61000-61999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.40662894098626,62000-62999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.01859337105901,63000-63999
Enhetschef/gruppchef/första linjens chef,Offentlig,0.873080032336298,64000-64999
Enhetschef/gruppchef/första linjens chef,Offentlig,1.05092966855295,65000-65999
Enhetschef/gruppchef/första linjens chef,Offentlig,0.679062247372676,66000-66999
Enhetschef/gruppchef/första linjens chef,Offentlig,0.517380759902991,67000-67999
Enhetschef/gruppchef/första linjens chef,Offentlig,0.339531123686338,68000-68999
Enhetschef/gruppchef/första linjens chef,Offentlig,3.21746160064673,>=69000
