"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Ekonom","Privat",6,1.74418604651163,"70000-70999"
"Ekonom","Privat",3,0.872093023255814,"71000-71999"
"Ekonom","Privat",3,0.872093023255814,"72000-72999"
"Ekonom","Privat",2,0.581395348837209,"73000-73999"
"Ekonom","Privat",4,1.16279069767442,"75000-75999"
"Ekonom","Privat",1,0.290697674418605,"76000-76999"
"Ekonom","Privat",3,0.872093023255814,"78000-78999"
"Ekonom","Privat",2,0.581395348837209,"79000-79999"
"Ekonom","Privat",2,0.581395348837209,"80000-80999"
"Ekonom","Privat",1,0.290697674418605,"83000-83999"
"Ekonom","Privat",1,0.290697674418605,"84000-84999"
"Ekonom","Privat",1,0.290697674418605,"87000-87999"
"Ekonom","Privat",3,0.872093023255814,"88000-88999"
"Ekonom","Privat",3,0.872093023255814,"90000-90999"
"Ekonom","Privat",2,0.581395348837209,"91000-91999"
"Ekonom","Privat",1,0.290697674418605,"92000-92999"
"Ekonom","Privat",2,0.581395348837209,"95000-95999"
"Ekonom","Privat",1,0.290697674418605,"101000-1019"
"Ekonom","Privat",1,0.290697674418605,"105000-1059"
"Ekonom","Privat",1,0.290697674418605,"109000-1099"
"Ekonom","Privat",9,2.61627906976744,">=110000"
"Ekonom","Offentlig",3,0.694444444444444,"< 25000"
"Ekonom","Offentlig",3,0.694444444444444,"25000-25999"
"Ekonom","Offentlig",1,0.231481481481481,"26000-26999"
"Ekonom","Offentlig",2,0.462962962962963,"27000-27999"
"Ekonom","Offentlig",18,4.16666666666667,"28000-28999"
"Ekonom","Offentlig",12,2.77777777777778,"29000-29999"
"Ekonom","Offentlig",18,4.16666666666667,"30000-30999"
"Ekonom","Offentlig",13,3.00925925925926,"31000-31999"
"Ekonom","Offentlig",23,5.32407407407407,"32000-32999"
"Ekonom","Offentlig",24,5.55555555555556,"33000-33999"
"Ekonom","Offentlig",15,3.47222222222222,"34000-34999"
"Ekonom","Offentlig",17,3.93518518518519,"35000-35999"
"Ekonom","Offentlig",16,3.7037037037037,"36000-36999"
"Ekonom","Offentlig",19,4.39814814814815,"37000-37999"
"Ekonom","Offentlig",19,4.39814814814815,"38000-38999"
"Ekonom","Offentlig",15,3.47222222222222,"39000-39999"
"Ekonom","Offentlig",17,3.93518518518519,"40000-40999"
"Ekonom","Offentlig",17,3.93518518518519,"41000-41999"
"Ekonom","Offentlig",11,2.5462962962963,"42000-42999"
"Ekonom","Offentlig",19,4.39814814814815,"43000-43999"
"Ekonom","Offentlig",11,2.5462962962963,"44000-44999"
"Ekonom","Offentlig",11,2.5462962962963,"45000-45999"
"Ekonom","Offentlig",14,3.24074074074074,"46000-46999"
"Ekonom","Offentlig",11,2.5462962962963,"47000-47999"
"Ekonom","Offentlig",12,2.77777777777778,"48000-48999"
"Ekonom","Offentlig",5,1.15740740740741,"49000-49999"
"Ekonom","Offentlig",7,1.62037037037037,"50000-50999"
"Ekonom","Offentlig",11,2.5462962962963,"51000-51999"
"Ekonom","Offentlig",8,1.85185185185185,"52000-52999"
"Ekonom","Offentlig",4,0.925925925925926,"53000-53999"
"Ekonom","Offentlig",2,0.462962962962963,"54000-54999"
"Ekonom","Offentlig",5,1.15740740740741,"55000-55999"
"Ekonom","Offentlig",5,1.15740740740741,"56000-56999"
"Ekonom","Offentlig",5,1.15740740740741,"57000-57999"
"Ekonom","Offentlig",4,0.925925925925926,"58000-58999"
"Ekonom","Offentlig",1,0.231481481481481,"59000-59999"
"Ekonom","Offentlig",3,0.694444444444444,"60000-60999"
"Ekonom","Offentlig",4,0.925925925925926,"61000-61999"
"Ekonom","Offentlig",4,0.925925925925926,"62000-62999"
"Ekonom","Offentlig",1,0.231481481481481,"63000-63999"
"Ekonom","Offentlig",1,0.231481481481481,"65000-65999"
"Ekonom","Offentlig",4,0.925925925925926,"67000-67999"
"Ekonom","Offentlig",1,0.231481481481481,"68000-68999"
"Ekonom","Offentlig",1,0.231481481481481,"69000-69999"
"Ekonom","Offentlig",2,0.462962962962963,"70000-70999"
"Ekonom","Offentlig",1,0.231481481481481,"73000-73999"
"Ekonom","Offentlig",12,2.77777777777778,">=75000"
"Samhällsvetare","Privat",6,1.3953488372093,"< 25000"
"Samhällsvetare","Privat",6,1.3953488372093,"25000-25999"
"Samhällsvetare","Privat",10,2.32558139534884,"26000-26999"
"Samhällsvetare","Privat",17,3.95348837209302,"27000-27999"
"Samhällsvetare","Privat",19,4.41860465116279,"28000-28999"
"Samhällsvetare","Privat",13,3.02325581395349,"29000-29999"
"Samhällsvetare","Privat",20,4.65116279069768,"30000-30999"
"Samhällsvetare","Privat",27,6.27906976744186,"31000-31999"
"Samhällsvetare","Privat",22,5.11627906976744,"32000-32999"
"Samhällsvetare","Privat",19,4.41860465116279,"33000-33999"
"Samhällsvetare","Privat",23,5.34883720930233,"34000-34999"
"Samhällsvetare","Privat",24,5.58139534883721,"35000-35999"
"Samhällsvetare","Privat",15,3.48837209302326,"36000-36999"
"Samhällsvetare","Privat",16,3.72093023255814,"37000-37999"
"Samhällsvetare","Privat",20,4.65116279069768,"38000-38999"
"Samhällsvetare","Privat",20,4.65116279069768,"39000-39999"
"Samhällsvetare","Privat",20,4.65116279069768,"40000-40999"
"Samhällsvetare","Privat",7,1.62790697674419,"41000-41999"
"Samhällsvetare","Privat",14,3.25581395348837,"42000-42999"
"Samhällsvetare","Privat",16,3.72093023255814,"43000-43999"
"Samhällsvetare","Privat",8,1.86046511627907,"44000-44999"
"Samhällsvetare","Privat",9,2.09302325581395,"45000-45999"
"Samhällsvetare","Privat",8,1.86046511627907,"46000-46999"
"Samhällsvetare","Privat",8,1.86046511627907,"47000-47999"
"Samhällsvetare","Privat",4,0.930232558139535,"48000-48999"
"Samhällsvetare","Privat",9,2.09302325581395,"49000-49999"
"Samhällsvetare","Privat",5,1.16279069767442,"50000-50999"
"Samhällsvetare","Privat",7,1.62790697674419,"51000-51999"
"Samhällsvetare","Privat",2,0.465116279069767,"52000-52999"
"Samhällsvetare","Privat",4,0.930232558139535,"53000-53999"
"Samhällsvetare","Privat",1,0.232558139534884,"54000-54999"
"Samhällsvetare","Privat",1,0.232558139534884,"55000-55999"
"Samhällsvetare","Privat",2,0.465116279069767,"56000-56999"
"Samhällsvetare","Privat",2,0.465116279069767,"57000-57999"
"Samhällsvetare","Privat",2,0.465116279069767,"58000-58999"
"Samhällsvetare","Privat",1,0.232558139534884,"59000-59999"
"Samhällsvetare","Privat",6,1.3953488372093,"60000-60999"
"Samhällsvetare","Privat",2,0.465116279069767,"61000-61999"
"Samhällsvetare","Privat",2,0.465116279069767,"62000-62999"
"Samhällsvetare","Privat",1,0.232558139534884,"63000-63999"
"Samhällsvetare","Privat",12,2.7906976744186,">=65000"
"Samhällsvetare","Offentlig",17,1.01553166069295,"< 25000"
"Samhällsvetare","Offentlig",16,0.955794504181601,"25000-25999"
"Samhällsvetare","Offentlig",16,0.955794504181601,"26000-26999"
"Samhällsvetare","Offentlig",32,1.9115890083632,"27000-27999"
"Samhällsvetare","Offentlig",65,3.88291517323775,"28000-28999"
"Samhällsvetare","Offentlig",78,4.6594982078853,"29000-29999"
"Samhällsvetare","Offentlig",89,5.31660692951016,"30000-30999"
"Samhällsvetare","Offentlig",109,6.51135005973716,"31000-31999"
"Samhällsvetare","Offentlig",89,5.31660692951016,"32000-32999"
"Samhällsvetare","Offentlig",91,5.43608124253286,"33000-33999"
"Samhällsvetare","Offentlig",95,5.67502986857826,"34000-34999"
"Samhällsvetare","Offentlig",95,5.67502986857826,"35000-35999"
"Samhällsvetare","Offentlig",92,5.49581839904421,"36000-36999"
"Samhällsvetare","Offentlig",82,4.89844683393071,"37000-37999"
"Samhällsvetare","Offentlig",78,4.6594982078853,"38000-38999"
"Samhällsvetare","Offentlig",75,4.48028673835125,"39000-39999"
"Samhällsvetare","Offentlig",89,5.31660692951016,"40000-40999"
"Samhällsvetare","Offentlig",52,3.1063321385902,"41000-41999"
"Samhällsvetare","Offentlig",66,3.9426523297491,"42000-42999"
"Samhällsvetare","Offentlig",44,2.6284348864994,"43000-43999"
"Samhällsvetare","Offentlig",46,2.7479091995221,"44000-44999"
"Samhällsvetare","Offentlig",29,1.73237753882915,"45000-45999"
"Samhällsvetare","Offentlig",36,2.1505376344086,"46000-46999"
"Samhällsvetare","Offentlig",30,1.7921146953405,"47000-47999"
"Samhällsvetare","Offentlig",19,1.13500597371565,"48000-48999"
"Samhällsvetare","Offentlig",20,1.194743130227,"49000-49999"
"Samhällsvetare","Offentlig",20,1.194743130227,"50000-50999"
"Samhällsvetare","Offentlig",8,0.477897252090801,"51000-51999"
"Samhällsvetare","Offentlig",11,0.657108721624851,"52000-52999"
"Samhällsvetare","Offentlig",7,0.41816009557945,"53000-53999"
"Samhällsvetare","Offentlig",6,0.3584229390681,"54000-54999"
"Samhällsvetare","Offentlig",9,0.537634408602151,"55000-55999"
"Samhällsvetare","Offentlig",6,0.3584229390681,"56000-56999"
"Samhällsvetare","Offentlig",6,0.3584229390681,"57000-57999"
"Samhällsvetare","Offentlig",2,0.1194743130227,"58000-58999"
"Samhällsvetare","Offentlig",2,0.1194743130227,"59000-59999"
"Samhällsvetare","Offentlig",47,2.80764635603345,">=60000"
"Socionom","Privat",10,0.934579439252336,"< 25000"
"Socionom","Privat",4,0.373831775700935,"25000-25999"
"Socionom","Privat",3,0.280373831775701,"26000-26999"
"Socionom","Privat",15,1.4018691588785,"27000-27999"
"Socionom","Privat",22,2.05607476635514,"28000-28999"
"Socionom","Privat",23,2.14953271028037,"29000-29999"
"Socionom","Privat",35,3.27102803738318,"30000-30999"
"Socionom","Privat",35,3.27102803738318,"31000-31999"
"Socionom","Privat",43,4.01869158878505,"32000-32999"
"Socionom","Privat",55,5.14018691588785,"33000-33999"
"Socionom","Privat",61,5.70093457943925,"34000-34999"
"Socionom","Privat",66,6.16822429906542,"35000-35999"
"Socionom","Privat",70,6.54205607476635,"36000-36999"
"Socionom","Privat",64,5.98130841121495,"37000-37999"
"Socionom","Privat",65,6.07476635514019,"38000-38999"
"Socionom","Privat",56,5.23364485981308,"39000-39999"
"Socionom","Privat",67,6.26168224299065,"40000-40999"
"Socionom","Privat",34,3.17757009345794,"41000-41999"
"Socionom","Privat",42,3.92523364485981,"42000-42999"
"Socionom","Privat",35,3.27102803738318,"43000-43999"
"Socionom","Privat",33,3.08411214953271,"44000-44999"
"Socionom","Privat",41,3.83177570093458,"45000-45999"
"Socionom","Privat",23,2.14953271028037,"46000-46999"
"Socionom","Privat",24,2.24299065420561,"47000-47999"
"Socionom","Privat",10,0.934579439252336,"48000-48999"
"Socionom","Privat",10,0.934579439252336,"49000-49999"
"Socionom","Privat",26,2.42990654205607,"50000-50999"
"Socionom","Privat",10,0.934579439252336,"51000-51999"
"Socionom","Privat",8,0.747663551401869,"52000-52999"
"Socionom","Privat",9,0.841121495327103,"53000-53999"
"Socionom","Privat",6,0.560747663551402,"54000-54999"
"Socionom","Privat",4,0.373831775700935,"55000-55999"
"Socionom","Privat",6,0.560747663551402,"56000-56999"
"Socionom","Privat",8,0.747663551401869,"57000-57999"
"Socionom","Privat",8,0.747663551401869,"58000-58999"
"Socionom","Privat",1,0.093457943925234,"59000-59999"
"Socionom","Privat",7,0.654205607476635,"60000-60999"
"Socionom","Privat",2,0.186915887850467,"61000-61999"
"Socionom","Privat",3,0.280373831775701,"62000-62999"
"Socionom","Privat",1,0.093457943925234,"63000-63999"
"Socionom","Privat",2,0.186915887850467,"64000-64999"
"Socionom","Privat",23,2.14953271028037,">=65000"
"Socionom","Offentlig",26,0.243013365735115,"< 25000"
"Socionom","Offentlig",17,0.158893354519114,"25000-25999"
"Socionom","Offentlig",38,0.355173380689784,"26000-26999"
"Socionom","Offentlig",102,0.953360127114684,"27000-27999"
"Socionom","Offentlig",202,1.88802691840359,"28000-28999"
"Socionom","Offentlig",326,3.04701373960183,"29000-29999"
"Socionom","Offentlig",514,4.80418730722497,"30000-30999"
"Socionom","Offentlig",614,5.73885409851388,"31000-31999"
"Socionom","Offentlig",849,7.93532105804281,"32000-32999"
"Socionom","Offentlig",877,8.1970277596037,"33000-33999"
"Socionom","Offentlig",978,9.1410412188055,"34000-34999"
"Socionom","Offentlig",983,9.18777455836994,"35000-35999"
"Socionom","Offentlig",840,7.85120104682681,"36000-36999"
"Socionom","Offentlig",703,6.57070754276101,"37000-37999"
"Socionom","Offentlig",678,6.33704084493878,"38000-38999"
"Socionom","Offentlig",528,4.93504065800542,"39000-39999"
"Socionom","Offentlig",406,3.79474717263296,"40000-40999"
"Socionom","Offentlig",326,3.04701373960183,"41000-41999"
"Socionom","Offentlig",262,2.44882699317693,"42000-42999"
"Socionom","Offentlig",220,2.05626694083559,"43000-43999"
"Socionom","Offentlig",173,1.61697354892981,"44000-44999"
"Socionom","Offentlig",174,1.6263202168427,"45000-45999"
"Socionom","Offentlig",109,1.01878680250491,"46000-46999"
"Socionom","Offentlig",104,0.972053462940462,"47000-47999"
"Socionom","Offentlig",101,0.944013459201794,"48000-48999"
"Socionom","Offentlig",85,0.79446677259557,"49000-49999"
"Socionom","Offentlig",59,0.551453406860454,"50000-50999"
"Socionom","Offentlig",37,0.345826712776895,"51000-51999"
"Socionom","Offentlig",46,0.429946723992897,"52000-52999"
"Socionom","Offentlig",44,0.411253388167118,"53000-53999"
"Socionom","Offentlig",25,0.233666697822226,"54000-54999"
"Socionom","Offentlig",253,2.36470698196093,">=55000"
"Personalvetare","Privat",1,0.198412698412698,"< 25000"
"Personalvetare","Privat",3,0.595238095238095,"26000-26999"
"Personalvetare","Privat",4,0.793650793650794,"27000-27999"
"Personalvetare","Privat",5,0.992063492063492,"28000-28999"
"Personalvetare","Privat",9,1.78571428571429,"29000-29999"
"Personalvetare","Privat",16,3.17460317460317,"30000-30999"
"Personalvetare","Privat",13,2.57936507936508,"31000-31999"
"Personalvetare","Privat",11,2.18253968253968,"32000-32999"
"Personalvetare","Privat",15,2.97619047619048,"33000-33999"
"Personalvetare","Privat",9,1.78571428571429,"34000-34999"
"Personalvetare","Privat",29,5.75396825396825,"35000-35999"
"Personalvetare","Privat",10,1.98412698412698,"36000-36999"
"Personalvetare","Privat",19,3.76984126984127,"37000-37999"
"Personalvetare","Privat",19,3.76984126984127,"38000-38999"
"Personalvetare","Privat",14,2.77777777777778,"39000-39999"
"Personalvetare","Privat",25,4.96031746031746,"40000-40999"
"Personalvetare","Privat",14,2.77777777777778,"41000-41999"
"Personalvetare","Privat",21,4.16666666666667,"42000-42999"
"Personalvetare","Privat",7,1.38888888888889,"43000-43999"
"Personalvetare","Privat",14,2.77777777777778,"44000-44999"
"Personalvetare","Privat",17,3.37301587301587,"45000-45999"
"Personalvetare","Privat",12,2.38095238095238,"46000-46999"
"Personalvetare","Privat",15,2.97619047619048,"47000-47999"
"Personalvetare","Privat",10,1.98412698412698,"48000-48999"
"Personalvetare","Privat",10,1.98412698412698,"49000-49999"
"Personalvetare","Privat",13,2.57936507936508,"50000-50999"
"Personalvetare","Privat",8,1.58730158730159,"51000-51999"
"Personalvetare","Privat",13,2.57936507936508,"52000-52999"
"Personalvetare","Privat",10,1.98412698412698,"53000-53999"
"Personalvetare","Privat",11,2.18253968253968,"54000-54999"
"Personalvetare","Privat",10,1.98412698412698,"55000-55999"
"Personalvetare","Privat",5,0.992063492063492,"56000-56999"
"Personalvetare","Privat",5,0.992063492063492,"57000-57999"
"Personalvetare","Privat",8,1.58730158730159,"58000-58999"
"Personalvetare","Privat",7,1.38888888888889,"59000-59999"
"Personalvetare","Privat",5,0.992063492063492,"60000-60999"
"Personalvetare","Privat",7,1.38888888888889,"61000-61999"
"Personalvetare","Privat",5,0.992063492063492,"62000-62999"
"Personalvetare","Privat",6,1.19047619047619,"63000-63999"
"Personalvetare","Privat",4,0.793650793650794,"64000-64999"
"Personalvetare","Privat",4,0.793650793650794,"65000-65999"
"Personalvetare","Privat",5,0.992063492063492,"66000-66999"
"Personalvetare","Privat",4,0.793650793650794,"67000-67999"
"Personalvetare","Privat",8,1.58730158730159,"68000-68999"
"Personalvetare","Privat",2,0.396825396825397,"69000-69999"
"Personalvetare","Privat",6,1.19047619047619,"70000-70999"
"Personalvetare","Privat",1,0.198412698412698,"71000-71999"
"Personalvetare","Privat",3,0.595238095238095,"72000-72999"
"Personalvetare","Privat",2,0.396825396825397,"73000-73999"
"Personalvetare","Privat",1,0.198412698412698,"74000-74999"
"Personalvetare","Privat",3,0.595238095238095,"75000-75999"
"Personalvetare","Privat",2,0.396825396825397,"76000-76999"
"Personalvetare","Privat",2,0.396825396825397,"77000-77999"
"Personalvetare","Privat",1,0.198412698412698,"80000-80999"
"Personalvetare","Privat",1,0.198412698412698,"81000-81999"
"Personalvetare","Privat",1,0.198412698412698,"82000-82999"
"Personalvetare","Privat",2,0.396825396825397,"83000-83999"
"Personalvetare","Privat",2,0.396825396825397,"85000-85999"
"Personalvetare","Privat",1,0.198412698412698,"88000-88999"
"Personalvetare","Privat",14,2.77777777777778,">=90000"
"Personalvetare","Offentlig",3,0.261780104712042,"< 25000"
"Personalvetare","Offentlig",3,0.261780104712042,"25000-25999"
"Personalvetare","Offentlig",7,0.610820244328098,"26000-26999"
"Personalvetare","Offentlig",18,1.57068062827225,"27000-27999"
"Personalvetare","Offentlig",24,2.09424083769633,"28000-28999"
"Personalvetare","Offentlig",40,3.49040139616056,"29000-29999"
"Personalvetare","Offentlig",38,3.31588132635253,"30000-30999"
"Personalvetare","Offentlig",44,3.83944153577661,"31000-31999"
"Personalvetare","Offentlig",56,4.88656195462478,"32000-32999"
"Personalvetare","Offentlig",38,3.31588132635253,"33000-33999"
"Personalvetare","Offentlig",65,5.67190226876091,"34000-34999"
"Personalvetare","Offentlig",68,5.93368237347295,"35000-35999"
"Personalvetare","Offentlig",63,5.49738219895288,"36000-36999"
"Personalvetare","Offentlig",53,4.62478184991274,"37000-37999"
"Personalvetare","Offentlig",63,5.49738219895288,"38000-38999"
"Personalvetare","Offentlig",66,5.75916230366492,"39000-39999"
"Personalvetare","Offentlig",63,5.49738219895288,"40000-40999"
"Personalvetare","Offentlig",53,4.62478184991274,"41000-41999"
"Personalvetare","Offentlig",42,3.66492146596859,"42000-42999"
"Personalvetare","Offentlig",30,2.61780104712042,"43000-43999"
"Personalvetare","Offentlig",36,3.1413612565445,"44000-44999"
"Personalvetare","Offentlig",34,2.96684118673647,"45000-45999"
"Personalvetare","Offentlig",20,1.74520069808028,"46000-46999"
"Personalvetare","Offentlig",26,2.26876090750436,"47000-47999"
"Personalvetare","Offentlig",24,2.09424083769633,"48000-48999"
"Personalvetare","Offentlig",18,1.57068062827225,"49000-49999"
"Personalvetare","Offentlig",16,1.39616055846422,"50000-50999"
"Personalvetare","Offentlig",19,1.65794066317627,"51000-51999"
"Personalvetare","Offentlig",13,1.13438045375218,"52000-52999"
"Personalvetare","Offentlig",7,0.610820244328098,"53000-53999"
"Personalvetare","Offentlig",9,0.785340314136126,"54000-54999"
"Personalvetare","Offentlig",9,0.785340314136126,"55000-55999"
"Personalvetare","Offentlig",12,1.04712041884817,"56000-56999"
"Personalvetare","Offentlig",5,0.43630017452007,"57000-57999"
"Personalvetare","Offentlig",6,0.523560209424084,"58000-58999"
"Personalvetare","Offentlig",6,0.523560209424084,"59000-59999"
"Personalvetare","Offentlig",2,0.174520069808028,"60000-60999"
"Personalvetare","Offentlig",6,0.523560209424084,"61000-61999"
"Personalvetare","Offentlig",4,0.349040139616056,"62000-62999"
"Personalvetare","Offentlig",4,0.349040139616056,"63000-63999"
"Personalvetare","Offentlig",3,0.261780104712042,"64000-64999"
"Personalvetare","Offentlig",30,2.61780104712042,">=65000"
