Utbildning,Arbsektor,Andel,Lön
Samhällsvetare,Offentlig,2.8571428571,39000-39999
Samhällsvetare,Offentlig,2.9841269841,40000-40999
Samhällsvetare,Offentlig,2.7936507937,41000-41999
Samhällsvetare,Offentlig,1.9682539683,42000-42999
Samhällsvetare,Offentlig,1.2698412698,43000-43999
Samhällsvetare,Offentlig,1.3333333333,44000-44999
Samhällsvetare,Offentlig,1.5873015873,45000-45999
Samhällsvetare,Offentlig,0.8253968254,46000-46999
Samhällsvetare,Offentlig,0.8888888889,47000-47999
Samhällsvetare,Offentlig,0.9523809524,48000-48999
Samhällsvetare,Offentlig,0.4444444444,49000-49999
Samhällsvetare,Offentlig,0.6984126984,50000-50999
Samhällsvetare,Offentlig,0.5079365079,51000-51999
Samhällsvetare,Offentlig,0.4444444444,52000-52999
Samhällsvetare,Offentlig,0.380952381,53000-53999
Samhällsvetare,Offentlig,0.253968254,54000-54999
Samhällsvetare,Offentlig,0.5079365079,55000-55999
Samhällsvetare,Offentlig,0.3174603175,56000-56999
Samhällsvetare,Offentlig,0.4444444444,57000-57999
Samhällsvetare,Offentlig,0.0634920635,58000-58999
Samhällsvetare,Offentlig,3.0476190476,>=59000
Socionom,Privat,2.7301092044,<26000
Socionom,Privat,1.4820592824,26000-26999
Socionom,Privat,2.4180967239,27000-27999
Socionom,Privat,3.2761310452,28000-28999
Socionom,Privat,3.3541341654,29000-29999
Socionom,Privat,5.2262090484,30000-30999
Socionom,Privat,5.9282371295,31000-31999
Socionom,Privat,4.8361934477,32000-32999
Socionom,Privat,6.7082683307,33000-33999
Socionom,Privat,5.9282371295,34000-34999
Socionom,Privat,6.7082683307,35000-35999
Socionom,Privat,6.4742589704,36000-36999
Socionom,Privat,4.9141965679,37000-37999
Socionom,Privat,5.2262090484,38000-38999
Socionom,Privat,3.8221528861,39000-39999
Socionom,Privat,4.368174727,40000-40999
Socionom,Privat,3.5881435257,41000-41999
Socionom,Privat,3.2761310452,42000-42999
Socionom,Privat,2.7301092044,43000-43999
Socionom,Privat,1.872074883,44000-44999
Socionom,Privat,2.7301092044,45000-45999
Socionom,Privat,1.3260530421,46000-46999
Socionom,Privat,1.0140405616,47000-47999
Socionom,Privat,0.7020280811,48000-48999
Socionom,Privat,0.7800312012,49000-49999
Socionom,Privat,1.1700468019,50000-50999
Socionom,Privat,0.4680187207,51000-51999
Socionom,Privat,0.4680187207,52000-52999
Socionom,Privat,0.7800312012,53000-53999
Socionom,Privat,0.2340093604,54000-54999
Socionom,Privat,0.9360374415,55000-55999
Socionom,Privat,0.4680187207,56000-56999
Socionom,Privat,0.0780031201,57000-57999
Socionom,Privat,0.1560062402,58000-58999
Socionom,Privat,0.4680187207,60000-60999
Socionom,Privat,0.3120124805,61000-61999
Socionom,Privat,3.0421216849,>=62000
Socionom,Offentlig,2.0574732188,<26000
Socionom,Offentlig,3.3327665363,26000-26999
Socionom,Offentlig,4.9566400272,27000-27999
Socionom,Offentlig,6.6655330726,28000-28999
Socionom,Offentlig,8.6464886924,29000-29999
Socionom,Offentlig,9.3351470838,30000-30999
Socionom,Offentlig,9.1140962421,31000-31999
Socionom,Offentlig,9.8452644108,32000-32999
Socionom,Offentlig,8.297908519,33000-33999
Socionom,Offentlig,7.1756503996,34000-34999
Socionom,Offentlig,5.7133140622,35000-35999
Socionom,Offentlig,4.5910559429,36000-36999
Socionom,Offentlig,3.2562489373,37000-37999
Socionom,Offentlig,2.9246726747,38000-38999
Socionom,Offentlig,2.0659751743,39000-39999
Socionom,Offentlig,1.9979595307,40000-40999
Socionom,Offentlig,1.5048461146,41000-41999
Socionom,Offentlig,1.2837952729,42000-42999
Socionom,Offentlig,1.1647678966,43000-43999
Socionom,Offentlig,0.8246896786,44000-44999
Socionom,Offentlig,0.8671994559,45000-45999
Socionom,Offentlig,0.6971603469,46000-46999
Socionom,Offentlig,0.4506036388,47000-47999
Socionom,Offentlig,3.2307430709,>=48000
Personalvetare,Privat,1.3289036545,< 25000
Personalvetare,Privat,2.4916943522,25000-25999
Personalvetare,Privat,2.3255813953,26000-26999
Personalvetare,Privat,2.4916943522,27000-27999
Personalvetare,Privat,2.9900332226,28000-28999
Personalvetare,Privat,2.9900332226,29000-29999
Personalvetare,Privat,3.8205980066,30000-30999
Personalvetare,Privat,3.9867109635,31000-31999
Personalvetare,Privat,3.8205980066,32000-32999
Personalvetare,Privat,3.6544850498,33000-33999
Personalvetare,Privat,2.4916943522,34000-34999
Personalvetare,Privat,4.8172757475,35000-35999
Personalvetare,Privat,1.9933554817,36000-36999
Personalvetare,Privat,3.1561461794,37000-37999
Personalvetare,Privat,4.1528239203,38000-38999
Personalvetare,Privat,2.8239202658,39000-39999
Personalvetare,Privat,3.6544850498,40000-40999
Personalvetare,Privat,2.657807309,41000-41999
Personalvetare,Privat,2.9900332226,42000-42999
Personalvetare,Privat,2.3255813953,43000-43999
Personalvetare,Privat,1.6611295681,44000-44999
Personalvetare,Privat,2.9900332226,45000-45999
Personalvetare,Privat,2.4916943522,46000-46999
Personalvetare,Privat,3.6544850498,47000-47999
Personalvetare,Privat,3.3222591362,48000-48999
Personalvetare,Privat,1.1627906977,49000-49999
Personalvetare,Privat,2.8239202658,50000-50999
Personalvetare,Privat,1.1627906977,51000-51999
Personalvetare,Privat,1.6611295681,52000-52999
Personalvetare,Privat,0.6644518272,53000-53999
Personalvetare,Privat,0.6644518272,54000-54999
Personalvetare,Privat,0.1661129568,55000-55999
Personalvetare,Privat,0.8305647841,56000-56999
Personalvetare,Privat,1.3289036545,57000-57999
Personalvetare,Privat,1.6611295681,58000-58999
Personalvetare,Privat,1.1627906977,59000-59999
Personalvetare,Privat,1.3289036545,60000-60999
Personalvetare,Privat,1.1627906977,61000-61999
Personalvetare,Privat,0.1661129568,62000-62999
Personalvetare,Privat,0.3322259136,63000-63999
Personalvetare,Privat,0.3322259136,64000-64999
Personalvetare,Privat,0.6644518272,65000-65999
Personalvetare,Privat,0.4983388704,66000-66999
Personalvetare,Privat,0.4983388704,67000-67999
Personalvetare,Privat,0.1661129568,68000-68999
Personalvetare,Privat,0.4983388704,69000-69999
Personalvetare,Privat,0.1661129568,70000-70999
Personalvetare,Privat,0.3322259136,71000-71999
Personalvetare,Privat,0.1661129568,72000-72999
Personalvetare,Privat,0.4983388704,73000-73999
Personalvetare,Privat,0.1661129568,74000-74999
Personalvetare,Privat,0.3322259136,75000-75999
Personalvetare,Privat,0.3322259136,77000-77999
Personalvetare,Privat,0.3322259136,78000-78999
Personalvetare,Privat,3.6544850498,>=80000
Personalvetare,Offentlig,2.9069767442,<26000
Personalvetare,Offentlig,3.6544850498,26000-26999
Personalvetare,Offentlig,5.73089701,27000-27999
Personalvetare,Offentlig,4.9833887043,28000-28999
Personalvetare,Offentlig,4.3189368771,29000-29999
Personalvetare,Offentlig,5.6478405316,30000-30999
Personalvetare,Offentlig,4.9003322259,31000-31999
Personalvetare,Offentlig,5.8139534884,32000-32999
Personalvetare,Offentlig,6.146179402,33000-33999
Personalvetare,Offentlig,4.9003322259,34000-34999
Personalvetare,Offentlig,6.3953488372,35000-35999
Personalvetare,Offentlig,4.4019933555,36000-36999
Personalvetare,Offentlig,5.3156146179,37000-37999
Personalvetare,Offentlig,3.3222591362,38000-38999
Personalvetare,Offentlig,3.5714285714,39000-39999
Personalvetare,Offentlig,2.7408637874,40000-40999
Personalvetare,Offentlig,2.5747508306,41000-41999
Personalvetare,Offentlig,2.2425249169,42000-42999
Personalvetare,Offentlig,2.5747508306,43000-43999
Personalvetare,Offentlig,2.3255813953,44000-44999
Personalvetare,Offentlig,1.9933554817,45000-45999
Personalvetare,Offentlig,1.7441860465,46000-46999
Personalvetare,Offentlig,1.2458471761,47000-47999
Personalvetare,Offentlig,0.9966777409,48000-48999
Personalvetare,Offentlig,0.7475083056,49000-49999
Personalvetare,Offentlig,0.9966777409,50000-50999
Personalvetare,Offentlig,0.5813953488,51000-51999
Personalvetare,Offentlig,0.7475083056,52000-52999
Personalvetare,Offentlig,0.6644518272,53000-53999
Personalvetare,Offentlig,0.5813953488,54000-54999
Personalvetare,Offentlig,0.6644518272,55000-55999
Personalvetare,Offentlig,0.3322259136,56000-56999
Personalvetare,Offentlig,0.4983388704,57000-57999
Personalvetare,Offentlig,0.2491694352,58000-58999
Personalvetare,Offentlig,0.3322259136,59000-59999
Personalvetare,Offentlig,3.1561461794,>=60000
