"Utbildning","Arbsektor","COUNT","Andel","Lön"
"Socionom","Privat",14,1.1744966442953,"52000-52999"
"Socionom","Privat",11,0.922818791946309,"53000-53999"
"Socionom","Privat",5,0.419463087248322,"54000-54999"
"Socionom","Privat",6,0.503355704697987,"55000-55999"
"Socionom","Privat",9,0.75503355704698,"56000-56999"
"Socionom","Privat",11,0.922818791946309,"57000-57999"
"Socionom","Privat",10,0.838926174496644,"58000-58999"
"Socionom","Privat",6,0.503355704697987,"59000-59999"
"Socionom","Privat",8,0.671140939597315,"60000-60999"
"Socionom","Privat",3,0.251677852348993,"61000-61999"
"Socionom","Privat",4,0.335570469798658,"62000-62999"
"Socionom","Privat",3,0.251677852348993,"63000-63999"
"Socionom","Privat",1,0.083892617449665,"64000-64999"
"Socionom","Privat",30,2.51677852348993,">=65000"
"Socionom","Offentlig",42,0.355089617855935,"< 25000"
"Socionom","Offentlig",20,0.169090294217112,"25000-25999"
"Socionom","Offentlig",65,0.549543456205614,"26000-26999"
"Socionom","Offentlig",191,1.61481230977342,"27000-27999"
"Socionom","Offentlig",369,3.11971592830572,"28000-28999"
"Socionom","Offentlig",498,4.21034832600609,"29000-29999"
"Socionom","Offentlig",724,6.12106865065945,"30000-30999"
"Socionom","Offentlig",889,7.51606357795063,"31000-31999"
"Socionom","Offentlig",990,8.36996956374704,"32000-32999"
"Socionom","Offentlig",1084,9.16469394656747,"33000-33999"
"Socionom","Offentlig",1096,9.26614812309773,"34000-34999"
"Socionom","Offentlig",931,7.87115319580656,"35000-35999"
"Socionom","Offentlig",858,7.2539736219141,"36000-36999"
"Socionom","Offentlig",717,6.06188704768346,"37000-37999"
"Socionom","Offentlig",623,5.26716266486304,"38000-38999"
"Socionom","Offentlig",458,3.87216773757186,"39000-39999"
"Socionom","Offentlig",379,3.20426107541427,"40000-40999"
"Socionom","Offentlig",284,2.40108217788299,"41000-41999"
"Socionom","Offentlig",239,2.02062901589449,"42000-42999"
"Socionom","Offentlig",189,1.59790328035171,"43000-43999"
"Socionom","Offentlig",180,1.52181264795401,"44000-44999"
"Socionom","Offentlig",135,1.14135948596551,"45000-45999"
"Socionom","Offentlig",142,1.20054108894149,"46000-46999"
"Socionom","Offentlig",117,0.989178221170105,"47000-47999"
"Socionom","Offentlig",81,0.684815691579303,"48000-48999"
"Socionom","Offentlig",82,0.693270206290159,"49000-49999"
"Socionom","Offentlig",57,0.481907338518769,"50000-50999"
"Socionom","Offentlig",53,0.448089279675347,"51000-51999"
"Socionom","Offentlig",31,0.262089956036523,"52000-52999"
"Socionom","Offentlig",33,0.278998985458235,"53000-53999"
"Socionom","Offentlig",31,0.262089956036523,"54000-54999"
"Socionom","Offentlig",240,2.02908353060534,">=55000"
"Personalvetare","Privat",6,1.07913669064748,"25000-25999"
"Personalvetare","Privat",7,1.2589928057554,"26000-26999"
"Personalvetare","Privat",13,2.33812949640288,"27000-27999"
"Personalvetare","Privat",14,2.51798561151079,"28000-28999"
"Personalvetare","Privat",8,1.43884892086331,"29000-29999"
"Personalvetare","Privat",19,3.41726618705036,"30000-30999"
"Personalvetare","Privat",12,2.15827338129496,"31000-31999"
"Personalvetare","Privat",25,4.49640287769784,"32000-32999"
"Personalvetare","Privat",14,2.51798561151079,"33000-33999"
"Personalvetare","Privat",15,2.69784172661871,"34000-34999"
"Personalvetare","Privat",21,3.77697841726619,"35000-35999"
"Personalvetare","Privat",19,3.41726618705036,"36000-36999"
"Personalvetare","Privat",18,3.23741007194245,"37000-37999"
"Personalvetare","Privat",17,3.05755395683453,"38000-38999"
"Personalvetare","Privat",17,3.05755395683453,"39000-39999"
"Personalvetare","Privat",21,3.77697841726619,"40000-40999"
"Personalvetare","Privat",19,3.41726618705036,"41000-41999"
"Personalvetare","Privat",20,3.59712230215827,"42000-42999"
"Personalvetare","Privat",12,2.15827338129496,"43000-43999"
"Personalvetare","Privat",15,2.69784172661871,"44000-44999"
"Personalvetare","Privat",13,2.33812949640288,"45000-45999"
"Personalvetare","Privat",13,2.33812949640288,"46000-46999"
"Personalvetare","Privat",9,1.61870503597122,"47000-47999"
"Personalvetare","Privat",17,3.05755395683453,"48000-48999"
"Personalvetare","Privat",9,1.61870503597122,"49000-49999"
"Personalvetare","Privat",19,3.41726618705036,"50000-50999"
"Personalvetare","Privat",10,1.79856115107914,"51000-51999"
"Personalvetare","Privat",8,1.43884892086331,"52000-52999"
"Personalvetare","Privat",13,2.33812949640288,"53000-53999"
"Personalvetare","Privat",5,0.899280575539568,"54000-54999"
"Personalvetare","Privat",9,1.61870503597122,"55000-55999"
"Personalvetare","Privat",5,0.899280575539568,"56000-56999"
"Personalvetare","Privat",8,1.43884892086331,"57000-57999"
"Personalvetare","Privat",7,1.2589928057554,"58000-58999"
"Personalvetare","Privat",7,1.2589928057554,"59000-59999"
"Personalvetare","Privat",4,0.719424460431654,"60000-60999"
"Personalvetare","Privat",11,1.97841726618705,"61000-61999"
"Personalvetare","Privat",6,1.07913669064748,"62000-62999"
"Personalvetare","Privat",3,0.539568345323741,"63000-63999"
"Personalvetare","Privat",3,0.539568345323741,"64000-64999"
"Personalvetare","Privat",4,0.719424460431654,"65000-65999"
"Personalvetare","Privat",7,1.2589928057554,"66000-66999"
"Personalvetare","Privat",6,1.07913669064748,"67000-67999"
"Personalvetare","Privat",4,0.719424460431654,"68000-68999"
"Personalvetare","Privat",3,0.539568345323741,"69000-69999"
"Personalvetare","Privat",4,0.719424460431654,"70000-70999"
"Personalvetare","Privat",3,0.539568345323741,"71000-71999"
"Personalvetare","Privat",2,0.359712230215827,"72000-72999"
"Personalvetare","Privat",2,0.359712230215827,"73000-73999"
"Personalvetare","Privat",3,0.539568345323741,"74000-74999"
"Personalvetare","Privat",1,0.179856115107914,"75000-75999"
"Personalvetare","Privat",1,0.179856115107914,"76000-76999"
"Personalvetare","Privat",1,0.179856115107914,"77000-77999"
"Personalvetare","Privat",3,0.539568345323741,"80000-80999"
"Personalvetare","Privat",2,0.359712230215827,"81000-81999"
"Personalvetare","Privat",1,0.179856115107914,"84000-84999"
"Personalvetare","Privat",3,0.539568345323741,"86000-86999"
"Personalvetare","Privat",15,2.69784172661871,">=90000"
"Personalvetare","Offentlig",7,0.563607085346216,"< 25000"
"Personalvetare","Offentlig",8,0.644122383252818,"25000-25999"
"Personalvetare","Offentlig",3,0.241545893719807,"26000-26999"
"Personalvetare","Offentlig",28,2.25442834138486,"27000-27999"
"Personalvetare","Offentlig",42,3.38164251207729,"28000-28999"
"Personalvetare","Offentlig",51,4.10628019323672,"29000-29999"
"Personalvetare","Offentlig",48,3.86473429951691,"30000-30999"
"Personalvetare","Offentlig",66,5.31400966183575,"31000-31999"
"Personalvetare","Offentlig",58,4.66988727858293,"32000-32999"
"Personalvetare","Offentlig",52,4.18679549114332,"33000-33999"
"Personalvetare","Offentlig",65,5.23349436392915,"34000-34999"
"Personalvetare","Offentlig",76,6.11916264090177,"35000-35999"
"Personalvetare","Offentlig",59,4.75040257648953,"36000-36999"
"Personalvetare","Offentlig",61,4.91143317230274,"37000-37999"
"Personalvetare","Offentlig",68,5.47504025764895,"38000-38999"
"Personalvetare","Offentlig",55,4.42834138486312,"39000-39999"
"Personalvetare","Offentlig",59,4.75040257648953,"40000-40999"
"Personalvetare","Offentlig",45,3.6231884057971,"41000-41999"
"Personalvetare","Offentlig",41,3.30112721417069,"42000-42999"
"Personalvetare","Offentlig",31,2.49597423510467,"43000-43999"
"Personalvetare","Offentlig",29,2.33494363929146,"44000-44999"
"Personalvetare","Offentlig",31,2.49597423510467,"45000-45999"
"Personalvetare","Offentlig",24,1.93236714975845,"46000-46999"
"Personalvetare","Offentlig",30,2.41545893719807,"47000-47999"
"Personalvetare","Offentlig",22,1.77133655394525,"48000-48999"
"Personalvetare","Offentlig",15,1.20772946859903,"49000-49999"
"Personalvetare","Offentlig",28,2.25442834138486,"50000-50999"
"Personalvetare","Offentlig",18,1.44927536231884,"51000-51999"
"Personalvetare","Offentlig",13,1.04669887278583,"52000-52999"
"Personalvetare","Offentlig",15,1.20772946859903,"53000-53999"
"Personalvetare","Offentlig",12,0.966183574879227,"54000-54999"
"Personalvetare","Offentlig",4,0.322061191626409,"55000-55999"
"Personalvetare","Offentlig",6,0.483091787439613,"56000-56999"
"Personalvetare","Offentlig",6,0.483091787439613,"57000-57999"
"Personalvetare","Offentlig",5,0.402576489533011,"58000-58999"
"Personalvetare","Offentlig",3,0.241545893719807,"59000-59999"
"Personalvetare","Offentlig",7,0.563607085346216,"60000-60999"
"Personalvetare","Offentlig",5,0.402576489533011,"61000-61999"
"Personalvetare","Offentlig",3,0.241545893719807,"62000-62999"
"Personalvetare","Offentlig",3,0.241545893719807,"63000-63999"
"Personalvetare","Offentlig",4,0.322061191626409,"64000-64999"
"Personalvetare","Offentlig",5,0.402576489533011,"65000-65999"
