Utbildning,Arbsektor,Andel,Lön
Socionom,Offentlig,8.44428558663211,30000-30999
Socionom,Offentlig,8.39960682691449,31000-31999
Socionom,Offentlig,8.84639442409079,32000-32999
Socionom,Offentlig,9.66848360289518,33000-33999
Socionom,Offentlig,8.67661513716379,34000-34999
Socionom,Offentlig,7.69368242337593,35000-35999
Socionom,Offentlig,5.90653203467072,36000-36999
Socionom,Offentlig,4.95040657671343,37000-37999
Socionom,Offentlig,3.66365829684568,38000-38999
Socionom,Offentlig,2.76114735054955,39000-39999
Socionom,Offentlig,2.56456080779198,40000-40999
Socionom,Offentlig,1.79608614064874,41000-41999
Socionom,Offentlig,1.73353587704405,42000-42999
Socionom,Offentlig,1.32249128764186,43000-43999
Socionom,Offentlig,1.07229023322313,44000-44999
Socionom,Offentlig,1.16164775265839,45000-45999
Socionom,Offentlig,0.857832186578501,46000-46999
Socionom,Offentlig,0.589759628272719,47000-47999
Socionom,Offentlig,0.562952372442141,48000-48999
Socionom,Offentlig,0.473594853006881,49000-49999
Socionom,Offentlig,3.33303547493522,>=50000
Personalvetare,Privat,2.37659963436929,<26000
Personalvetare,Privat,0.914076782449726,26000-26999
Personalvetare,Privat,2.55941499085923,27000-27999
Personalvetare,Privat,2.74223034734918,28000-28999
Personalvetare,Privat,2.55941499085923,29000-29999
Personalvetare,Privat,3.29067641681901,30000-30999
Personalvetare,Privat,3.6563071297989,31000-31999
Personalvetare,Privat,2.92504570383912,32000-32999
Personalvetare,Privat,3.47349177330896,33000-33999
Personalvetare,Privat,4.57038391224863,34000-34999
Personalvetare,Privat,4.75319926873857,35000-35999
Personalvetare,Privat,4.75319926873857,36000-36999
Personalvetare,Privat,3.10786106032907,37000-37999
Personalvetare,Privat,3.29067641681901,38000-38999
Personalvetare,Privat,2.37659963436929,39000-39999
Personalvetare,Privat,3.29067641681901,40000-40999
Personalvetare,Privat,2.19378427787934,41000-41999
Personalvetare,Privat,2.37659963436929,42000-42999
Personalvetare,Privat,2.0109689213894,43000-43999
Personalvetare,Privat,1.46252285191956,44000-44999
Personalvetare,Privat,1.64533820840951,45000-45999
Personalvetare,Privat,2.92504570383912,46000-46999
Personalvetare,Privat,2.19378427787934,47000-47999
Personalvetare,Privat,3.29067641681901,48000-48999
Personalvetare,Privat,3.47349177330896,49000-49999
Personalvetare,Privat,1.82815356489945,50000-50999
Personalvetare,Privat,0.731261425959781,51000-51999
Personalvetare,Privat,2.55941499085923,52000-52999
Personalvetare,Privat,0.914076782449726,53000-53999
Personalvetare,Privat,1.27970749542962,54000-54999
Personalvetare,Privat,1.27970749542962,55000-55999
Personalvetare,Privat,0.548446069469835,56000-56999
Personalvetare,Privat,1.27970749542962,57000-57999
Personalvetare,Privat,0.36563071297989,58000-58999
Personalvetare,Privat,0.914076782449726,59000-59999
Personalvetare,Privat,1.46252285191956,60000-60999
Personalvetare,Privat,1.09689213893967,61000-61999
Personalvetare,Privat,0.731261425959781,62000-62999
Personalvetare,Privat,1.09689213893967,63000-63999
Personalvetare,Privat,0.548446069469835,64000-64999
Personalvetare,Privat,0.731261425959781,65000-65999
Personalvetare,Privat,1.82815356489945,66000-66999
Personalvetare,Privat,0.182815356489945,67000-67999
Personalvetare,Privat,0.731261425959781,68000-68999
Personalvetare,Privat,0.731261425959781,70000-70999
Personalvetare,Privat,0.36563071297989,71000-71999
Personalvetare,Privat,0.182815356489945,72000-72999
Personalvetare,Privat,0.182815356489945,73000-73999
Personalvetare,Privat,0.36563071297989,74000-74999
Personalvetare,Privat,0.182815356489945,75000-75999
Personalvetare,Privat,0.182815356489945,76000-76999
Personalvetare,Privat,0.548446069469835,77000-77999
Personalvetare,Privat,0.36563071297989,78000-78999
Personalvetare,Privat,0.182815356489945,79000-79999
Personalvetare,Privat,0.36563071297989,80000-80999
Personalvetare,Privat,0.182815356489945,81000-81999
Personalvetare,Privat,0.182815356489945,82000-82999
Personalvetare,Privat,0.182815356489945,83000-83999
Personalvetare,Privat,0.182815356489945,84000-84999
Personalvetare,Privat,0.182815356489945,87000-87999
Personalvetare,Privat,3.10786106032907,>=89000
Personalvetare,Offentlig,2.25303292894281,<27000
Personalvetare,Offentlig,3.5528596187175,27000-27999
Personalvetare,Offentlig,5.19930675909879,28000-28999
Personalvetare,Offentlig,5.19930675909879,29000-29999
Personalvetare,Offentlig,4.41941074523397,30000-30999
Personalvetare,Offentlig,4.33275563258232,31000-31999
Personalvetare,Offentlig,5.19930675909879,32000-32999
Personalvetare,Offentlig,5.11265164644714,33000-33999
Personalvetare,Offentlig,5.37261698440208,34000-34999
Personalvetare,Offentlig,5.54592720970537,35000-35999
Personalvetare,Offentlig,5.02599653379549,36000-36999
Personalvetare,Offentlig,5.37261698440208,37000-37999
Personalvetare,Offentlig,4.41941074523397,38000-38999
Personalvetare,Offentlig,4.59272097053726,39000-39999
Personalvetare,Offentlig,3.81282495667244,40000-40999
Personalvetare,Offentlig,2.33968804159445,41000-41999
Personalvetare,Offentlig,3.37954939341421,42000-42999
Personalvetare,Offentlig,2.77296360485269,43000-43999
Personalvetare,Offentlig,3.03292894280763,44000-44999
Personalvetare,Offentlig,1.90641247833622,45000-45999
Personalvetare,Offentlig,2.33968804159445,46000-46999
Personalvetare,Offentlig,1.21317157712305,47000-47999
Personalvetare,Offentlig,1.47313691507799,48000-48999
Personalvetare,Offentlig,1.1265164644714,49000-49999
Personalvetare,Offentlig,1.73310225303293,50000-50999
Personalvetare,Offentlig,0.953206239168111,51000-51999
Personalvetare,Offentlig,0.866551126516464,52000-52999
Personalvetare,Offentlig,0.779896013864818,53000-53999
Personalvetare,Offentlig,0.606585788561525,54000-54999
Personalvetare,Offentlig,0.606585788561525,55000-55999
Personalvetare,Offentlig,0.693240901213172,56000-56999
Personalvetare,Offentlig,0.259965337954939,57000-57999
Personalvetare,Offentlig,0.519930675909879,58000-58999
Personalvetare,Offentlig,0.346620450606586,59000-59999
Personalvetare,Offentlig,0.173310225303293,60000-60999
Personalvetare,Offentlig,0.259965337954939,61000-61999
Personalvetare,Offentlig,3.20623916811092,>=62000
