"Utbildning","Arbsektor","COUNT","Andel","Lön"
"ekonom","Privat",18,4.22535211267606,"35000-35999"
"ekonom","Privat",8,1.87793427230047,"36000-36999"
"ekonom","Privat",9,2.11267605633803,"37000-37999"
"ekonom","Privat",13,3.05164319248826,"38000-38999"
"ekonom","Privat",7,1.64319248826291,"39000-39999"
"ekonom","Privat",15,3.52112676056338,"40000-40999"
"ekonom","Privat",9,2.11267605633803,"41000-41999"
"ekonom","Privat",10,2.34741784037559,"42000-42999"
"ekonom","Privat",9,2.11267605633803,"43000-43999"
"ekonom","Privat",7,1.64319248826291,"44000-44999"
"ekonom","Privat",25,5.86854460093897,"45000-45999"
"ekonom","Privat",14,3.28638497652582,"46000-46999"
"ekonom","Privat",10,2.34741784037559,"47000-47999"
"ekonom","Privat",12,2.8169014084507,"48000-48999"
"ekonom","Privat",12,2.8169014084507,"49000-49999"
"ekonom","Privat",11,2.58215962441315,"50000-50999"
"ekonom","Privat",5,1.17370892018779,"51000-51999"
"ekonom","Privat",7,1.64319248826291,"52000-52999"
"ekonom","Privat",4,0.938967136150235,"53000-53999"
"ekonom","Privat",3,0.704225352112676,"54000-54999"
"ekonom","Privat",10,2.34741784037559,"55000-55999"
"ekonom","Privat",1,0.234741784037559,"56000-56999"
"ekonom","Privat",4,0.938967136150235,"57000-57999"
"ekonom","Privat",3,0.704225352112676,"58000-58999"
"ekonom","Privat",5,1.17370892018779,"59000-59999"
"ekonom","Privat",13,3.05164319248826,"60000-60999"
"ekonom","Privat",3,0.704225352112676,"61000-61999"
"ekonom","Privat",4,0.938967136150235,"62000-62999"
"ekonom","Privat",6,1.40845070422535,"63000-63999"
"ekonom","Privat",3,0.704225352112676,"64000-64999"
"ekonom","Privat",5,1.17370892018779,"65000-65999"
"ekonom","Privat",4,0.938967136150235,"66000-66999"
"ekonom","Privat",5,1.17370892018779,"67000-67999"
"ekonom","Privat",3,0.704225352112676,"68000-68999"
"ekonom","Privat",1,0.234741784037559,"69000-69999"
"ekonom","Privat",7,1.64319248826291,"70000-70999"
"ekonom","Privat",10,2.34741784037559,"72000-72999"
"ekonom","Privat",4,0.938967136150235,"73000-73999"
"ekonom","Privat",3,0.704225352112676,"74000-74999"
"ekonom","Privat",2,0.469483568075117,"75000-75999"
"ekonom","Privat",3,0.704225352112676,"77000-77999"
"ekonom","Privat",2,0.469483568075117,"78000-78999"
"ekonom","Privat",3,0.704225352112676,"79000-79999"
"ekonom","Privat",4,0.938967136150235,"80000-80999"
"ekonom","Privat",2,0.469483568075117,"81000-81999"
"ekonom","Privat",2,0.469483568075117,"82000-82999"
"ekonom","Privat",1,0.234741784037559,"83000-83999"
"ekonom","Privat",3,0.704225352112676,"84000-84999"
"ekonom","Privat",2,0.469483568075117,"85000-85999"
"ekonom","Privat",1,0.234741784037559,"86000-86999"
"ekonom","Privat",2,0.469483568075117,"87000-87999"
"ekonom","Privat",2,0.469483568075117,"88000-88999"
"ekonom","Privat",2,0.469483568075117,"90000-90999"
"ekonom","Privat",2,0.469483568075117,"91000-91999"
"ekonom","Privat",1,0.234741784037559,"92000-92999"
"ekonom","Privat",1,0.234741784037559,"94000-94999"
"ekonom","Privat",1,0.234741784037559,"95000-95999"
"ekonom","Privat",1,0.234741784037559,"97000-97999"
"ekonom","Privat",1,0.234741784037559,"102000-1029"
"ekonom","Privat",1,0.234741784037559,"106000-1069"
"ekonom","Privat",1,0.234741784037559,"107000-1079"
"ekonom","Privat",1,0.234741784037559,"108000-1089"
"ekonom","Privat",3,0.704225352112676,"117000-1179"
"ekonom","Privat",10,2.34741784037559,">=120000"
"ekonom","Offentlig",3,0.613496932515337,"< 25000"
"ekonom","Offentlig",5,1.02249488752556,"25000-25999"
"ekonom","Offentlig",6,1.22699386503067,"26000-26999"
"ekonom","Offentlig",6,1.22699386503067,"27000-27999"
"ekonom","Offentlig",6,1.22699386503067,"28000-28999"
"ekonom","Offentlig",12,2.45398773006135,"29000-29999"
"ekonom","Offentlig",16,3.2719836400818,"30000-30999"
"ekonom","Offentlig",15,3.06748466257669,"31000-31999"
"ekonom","Offentlig",15,3.06748466257669,"32000-32999"
"ekonom","Offentlig",26,5.31697341513292,"33000-33999"
"ekonom","Offentlig",24,4.9079754601227,"34000-34999"
"ekonom","Offentlig",14,2.86298568507157,"35000-35999"
"ekonom","Offentlig",15,3.06748466257669,"36000-36999"
"ekonom","Offentlig",19,3.88548057259714,"37000-37999"
"ekonom","Offentlig",27,5.52147239263804,"38000-38999"
"ekonom","Offentlig",19,3.88548057259714,"39000-39999"
"ekonom","Offentlig",15,3.06748466257669,"40000-40999"
"ekonom","Offentlig",24,4.9079754601227,"41000-41999"
"ekonom","Offentlig",7,1.43149284253579,"42000-42999"
"ekonom","Offentlig",24,4.9079754601227,"43000-43999"
"ekonom","Offentlig",19,3.88548057259714,"44000-44999"
"ekonom","Offentlig",9,1.84049079754601,"45000-45999"
"ekonom","Offentlig",20,4.08997955010225,"46000-46999"
"ekonom","Offentlig",20,4.08997955010225,"47000-47999"
"ekonom","Offentlig",13,2.65848670756646,"48000-48999"
"ekonom","Offentlig",7,1.43149284253579,"49000-49999"
"ekonom","Offentlig",12,2.45398773006135,"50000-50999"
"ekonom","Offentlig",8,1.6359918200409,"51000-51999"
"ekonom","Offentlig",6,1.22699386503067,"52000-52999"
"ekonom","Offentlig",10,2.04498977505112,"53000-53999"
"ekonom","Offentlig",8,1.6359918200409,"54000-54999"
"ekonom","Offentlig",4,0.81799591002045,"55000-55999"
"ekonom","Offentlig",9,1.84049079754601,"56000-56999"
"ekonom","Offentlig",4,0.81799591002045,"57000-57999"
"ekonom","Offentlig",4,0.81799591002045,"58000-58999"
"ekonom","Offentlig",2,0.408997955010225,"59000-59999"
"ekonom","Offentlig",2,0.408997955010225,"60000-60999"
"ekonom","Offentlig",5,1.02249488752556,"61000-61999"
"ekonom","Offentlig",3,0.613496932515337,"62000-62999"
"ekonom","Offentlig",1,0.204498977505112,"63000-63999"
"ekonom","Offentlig",2,0.408997955010225,"64000-64999"
"ekonom","Offentlig",2,0.408997955010225,"66000-66999"
"ekonom","Offentlig",3,0.613496932515337,"67000-67999"
"ekonom","Offentlig",2,0.408997955010225,"68000-68999"
"ekonom","Offentlig",1,0.204498977505112,"71000-71999"
"ekonom","Offentlig",1,0.204498977505112,"77000-77999"
"ekonom","Offentlig",14,2.86298568507157,">=80000"
"samhällsvetare","Privat",6,1.25523012552301,"< 25000"
"samhällsvetare","Privat",5,1.04602510460251,"25000-25999"
"samhällsvetare","Privat",6,1.25523012552301,"26000-26999"
"samhällsvetare","Privat",16,3.34728033472803,"27000-27999"
"samhällsvetare","Privat",17,3.55648535564854,"28000-28999"
"samhällsvetare","Privat",15,3.13807531380753,"29000-29999"
"samhällsvetare","Privat",25,5.23012552301255,"30000-30999"
"samhällsvetare","Privat",22,4.60251046025105,"31000-31999"
"samhällsvetare","Privat",28,5.85774058577406,"32000-32999"
"samhällsvetare","Privat",20,4.18410041841004,"33000-33999"
"samhällsvetare","Privat",22,4.60251046025105,"34000-34999"
"samhällsvetare","Privat",25,5.23012552301255,"35000-35999"
"samhällsvetare","Privat",23,4.81171548117155,"36000-36999"
"samhällsvetare","Privat",16,3.34728033472803,"37000-37999"
"samhällsvetare","Privat",19,3.97489539748954,"38000-38999"
"samhällsvetare","Privat",16,3.34728033472803,"39000-39999"
"samhällsvetare","Privat",16,3.34728033472803,"40000-40999"
"samhällsvetare","Privat",13,2.71966527196653,"41000-41999"
"samhällsvetare","Privat",13,2.71966527196653,"42000-42999"
"samhällsvetare","Privat",12,2.51046025104602,"43000-43999"
"samhällsvetare","Privat",10,2.09205020920502,"44000-44999"
"samhällsvetare","Privat",15,3.13807531380753,"45000-45999"
"samhällsvetare","Privat",11,2.30125523012552,"46000-46999"
"samhällsvetare","Privat",8,1.67364016736402,"47000-47999"
"samhällsvetare","Privat",6,1.25523012552301,"48000-48999"
"samhällsvetare","Privat",12,2.51046025104602,"49000-49999"
"samhällsvetare","Privat",10,2.09205020920502,"50000-50999"
"samhällsvetare","Privat",7,1.46443514644351,"51000-51999"
"samhällsvetare","Privat",9,1.88284518828452,"52000-52999"
"samhällsvetare","Privat",4,0.836820083682008,"53000-53999"
"samhällsvetare","Privat",4,0.836820083682008,"54000-54999"
"samhällsvetare","Privat",4,0.836820083682008,"55000-55999"
"samhällsvetare","Privat",5,1.04602510460251,"57000-57999"
"samhällsvetare","Privat",3,0.627615062761506,"58000-58999"
"samhällsvetare","Privat",2,0.418410041841004,"59000-59999"
"samhällsvetare","Privat",4,0.836820083682008,"60000-60999"
"samhällsvetare","Privat",2,0.418410041841004,"61000-61999"
"samhällsvetare","Privat",3,0.627615062761506,"63000-63999"
"samhällsvetare","Privat",1,0.209205020920502,"64000-64999"
"samhällsvetare","Privat",1,0.209205020920502,"65000-65999"
"samhällsvetare","Privat",3,0.627615062761506,"67000-67999"
"samhällsvetare","Privat",1,0.209205020920502,"68000-68999"
"samhällsvetare","Privat",1,0.209205020920502,"69000-69999"
"samhällsvetare","Privat",4,0.836820083682008,"70000-70999"
"samhällsvetare","Privat",1,0.209205020920502,"72000-72999"
"samhällsvetare","Privat",1,0.209205020920502,"74000-74999"
"samhällsvetare","Privat",11,2.30125523012552,">=75000"
"samhällsvetare","Offentlig",14,0.731070496083551,"< 25000"
"samhällsvetare","Offentlig",10,0.522193211488251,"25000-25999"
"samhällsvetare","Offentlig",24,1.2532637075718,"26000-26999"
"samhällsvetare","Offentlig",37,1.93211488250653,"27000-27999"
"samhällsvetare","Offentlig",60,3.1331592689295,"28000-28999"
"samhällsvetare","Offentlig",84,4.38642297650131,"29000-29999"
"samhällsvetare","Offentlig",95,4.96083550913838,"30000-30999"
"samhällsvetare","Offentlig",92,4.80417754569191,"31000-31999"
"samhällsvetare","Offentlig",121,6.31853785900783,"32000-32999"
"samhällsvetare","Offentlig",113,5.90078328981723,"33000-33999"
"samhällsvetare","Offentlig",105,5.48302872062663,"34000-34999"
"samhällsvetare","Offentlig",99,5.16971279373368,"35000-35999"
"samhällsvetare","Offentlig",82,4.28198433420366,"36000-36999"
"samhällsvetare","Offentlig",102,5.32637075718016,"37000-37999"
"samhällsvetare","Offentlig",103,5.37859007832898,"38000-38999"
"samhällsvetare","Offentlig",84,4.38642297650131,"39000-39999"
"samhällsvetare","Offentlig",85,4.43864229765013,"40000-40999"
"samhällsvetare","Offentlig",71,3.70757180156658,"41000-41999"
"samhällsvetare","Offentlig",65,3.39425587467363,"42000-42999"
"samhällsvetare","Offentlig",67,3.49869451697128,"43000-43999"
"samhällsvetare","Offentlig",54,2.81984334203655,"44000-44999"
"samhällsvetare","Offentlig",53,2.76762402088773,"45000-45999"
"samhällsvetare","Offentlig",35,1.82767624020888,"46000-46999"
"samhällsvetare","Offentlig",38,1.98433420365535,"47000-47999"
"samhällsvetare","Offentlig",25,1.30548302872063,"48000-48999"
"samhällsvetare","Offentlig",26,1.35770234986945,"49000-49999"
"samhällsvetare","Offentlig",22,1.14882506527415,"50000-50999"
"samhällsvetare","Offentlig",15,0.783289817232376,"51000-51999"
"samhällsvetare","Offentlig",14,0.731070496083551,"52000-52999"
"samhällsvetare","Offentlig",11,0.574412532637076,"53000-53999"
"samhällsvetare","Offentlig",12,0.626631853785901,"54000-54999"
"samhällsvetare","Offentlig",13,0.678851174934726,"55000-55999"
"samhällsvetare","Offentlig",8,0.417754569190601,"56000-56999"
"samhällsvetare","Offentlig",8,0.417754569190601,"57000-57999"
"samhällsvetare","Offentlig",5,0.261096605744125,"58000-58999"
"samhällsvetare","Offentlig",3,0.156657963446475,"59000-59999"
"samhällsvetare","Offentlig",5,0.261096605744125,"60000-60999"
"samhällsvetare","Offentlig",4,0.2088772845953,"61000-61999"
"samhällsvetare","Offentlig",2,0.10443864229765,"62000-62999"
"samhällsvetare","Offentlig",5,0.261096605744125,"63000-63999"
"samhällsvetare","Offentlig",2,0.10443864229765,"64000-64999"
"samhällsvetare","Offentlig",42,2.19321148825065,">=65000"
"socionom","Privat",6,0.588812561334642,"< 25000"
"socionom","Privat",2,0.196270853778214,"25000-25999"
"socionom","Privat",5,0.490677134445535,"26000-26999"
"socionom","Privat",8,0.785083415112856,"27000-27999"
"socionom","Privat",18,1.76643768400393,"28000-28999"
"socionom","Privat",18,1.76643768400393,"29000-29999"
"socionom","Privat",28,2.747791952895,"30000-30999"
"socionom","Privat",34,3.33660451422964,"31000-31999"
"socionom","Privat",38,3.72914622178606,"32000-32999"
"socionom","Privat",40,3.92541707556428,"33000-33999"
"socionom","Privat",56,5.49558390578999,"34000-34999"
"socionom","Privat",46,4.51422963689892,"35000-35999"
"socionom","Privat",49,4.80863591756624,"36000-36999"
"socionom","Privat",75,7.36015701668302,"37000-37999"
"socionom","Privat",69,6.77134445534838,"38000-38999"
"socionom","Privat",61,5.98626104023553,"39000-39999"
"socionom","Privat",72,7.0657507360157,"40000-40999"
"socionom","Privat",40,3.92541707556428,"41000-41999"
"socionom","Privat",40,3.92541707556428,"42000-42999"
"socionom","Privat",37,3.63101079489696,"43000-43999"
"socionom","Privat",32,3.14033366045142,"44000-44999"
"socionom","Privat",43,4.2198233562316,"45000-45999"
"socionom","Privat",26,2.55152109911678,"46000-46999"
"socionom","Privat",24,2.35525024533857,"47000-47999"
"socionom","Privat",18,1.76643768400393,"48000-48999"
"socionom","Privat",12,1.17762512266928,"49000-49999"
"socionom","Privat",15,1.4720314033366,"50000-50999"
"socionom","Privat",7,0.686947988223749,"51000-51999"
"socionom","Privat",9,0.883218842001963,"52000-52999"
"socionom","Privat",9,0.883218842001963,"53000-53999"
"socionom","Privat",5,0.490677134445535,"54000-54999"
"socionom","Privat",9,0.883218842001963,"55000-55999"
"socionom","Privat",8,0.785083415112856,"56000-56999"
"socionom","Privat",6,0.588812561334642,"57000-57999"
"socionom","Privat",6,0.588812561334642,"58000-58999"
"socionom","Privat",4,0.392541707556428,"59000-59999"
"socionom","Privat",5,0.490677134445535,"60000-60999"
"socionom","Privat",3,0.294406280667321,"61000-61999"
"socionom","Privat",4,0.392541707556428,"62000-62999"
"socionom","Privat",2,0.196270853778214,"63000-63999"
"socionom","Privat",2,0.196270853778214,"64000-64999"
"socionom","Privat",28,2.747791952895,">=65000"
"socionom","Offentlig",27,0.231402125471375,"< 25000"
"socionom","Offentlig",14,0.119986287281454,"25000-25999"
"socionom","Offentlig",39,0.334247514569763,"26000-26999"
"socionom","Offentlig",112,0.959890298251628,"27000-27999"
"socionom","Offentlig",221,1.89406924922866,"28000-28999"
"socionom","Offentlig",351,3.00822763112787,"29000-29999"
"socionom","Offentlig",513,4.39664038395612,"30000-30999"
"socionom","Offentlig",621,5.32224888584162,"31000-31999"
"socionom","Offentlig",835,7.15632499142955,"32000-32999"
"socionom","Offentlig",960,8.2276311278711,"33000-33999"
"socionom","Offentlig",1042,8.93040795337676,"34000-34999"
"socionom","Offentlig",1068,9.1532396297566,"35000-35999"
"socionom","Offentlig",945,8.09907439149812,"36000-36999"
"socionom","Offentlig",832,7.13061364415495,"37000-37999"
"socionom","Offentlig",749,6.41926636955777,"38000-38999"
"socionom","Offentlig",591,5.06513541309565,"39000-39999"
"socionom","Offentlig",469,4.01954062392869,"40000-40999"
"socionom","Offentlig",386,3.30819334933151,"41000-41999"
"socionom","Offentlig",325,2.78539595474803,"42000-42999"
"socionom","Offentlig",250,2.1426122728831,"43000-43999"
"socionom","Offentlig",194,1.66266712375729,"44000-44999"
"socionom","Offentlig",171,1.46554679465204,"45000-45999"
"socionom","Offentlig",148,1.26842646554679,"46000-46999"
"socionom","Offentlig",125,1.07130613644155,"47000-47999"
"socionom","Offentlig",122,1.04559478916695,"48000-48999"
"socionom","Offentlig",70,0.599931436407268,"49000-49999"
"socionom","Offentlig",70,0.599931436407268,"50000-50999"
"socionom","Offentlig",48,0.411381556393555,"51000-51999"
"socionom","Offentlig",40,0.342817963661296,"52000-52999"
"socionom","Offentlig",37,0.317106616386699,"53000-53999"
"socionom","Offentlig",33,0.282824820020569,"54000-54999"
"socionom","Offentlig",260,2.22831676379842,">=55000"
"personalvetare","Privat",1,0.16750418760469,"25000-25999"
"personalvetare","Privat",2,0.33500837520938,"26000-26999"
"personalvetare","Privat",5,0.837520938023451,"27000-27999"
"personalvetare","Privat",11,1.84254606365159,"28000-28999"
"personalvetare","Privat",8,1.34003350083752,"29000-29999"
"personalvetare","Privat",10,1.6750418760469,"30000-30999"
"personalvetare","Privat",5,0.837520938023451,"31000-31999"
"personalvetare","Privat",16,2.68006700167504,"32000-32999"
"personalvetare","Privat",15,2.51256281407035,"33000-33999"
"personalvetare","Privat",16,2.68006700167504,"34000-34999"
"personalvetare","Privat",26,4.35510887772194,"35000-35999"
"personalvetare","Privat",22,3.68509212730318,"36000-36999"
"personalvetare","Privat",24,4.02010050251256,"37000-37999"
"personalvetare","Privat",15,2.51256281407035,"38000-38999"
"personalvetare","Privat",17,2.84757118927973,"39000-39999"
"personalvetare","Privat",27,4.52261306532663,"40000-40999"
"personalvetare","Privat",17,2.84757118927973,"41000-41999"
"personalvetare","Privat",25,4.18760469011725,"42000-42999"
"personalvetare","Privat",17,2.84757118927973,"43000-43999"
"personalvetare","Privat",10,1.6750418760469,"44000-44999"
"personalvetare","Privat",20,3.3500837520938,"45000-45999"
"personalvetare","Privat",18,3.01507537688442,"46000-46999"
"personalvetare","Privat",12,2.01005025125628,"47000-47999"
"personalvetare","Privat",18,3.01507537688442,"48000-48999"
"personalvetare","Privat",9,1.50753768844221,"49000-49999"
"personalvetare","Privat",28,4.69011725293132,"50000-50999"
"personalvetare","Privat",12,2.01005025125628,"51000-51999"
"personalvetare","Privat",10,1.6750418760469,"52000-52999"
"personalvetare","Privat",12,2.01005025125628,"53000-53999"
"personalvetare","Privat",9,1.50753768844221,"54000-54999"
"personalvetare","Privat",20,3.3500837520938,"55000-55999"
"personalvetare","Privat",6,1.00502512562814,"56000-56999"
"personalvetare","Privat",4,0.670016750418761,"57000-57999"
"personalvetare","Privat",12,2.01005025125628,"58000-58999"
"personalvetare","Privat",9,1.50753768844221,"59000-59999"
"personalvetare","Privat",3,0.50251256281407,"60000-60999"
"personalvetare","Privat",3,0.50251256281407,"61000-61999"
"personalvetare","Privat",7,1.17252931323283,"62000-62999"
"personalvetare","Privat",8,1.34003350083752,"63000-63999"
"personalvetare","Privat",3,0.50251256281407,"64000-64999"
"personalvetare","Privat",5,0.837520938023451,"65000-65999"
"personalvetare","Privat",3,0.50251256281407,"66000-66999"
"personalvetare","Privat",6,1.00502512562814,"67000-67999"
"personalvetare","Privat",5,0.837520938023451,"68000-68999"
"personalvetare","Privat",3,0.50251256281407,"69000-69999"
"personalvetare","Privat",5,0.837520938023451,"70000-70999"
"personalvetare","Privat",6,1.00502512562814,"71000-71999"
"personalvetare","Privat",2,0.33500837520938,"73000-73999"
"personalvetare","Privat",2,0.33500837520938,"74000-74999"
"personalvetare","Privat",3,0.50251256281407,"75000-75999"
"personalvetare","Privat",3,0.50251256281407,"76000-76999"
"personalvetare","Privat",2,0.33500837520938,"77000-77999"
"personalvetare","Privat",1,0.16750418760469,"78000-78999"
"personalvetare","Privat",2,0.33500837520938,"79000-79999"
"personalvetare","Privat",6,1.00502512562814,"80000-80999"
"personalvetare","Privat",1,0.16750418760469,"81000-81999"
"personalvetare","Privat",1,0.16750418760469,"82000-82999"
"personalvetare","Privat",1,0.16750418760469,"83000-83999"
"personalvetare","Privat",1,0.16750418760469,"84000-84999"
"personalvetare","Privat",1,0.16750418760469,"85000-85999"
"personalvetare","Privat",2,0.33500837520938,"86000-86999"
"personalvetare","Privat",1,0.16750418760469,"87000-87999"
"personalvetare","Privat",1,0.16750418760469,"90000-90999"
"personalvetare","Privat",2,0.33500837520938,"91000-91999"
"personalvetare","Privat",1,0.16750418760469,"92000-92999"
"personalvetare","Privat",1,0.16750418760469,"94000-94999"
"personalvetare","Privat",3,0.50251256281407,"95000-95999"
"personalvetare","Privat",1,0.16750418760469,"97000-97999"
"personalvetare","Privat",2,0.33500837520938,"99000-99999"
"personalvetare","Privat",12,2.01005025125628,">=100000"
"personalvetare","Offentlig",3,0.243704305442729,"< 25000"
"personalvetare","Offentlig",3,0.243704305442729,"25000-25999"
"personalvetare","Offentlig",4,0.324939073923639,"26000-26999"
"personalvetare","Offentlig",12,0.974817221770918,"27000-27999"
"personalvetare","Offentlig",17,1.38099106417547,"28000-28999"
"personalvetare","Offentlig",30,2.43704305442729,"29000-29999"
"personalvetare","Offentlig",42,3.41186027619821,"30000-30999"
"personalvetare","Offentlig",49,3.98050365556458,"31000-31999"
"personalvetare","Offentlig",55,4.46791226645004,"32000-32999"
"personalvetare","Offentlig",63,5.11779041429732,"33000-33999"
"personalvetare","Offentlig",55,4.46791226645004,"34000-34999"
"personalvetare","Offentlig",84,6.82372055239643,"35000-35999"
"personalvetare","Offentlig",65,5.28025995125914,"36000-36999"
"personalvetare","Offentlig",64,5.19902518277823,"37000-37999"
"personalvetare","Offentlig",58,4.71161657189277,"38000-38999"
"personalvetare","Offentlig",59,4.79285134037368,"39000-39999"
"personalvetare","Offentlig",65,5.28025995125914,"40000-40999"
"personalvetare","Offentlig",48,3.89926888708367,"41000-41999"
"personalvetare","Offentlig",49,3.98050365556458,"42000-42999"
"personalvetare","Offentlig",45,3.65556458164094,"43000-43999"
"personalvetare","Offentlig",44,3.57432981316003,"44000-44999"
"personalvetare","Offentlig",37,3.00568643379366,"45000-45999"
"personalvetare","Offentlig",20,1.6246953696182,"46000-46999"
"personalvetare","Offentlig",30,2.43704305442729,"47000-47999"
"personalvetare","Offentlig",26,2.11210398050366,"48000-48999"
"personalvetare","Offentlig",28,2.27457351746547,"49000-49999"
"personalvetare","Offentlig",19,1.54346060113729,"50000-50999"
"personalvetare","Offentlig",15,1.21852152721365,"51000-51999"
"personalvetare","Offentlig",13,1.05605199025183,"52000-52999"
"personalvetare","Offentlig",8,0.649878147847279,"53000-53999"
"personalvetare","Offentlig",16,1.29975629569456,"54000-54999"
"personalvetare","Offentlig",16,1.29975629569456,"55000-55999"
