Utbildning,Arbsektor,Andel,Lön
Samhällsvetare,Privat,2.3121387283237,32000-32999
Samhällsvetare,Privat,2.3121387283237,33000-33999
Samhällsvetare,Privat,2.52890173410405,34000-34999
Samhällsvetare,Privat,3.17919075144509,35000-35999
Samhällsvetare,Privat,3.46820809248555,36000-36999
Samhällsvetare,Privat,3.17919075144509,37000-37999
Samhällsvetare,Privat,2.74566473988439,38000-38999
Samhällsvetare,Privat,2.45664739884393,39000-39999
Samhällsvetare,Privat,3.17919075144509,40000-40999
Samhällsvetare,Privat,3.46820809248555,41000-41999
Samhällsvetare,Privat,3.32369942196532,42000-42999
Samhällsvetare,Privat,3.17919075144509,43000-43999
Samhällsvetare,Privat,1.95086705202312,44000-44999
Samhällsvetare,Privat,3.61271676300578,45000-45999
Samhällsvetare,Privat,2.67341040462428,46000-46999
Samhällsvetare,Privat,3.2514450867052,47000-47999
Samhällsvetare,Privat,2.09537572254335,48000-48999
Samhällsvetare,Privat,2.81791907514451,49000-49999
Samhällsvetare,Privat,3.39595375722543,50000-50999
Samhällsvetare,Privat,2.09537572254335,51000-51999
Samhällsvetare,Privat,1.73410404624277,52000-52999
Samhällsvetare,Privat,1.95086705202312,53000-53999
Samhällsvetare,Privat,1.66184971098266,54000-54999
Samhällsvetare,Privat,1.80635838150289,55000-55999
Samhällsvetare,Privat,1.58959537572254,56000-56999
Samhällsvetare,Privat,1.58959537572254,57000-57999
Samhällsvetare,Privat,1.30057803468208,58000-58999
Samhällsvetare,Privat,0.650289017341041,59000-59999
Samhällsvetare,Privat,1.30057803468208,60000-60999
Samhällsvetare,Privat,1.01156069364162,61000-61999
Samhällsvetare,Privat,1.22832369942197,62000-62999
Samhällsvetare,Privat,0.794797687861272,63000-63999
Samhällsvetare,Privat,0.578034682080925,64000-64999
Samhällsvetare,Privat,1.01156069364162,65000-65999
Samhällsvetare,Privat,0.650289017341041,66000-66999
Samhällsvetare,Privat,1.08381502890173,67000-67999
Samhällsvetare,Privat,0.939306358381503,68000-68999
Samhällsvetare,Privat,0.867052023121387,69000-69999
Samhällsvetare,Privat,1.15606936416185,70000-70999
Samhällsvetare,Privat,0.505780346820809,71000-71999
Samhällsvetare,Privat,0.361271676300578,72000-72999
Samhällsvetare,Privat,0.794797687861272,73000-73999
Samhällsvetare,Privat,0.289017341040462,74000-74999
Samhällsvetare,Privat,0.505780346820809,75000-75999
Samhällsvetare,Privat,0.505780346820809,76000-76999
Samhällsvetare,Privat,0.433526011560694,77000-77999
Samhällsvetare,Privat,0.216763005780347,78000-78999
Samhällsvetare,Privat,0.361271676300578,79000-79999
Samhällsvetare,Privat,0.361271676300578,80000-80999
Samhällsvetare,Privat,0.216763005780347,81000-81999
Samhällsvetare,Privat,0.216763005780347,82000-82999
Samhällsvetare,Privat,0.072254335260116,83000-83999
Samhällsvetare,Privat,0.144508670520231,84000-84999
Samhällsvetare,Privat,0.361271676300578,85000-85999
Samhällsvetare,Privat,0.361271676300578,86000-86999
Samhällsvetare,Privat,0.144508670520231,87000-87999
Samhällsvetare,Privat,0.072254335260116,88000-88999
Samhällsvetare,Privat,0.072254335260116,89000-89999
Samhällsvetare,Privat,0.144508670520231,90000-90999
Samhällsvetare,Privat,3.10693641618497,>=91000
Samhällsvetare,Offentlig,2.38586831842166,<27000
Samhällsvetare,Offentlig,2.43175040146823,27000-27999
Samhällsvetare,Offentlig,2.9364533149805,28000-28999
Samhällsvetare,Offentlig,2.84468914888736,29000-29999
Samhällsvetare,Offentlig,3.62468456067906,30000-30999
Samhällsvetare,Offentlig,3.07409956412021,31000-31999
Samhällsvetare,Offentlig,3.57880247763248,32000-32999
Samhällsvetare,Offentlig,3.21174581325992,33000-33999
Samhällsvetare,Offentlig,3.94585914200505,34000-34999
Samhällsvetare,Offentlig,4.51938518008718,35000-35999
Samhällsvetare,Offentlig,4.24409268180775,36000-36999
Samhällsvetare,Offentlig,4.88644184445974,37000-37999
Samhällsvetare,Offentlig,4.19821059876118,38000-38999
Samhällsvetare,Offentlig,4.28997476485432,39000-39999
Samhällsvetare,Offentlig,3.83115393438862,40000-40999
Samhällsvetare,Offentlig,4.42762101399404,41000-41999
Samhällsvetare,Offentlig,4.49644413856389,42000-42999
Samhällsvetare,Offentlig,3.14292268869007,43000-43999
Samhällsvetare,Offentlig,3.44115622849277,44000-44999
Samhällsvetare,Offentlig,3.44115622849277,45000-45999
Samhällsvetare,Offentlig,2.56939665060794,46000-46999
Samhällsvetare,Offentlig,2.45469144299151,47000-47999
Samhällsvetare,Offentlig,2.33998623537509,48000-48999
Samhällsvetare,Offentlig,1.97292957100252,49000-49999
Samhällsvetare,Offentlig,1.60587290662996,50000-50999
Samhällsvetare,Offentlig,1.21587520073411,51000-51999
Samhällsvetare,Offentlig,1.62881394815325,52000-52999
Samhällsvetare,Offentlig,1.28469832530397,53000-53999
Samhällsvetare,Offentlig,1.14705207616426,54000-54999
Samhällsvetare,Offentlig,1.00940582702455,55000-55999
Samhällsvetare,Offentlig,0.825877494838266,56000-56999
Samhällsvetare,Offentlig,0.481761871988988,57000-57999
Samhällsvetare,Offentlig,0.917641660931406,58000-58999
Samhällsvetare,Offentlig,0.688231245698555,59000-59999
Samhällsvetare,Offentlig,0.940582702454691,60000-60999
Samhällsvetare,Offentlig,0.481761871988988,61000-61999
Samhällsvetare,Offentlig,0.688231245698555,62000-62999
Samhällsvetare,Offentlig,0.367056664372563,63000-63999
Samhällsvetare,Offentlig,0.481761871988988,64000-64999
Samhällsvetare,Offentlig,0.389997705895848,65000-65999
Samhällsvetare,Offentlig,0.412938747419133,66000-66999
Samhällsvetare,Offentlig,3.14292268869007,>=67000
Personalvetare,Privat,2.92056074766355,<27000
Personalvetare,Privat,1.51869158878505,27000-27999
Personalvetare,Privat,3.50467289719626,28000-28999
Personalvetare,Privat,1.75233644859813,29000-29999
Personalvetare,Privat,4.08878504672897,30000-30999
Personalvetare,Privat,2.2196261682243,31000-31999
Personalvetare,Privat,2.45327102803738,32000-32999
Personalvetare,Privat,2.57009345794393,33000-33999
Personalvetare,Privat,2.68691588785047,34000-34999
Personalvetare,Privat,3.73831775700935,35000-35999
Personalvetare,Privat,2.57009345794393,36000-36999
Personalvetare,Privat,3.03738317757009,37000-37999
Personalvetare,Privat,2.10280373831776,38000-38999
Personalvetare,Privat,2.57009345794393,39000-39999
Personalvetare,Privat,4.08878504672897,40000-40999
Personalvetare,Privat,1.28504672897196,41000-41999
Personalvetare,Privat,2.80373831775701,42000-42999
Personalvetare,Privat,2.2196261682243,43000-43999
Personalvetare,Privat,1.63551401869159,44000-44999
Personalvetare,Privat,2.68691588785047,45000-45999
Personalvetare,Privat,2.45327102803738,46000-46999
Personalvetare,Privat,2.68691588785047,47000-47999
Personalvetare,Privat,2.10280373831776,48000-48999
Personalvetare,Privat,1.51869158878505,49000-49999
Personalvetare,Privat,2.68691588785047,50000-50999
Personalvetare,Privat,1.98598130841122,51000-51999
Personalvetare,Privat,1.86915887850467,52000-52999
Personalvetare,Privat,2.45327102803738,53000-53999
Personalvetare,Privat,0.934579439252336,54000-54999
Personalvetare,Privat,1.86915887850467,55000-55999
Personalvetare,Privat,1.86915887850467,56000-56999
Personalvetare,Privat,1.28504672897196,57000-57999
Personalvetare,Privat,0.934579439252336,58000-58999
Personalvetare,Privat,1.98598130841122,59000-59999
Personalvetare,Privat,1.16822429906542,60000-60999
Personalvetare,Privat,0.700934579439252,61000-61999
Personalvetare,Privat,1.05140186915888,62000-62999
Personalvetare,Privat,1.16822429906542,63000-63999
Personalvetare,Privat,0.233644859813084,64000-64999
Personalvetare,Privat,1.16822429906542,65000-65999
Personalvetare,Privat,1.05140186915888,66000-66999
Personalvetare,Privat,0.817757009345794,67000-67999
Personalvetare,Privat,0.700934579439252,68000-68999
Personalvetare,Privat,0.58411214953271,69000-69999
Personalvetare,Privat,0.817757009345794,70000-70999
Personalvetare,Privat,0.350467289719626,71000-71999
Personalvetare,Privat,0.58411214953271,72000-72999
Personalvetare,Privat,0.350467289719626,73000-73999
Personalvetare,Privat,0.350467289719626,74000-74999
Personalvetare,Privat,0.58411214953271,75000-75999
Personalvetare,Privat,0.58411214953271,76000-76999
Personalvetare,Privat,0.233644859813084,77000-77999
Personalvetare,Privat,0.350467289719626,78000-78999
Personalvetare,Privat,0.700934579439252,79000-79999
Personalvetare,Privat,0.467289719626168,80000-80999
Personalvetare,Privat,0.58411214953271,81000-81999
Personalvetare,Privat,0.58411214953271,82000-82999
Personalvetare,Privat,0.467289719626168,83000-83999
Personalvetare,Privat,0.116822429906542,84000-84999
Personalvetare,Privat,0.116822429906542,85000-85999
Personalvetare,Privat,0.350467289719626,86000-86999
Personalvetare,Privat,0.116822429906542,87000-87999
Personalvetare,Privat,0.116822429906542,88000-88999
Personalvetare,Privat,0.116822429906542,89000-89999
Personalvetare,Privat,0.233644859813084,90000-90999
Personalvetare,Privat,0.116822429906542,91000-91999
Personalvetare,Privat,0.233644859813084,96000-96999
Personalvetare,Privat,0.116822429906542,97000-97999
Personalvetare,Privat,0.233644859813084,98000-98999
Personalvetare,Privat,0.116822429906542,99000-99999
Personalvetare,Privat,3.27102803738318,>=100000
Personalvetare,Offentlig,2.601908065915,<27000
Personalvetare,Offentlig,2.16825672159584,27000-27999
Personalvetare,Offentlig,2.8620988725065,28000-28999
Personalvetare,Offentlig,3.29575021682567,29000-29999
Personalvetare,Offentlig,4.07632263660017,30000-30999
Personalvetare,Offentlig,3.90286209887251,31000-31999
Personalvetare,Offentlig,5.11708586296618,32000-32999
Personalvetare,Offentlig,4.07632263660017,33000-33999
Personalvetare,Offentlig,3.72940156114484,34000-34999
Personalvetare,Offentlig,4.50997398091934,35000-35999
Personalvetare,Offentlig,3.90286209887251,36000-36999
Personalvetare,Offentlig,5.11708586296618,37000-37999
Personalvetare,Offentlig,4.85689505637467,38000-38999
Personalvetare,Offentlig,4.77016478751084,39000-39999
Personalvetare,Offentlig,4.24978317432784,40000-40999
Personalvetare,Offentlig,4.07632263660017,41000-41999
Personalvetare,Offentlig,3.20901994796184,42000-42999
Personalvetare,Offentlig,3.55594102341717,43000-43999
Personalvetare,Offentlig,2.51517779705117,44000-44999
Personalvetare,Offentlig,2.8620988725065,45000-45999
Personalvetare,Offentlig,2.601908065915,46000-46999
Personalvetare,Offentlig,1.73460537727667,47000-47999
Personalvetare,Offentlig,1.73460537727667,48000-48999
Personalvetare,Offentlig,2.25498699045967,49000-49999
Personalvetare,Offentlig,1.3009540329575,50000-50999
Personalvetare,Offentlig,1.3009540329575,51000-51999
Personalvetare,Offentlig,0.780572419774501,52000-52999
Personalvetare,Offentlig,1.3009540329575,53000-53999
Personalvetare,Offentlig,1.040763226366,54000-54999
Personalvetare,Offentlig,1.38768430182134,55000-55999
Personalvetare,Offentlig,0.607111882046834,56000-56999
Personalvetare,Offentlig,0.607111882046834,57000-57999
Personalvetare,Offentlig,0.693842150910668,58000-58999
Personalvetare,Offentlig,0.607111882046834,59000-59999
Personalvetare,Offentlig,0.520381613183001,60000-60999
Personalvetare,Offentlig,0.433651344319167,61000-61999
Personalvetare,Offentlig,0.346921075455334,62000-62999
Personalvetare,Offentlig,0.2601908065915,63000-63999
Personalvetare,Offentlig,0.607111882046834,64000-64999
Personalvetare,Offentlig,0.433651344319167,65000-65999
Personalvetare,Offentlig,0.520381613183001,66000-66999
Personalvetare,Offentlig,0.086730268863834,68000-68999
Personalvetare,Offentlig,0.086730268863834,69000-69999
Personalvetare,Offentlig,3.29575021682567,>=70000
Systemvetare,Privat,2.88705583756345,<29000
Systemvetare,Privat,0.729695431472081,29000-29999
Systemvetare,Privat,1.45939086294416,30000-30999
Systemvetare,Privat,1.58629441624365,31000-31999
Systemvetare,Privat,1.36421319796954,32000-32999
Systemvetare,Privat,1.49111675126904,33000-33999
Systemvetare,Privat,1.96700507614213,34000-34999
Systemvetare,Privat,2.03045685279188,35000-35999
Systemvetare,Privat,1.87182741116751,36000-36999
Systemvetare,Privat,2.1256345177665,37000-37999
Systemvetare,Privat,2.60152284263959,38000-38999
Systemvetare,Privat,2.31598984771574,39000-39999
Systemvetare,Privat,2.85532994923858,40000-40999
Systemvetare,Privat,2.79187817258883,41000-41999
Systemvetare,Privat,2.98223350253807,42000-42999
Systemvetare,Privat,3.48984771573604,43000-43999
Systemvetare,Privat,3.23604060913706,44000-44999
Systemvetare,Privat,4.50507614213198,45000-45999
Systemvetare,Privat,3.93401015228426,46000-46999
Systemvetare,Privat,3.52157360406091,47000-47999
Systemvetare,Privat,3.87055837563452,48000-48999
Systemvetare,Privat,3.01395939086294,49000-49999
Systemvetare,Privat,3.90228426395939,50000-50999
Systemvetare,Privat,2.82360406091371,51000-51999
Systemvetare,Privat,2.98223350253807,52000-52999
Systemvetare,Privat,2.76015228426396,53000-53999
Systemvetare,Privat,2.66497461928934,54000-54999
Systemvetare,Privat,2.88705583756345,55000-55999
Systemvetare,Privat,2.28426395939086,56000-56999
Systemvetare,Privat,1.74492385786802,57000-57999
Systemvetare,Privat,1.52284263959391,58000-58999
Systemvetare,Privat,1.6497461928934,59000-59999
Systemvetare,Privat,1.71319796954315,60000-60999
Systemvetare,Privat,1.33248730964467,61000-61999
Systemvetare,Privat,1.33248730964467,62000-62999
Systemvetare,Privat,1.36421319796954,63000-63999
Systemvetare,Privat,1.01522842639594,64000-64999
Systemvetare,Privat,1.3007614213198,65000-65999
Systemvetare,Privat,0.602791878172589,66000-66999
Systemvetare,Privat,0.888324873096447,67000-67999
Systemvetare,Privat,0.444162436548223,68000-68999
Systemvetare,Privat,0.539340101522843,69000-69999
Systemvetare,Privat,0.697969543147208,70000-70999
Systemvetare,Privat,0.348984771573604,71000-71999
Systemvetare,Privat,0.380710659898477,72000-72999
Systemvetare,Privat,0.41243654822335,73000-73999
Systemvetare,Privat,0.285532994923858,74000-74999
Systemvetare,Privat,0.571065989847716,75000-75999
Systemvetare,Privat,0.348984771573604,76000-76999
Systemvetare,Privat,0.317258883248731,77000-77999
Systemvetare,Privat,0.285532994923858,78000-78999
Systemvetare,Privat,0.190355329949239,79000-79999
Systemvetare,Privat,0.475888324873096,80000-80999
Systemvetare,Privat,0.095177664974619,81000-81999
Systemvetare,Privat,3.20431472081218,>=82000
Systemvetare,Offentlig,2.04734484964811,<28000
Systemvetare,Offentlig,1.34357005758157,28000-28999
Systemvetare,Offentlig,1.15163147792706,29000-29999
Systemvetare,Offentlig,1.98336532309661,30000-30999
Systemvetare,Offentlig,1.47152911068458,31000-31999
Systemvetare,Offentlig,2.43122200895713,32000-32999
Systemvetare,Offentlig,2.94305822136916,33000-33999
Systemvetare,Offentlig,3.7108125399872,34000-34999
Systemvetare,Offentlig,3.00703774792067,35000-35999
Systemvetare,Offentlig,3.39091490722969,36000-36999
Systemvetare,Offentlig,4.60652591170825,37000-37999
Systemvetare,Offentlig,4.28662827895074,38000-38999
Systemvetare,Offentlig,4.15866922584773,39000-39999
Systemvetare,Offentlig,5.56621880998081,40000-40999
Systemvetare,Offentlig,5.18234165067179,41000-41999
Systemvetare,Offentlig,5.31030070377479,42000-42999
Systemvetare,Offentlig,5.05438259756878,43000-43999
Systemvetare,Offentlig,4.15866922584773,44000-44999
Systemvetare,Offentlig,3.77479206653871,45000-45999
Systemvetare,Offentlig,4.79846449136276,46000-46999
