Utbildning,Arbsektor,Andel,Lön
Jurist,Offentlig,1.5828677839851,52000-52999
Jurist,Offentlig,1.39664804469274,53000-53999
Jurist,Offentlig,1.11731843575419,54000-54999
Jurist,Offentlig,1.11731843575419,55000-55999
Jurist,Offentlig,1.04283054003724,56000-56999
Jurist,Offentlig,0.912476722532588,57000-57999
Jurist,Offentlig,0.893854748603352,58000-58999
Jurist,Offentlig,1.26629422718808,59000-59999
Jurist,Offentlig,1.35940409683426,60000-60999
Jurist,Offentlig,1.26629422718808,61000-61999
Jurist,Offentlig,1.43389199255121,62000-62999
Jurist,Offentlig,1.32216014897579,63000-63999
Jurist,Offentlig,1.41527001862197,64000-64999
Jurist,Offentlig,1.34078212290503,65000-65999
Jurist,Offentlig,0.763500931098697,66000-66999
Jurist,Offentlig,0.484171322160149,67000-67999
Jurist,Offentlig,0.689013035381751,68000-68999
Jurist,Offentlig,0.391061452513967,69000-69999
Jurist,Offentlig,0.558659217877095,70000-70999
Jurist,Offentlig,0.31657355679702,71000-71999
Jurist,Offentlig,0.614525139664804,72000-72999
Jurist,Offentlig,0.465549348230912,73000-73999
Jurist,Offentlig,0.37243947858473,74000-74999
Jurist,Offentlig,0.391061452513967,75000-75999
Jurist,Offentlig,0.260707635009311,76000-76999
Jurist,Offentlig,0.167597765363129,77000-77999
Jurist,Offentlig,3.1098696461825,>=78000
Samhällsvetare,Privat,1.57539384846212,<27000
Samhällsvetare,Privat,1.57539384846212,27000-27999
Samhällsvetare,Privat,1.72543135783946,28000-28999
Samhällsvetare,Privat,2.02550637659415,29000-29999
Samhällsvetare,Privat,2.17554388597149,30000-30999
Samhällsvetare,Privat,2.02550637659415,31000-31999
Samhällsvetare,Privat,2.7006751687922,32000-32999
Samhällsvetare,Privat,3.15078769692423,33000-33999
Samhällsvetare,Privat,2.55063765941485,34000-34999
Samhällsvetare,Privat,3.2258064516129,35000-35999
Samhällsvetare,Privat,3.30082520630158,36000-36999
Samhällsvetare,Privat,3.00075018754689,37000-37999
Samhällsvetare,Privat,2.85071267816954,38000-38999
Samhällsvetare,Privat,4.12603150787697,39000-39999
Samhällsvetare,Privat,3.45086271567892,40000-40999
Samhällsvetare,Privat,3.37584396099025,41000-41999
Samhällsvetare,Privat,2.77569392348087,42000-42999
Samhällsvetare,Privat,2.85071267816954,43000-43999
Samhällsvetare,Privat,2.55063765941485,44000-44999
Samhällsvetare,Privat,3.37584396099025,45000-45999
Samhällsvetare,Privat,2.7006751687922,46000-46999
Samhällsvetare,Privat,2.47561890472618,47000-47999
Samhällsvetare,Privat,3.15078769692423,48000-48999
Samhällsvetare,Privat,2.02550637659415,49000-49999
Samhällsvetare,Privat,3.2258064516129,50000-50999
Samhällsvetare,Privat,1.72543135783946,51000-51999
Samhällsvetare,Privat,2.47561890472618,52000-52999
Samhällsvetare,Privat,1.80045011252813,53000-53999
Samhällsvetare,Privat,1.50037509377344,54000-54999
Samhällsvetare,Privat,1.50037509377344,55000-55999
Samhällsvetare,Privat,1.57539384846212,56000-56999
Samhällsvetare,Privat,1.27531882970743,57000-57999
Samhällsvetare,Privat,1.57539384846212,58000-58999
Samhällsvetare,Privat,1.42535633908477,59000-59999
Samhällsvetare,Privat,1.42535633908477,60000-60999
Samhällsvetare,Privat,0.900225056264066,61000-61999
Samhällsvetare,Privat,1.05026256564141,62000-62999
Samhällsvetare,Privat,0.675168792198049,63000-63999
Samhällsvetare,Privat,0.525131282820705,64000-64999
Samhällsvetare,Privat,0.975243810952738,65000-65999
Samhällsvetare,Privat,0.300075018754689,66000-66999
Samhällsvetare,Privat,1.05026256564141,67000-67999
Samhällsvetare,Privat,0.975243810952738,68000-68999
Samhällsvetare,Privat,0.375093773443361,69000-69999
Samhällsvetare,Privat,0.750187546886722,70000-70999
Samhällsvetare,Privat,0.450112528132033,71000-71999
Samhällsvetare,Privat,0.525131282820705,72000-72999
Samhällsvetare,Privat,0.450112528132033,73000-73999
Samhällsvetare,Privat,0.525131282820705,74000-74999
Samhällsvetare,Privat,0.150037509377344,75000-75999
Samhällsvetare,Privat,0.525131282820705,76000-76999
Samhällsvetare,Privat,0.375093773443361,77000-77999
Samhällsvetare,Privat,0.300075018754689,78000-78999
Samhällsvetare,Privat,0.075018754688672,79000-79999
Samhällsvetare,Privat,0.600150037509377,80000-80999
Samhällsvetare,Privat,0.075018754688672,81000-81999
Samhällsvetare,Privat,0.150037509377344,82000-82999
Samhällsvetare,Privat,0.300075018754689,83000-83999
Samhällsvetare,Privat,0.075018754688672,84000-84999
Samhällsvetare,Privat,0.225056264066017,85000-85999
Samhällsvetare,Privat,0.075018754688672,86000-86999
Samhällsvetare,Privat,0.150037509377344,87000-87999
Samhällsvetare,Privat,3.15078769692423,>=88000
Samhällsvetare,Offentlig,1.4600287218765,<26000
Samhällsvetare,Offentlig,1.72331258975586,26000-26999
Samhällsvetare,Offentlig,2.4174246050742,27000-27999
Samhällsvetare,Offentlig,3.08760172331259,28000-28999
Samhällsvetare,Offentlig,3.23121110579225,29000-29999
Samhällsvetare,Offentlig,4.16467209191,30000-30999
Samhällsvetare,Offentlig,3.97319291527046,31000-31999
Samhällsvetare,Offentlig,4.23647678314983,32000-32999
Samhällsvetare,Offentlig,4.04499760651029,33000-33999
Samhällsvetare,Offentlig,3.80564863571087,34000-34999
Samhällsvetare,Offentlig,4.21254188606989,35000-35999
Samhällsvetare,Offentlig,5.02632838678794,36000-36999
Samhällsvetare,Offentlig,4.42795595978937,37000-37999
Samhällsvetare,Offentlig,4.59550023934897,38000-38999
Samhällsvetare,Offentlig,3.80564863571087,39000-39999
Samhällsvetare,Offentlig,4.64337003350886,40000-40999
Samhällsvetare,Offentlig,4.30828147438966,41000-41999
Samhällsvetare,Offentlig,3.73384394447104,42000-42999
Samhällsvetare,Offentlig,3.2072762087123,43000-43999
Samhällsvetare,Offentlig,3.39875538535184,44000-44999
Samhällsvetare,Offentlig,2.82431785543322,45000-45999
Samhällsvetare,Offentlig,2.36955481091431,46000-46999
Samhällsvetare,Offentlig,2.17807563427477,47000-47999
Samhällsvetare,Offentlig,1.86692197223552,48000-48999
Samhällsvetare,Offentlig,1.50789851603638,49000-49999
Samhällsvetare,Offentlig,1.72331258975586,50000-50999
Samhällsvetare,Offentlig,1.4600287218765,51000-51999
Samhällsvetare,Offentlig,1.38822403063667,52000-52999
Samhällsvetare,Offentlig,1.02920057443753,53000-53999
Samhällsvetare,Offentlig,0.885591191957875,54000-54999
Samhällsvetare,Offentlig,1.02920057443753,55000-55999
Samhällsvetare,Offentlig,0.670177118238392,56000-56999
Samhällsvetare,Offentlig,0.909526089037817,57000-57999
Samhällsvetare,Offentlig,0.694112015318334,58000-58999
Samhällsvetare,Offentlig,0.813786500718047,59000-59999
Samhällsvetare,Offentlig,0.718046912398277,60000-60999
Samhällsvetare,Offentlig,0.430828147438966,61000-61999
Samhällsvetare,Offentlig,0.454763044518909,62000-62999
Samhällsvetare,Offentlig,0.382958353279081,63000-63999
Samhällsvetare,Offentlig,3.15940641455242,>=64000
Personalvetare,Privat,2.35732009925558,<26000
Personalvetare,Privat,1.61290322580645,26000-26999
Personalvetare,Privat,1.48883374689826,27000-27999
Personalvetare,Privat,1.61290322580645,28000-28999
Personalvetare,Privat,1.36476426799007,29000-29999
Personalvetare,Privat,2.72952853598015,30000-30999
Personalvetare,Privat,2.35732009925558,31000-31999
Personalvetare,Privat,2.72952853598015,32000-32999
Personalvetare,Privat,3.2258064516129,33000-33999
Personalvetare,Privat,3.2258064516129,34000-34999
Personalvetare,Privat,3.10173697270471,35000-35999
Personalvetare,Privat,2.72952853598015,36000-36999
Personalvetare,Privat,3.10173697270471,37000-37999
Personalvetare,Privat,3.72208436724566,38000-38999
Personalvetare,Privat,2.60545905707196,39000-39999
Personalvetare,Privat,3.59801488833747,40000-40999
Personalvetare,Privat,1.36476426799007,41000-41999
Personalvetare,Privat,3.10173697270471,42000-42999
Personalvetare,Privat,2.35732009925558,43000-43999
Personalvetare,Privat,2.10918114143921,44000-44999
Personalvetare,Privat,3.47394540942928,45000-45999
Personalvetare,Privat,1.73697270471464,46000-46999
Personalvetare,Privat,2.10918114143921,47000-47999
Personalvetare,Privat,3.47394540942928,48000-48999
Personalvetare,Privat,1.98511166253102,49000-49999
Personalvetare,Privat,2.48138957816377,50000-50999
Personalvetare,Privat,2.60545905707196,51000-51999
Personalvetare,Privat,1.36476426799007,52000-52999
Personalvetare,Privat,1.73697270471464,53000-53999
Personalvetare,Privat,1.24069478908189,54000-54999
Personalvetare,Privat,1.73697270471464,55000-55999
Personalvetare,Privat,1.36476426799007,56000-56999
Personalvetare,Privat,1.24069478908189,57000-57999
Personalvetare,Privat,1.1166253101737,58000-58999
Personalvetare,Privat,1.24069478908189,59000-59999
Personalvetare,Privat,0.744416873449132,60000-60999
Personalvetare,Privat,1.86104218362283,61000-61999
Personalvetare,Privat,0.744416873449132,62000-62999
Personalvetare,Privat,0.992555831265509,63000-63999
Personalvetare,Privat,0.372208436724566,64000-64999
Personalvetare,Privat,1.24069478908189,65000-65999
Personalvetare,Privat,0.620347394540943,66000-66999
Personalvetare,Privat,0.496277915632754,67000-67999
Personalvetare,Privat,0.496277915632754,68000-68999
Personalvetare,Privat,0.744416873449132,69000-69999
Personalvetare,Privat,0.992555831265509,70000-70999
Personalvetare,Privat,0.372208436724566,71000-71999
Personalvetare,Privat,0.248138957816377,72000-72999
Personalvetare,Privat,0.496277915632754,73000-73999
Personalvetare,Privat,0.620347394540943,74000-74999
Personalvetare,Privat,0.86848635235732,75000-75999
Personalvetare,Privat,0.372208436724566,76000-76999
Personalvetare,Privat,0.496277915632754,77000-77999
Personalvetare,Privat,0.248138957816377,78000-78999
Personalvetare,Privat,0.620347394540943,79000-79999
Personalvetare,Privat,0.496277915632754,80000-80999
Personalvetare,Privat,0.248138957816377,81000-81999
Personalvetare,Privat,0.124069478908189,82000-82999
Personalvetare,Privat,0.372208436724566,83000-83999
Personalvetare,Privat,0.124069478908189,84000-84999
Personalvetare,Privat,0.744416873449132,85000-85999
Personalvetare,Privat,0.372208436724566,86000-86999
Personalvetare,Privat,0.124069478908189,87000-87999
Personalvetare,Privat,0.248138957816377,89000-89999
Personalvetare,Privat,0.124069478908189,90000-90999
Personalvetare,Privat,0.124069478908189,92000-92999
Personalvetare,Privat,0.124069478908189,93000-93999
Personalvetare,Privat,0.248138957816377,95000-95999
Personalvetare,Privat,0.124069478908189,96000-96999
Personalvetare,Privat,0.124069478908189,97000-97999
Personalvetare,Privat,3.2258064516129,>=98000
Personalvetare,Offentlig,1.6728624535316,<26000
Personalvetare,Offentlig,1.6728624535316,26000-26999
Personalvetare,Offentlig,3.3457249070632,27000-27999
Personalvetare,Offentlig,4.08921933085502,28000-28999
Personalvetare,Offentlig,4.182156133829,29000-29999
Personalvetare,Offentlig,3.53159851301115,30000-30999
Personalvetare,Offentlig,4.36802973977695,31000-31999
Personalvetare,Offentlig,4.46096654275093,32000-32999
Personalvetare,Offentlig,4.46096654275093,33000-33999
Personalvetare,Offentlig,4.08921933085502,34000-34999
Personalvetare,Offentlig,4.92565055762082,35000-35999
Personalvetare,Offentlig,3.81040892193309,36000-36999
Personalvetare,Offentlig,5.76208178438662,37000-37999
Personalvetare,Offentlig,4.182156133829,38000-38999
Personalvetare,Offentlig,3.71747211895911,39000-39999
Personalvetare,Offentlig,4.36802973977695,40000-40999
Personalvetare,Offentlig,3.43866171003717,41000-41999
Personalvetare,Offentlig,3.99628252788104,42000-42999
Personalvetare,Offentlig,3.62453531598513,43000-43999
Personalvetare,Offentlig,2.41635687732342,44000-44999
Personalvetare,Offentlig,2.5092936802974,45000-45999
Personalvetare,Offentlig,2.32342007434944,46000-46999
Personalvetare,Offentlig,1.6728624535316,47000-47999
Personalvetare,Offentlig,2.04460966542751,48000-48999
Personalvetare,Offentlig,1.20817843866171,49000-49999
Personalvetare,Offentlig,2.23048327137546,50000-50999
Personalvetare,Offentlig,1.11524163568773,51000-51999
Personalvetare,Offentlig,1.11524163568773,52000-52999
Personalvetare,Offentlig,0.929368029739777,53000-53999
Personalvetare,Offentlig,1.02230483271375,54000-54999
Personalvetare,Offentlig,0.557620817843866,55000-55999
Personalvetare,Offentlig,0.185873605947955,56000-56999
Personalvetare,Offentlig,0.278810408921933,57000-57999
Personalvetare,Offentlig,0.743494423791822,58000-58999
Personalvetare,Offentlig,0.278810408921933,59000-59999
Personalvetare,Offentlig,0.650557620817844,60000-60999
Personalvetare,Offentlig,0.185873605947955,61000-61999
Personalvetare,Offentlig,0.650557620817844,62000-62999
Personalvetare,Offentlig,0.371747211895911,63000-63999
Personalvetare,Offentlig,0.371747211895911,64000-64999
Personalvetare,Offentlig,0.185873605947955,65000-65999
Personalvetare,Offentlig,0.185873605947955,66000-66999
Personalvetare,Offentlig,3.06691449814126,>=67000
Systemvetare,Privat,2.93225480283114,<30000
Systemvetare,Privat,1.38186720593192,30000-30999
Systemvetare,Privat,1.38186720593192,31000-31999
Systemvetare,Privat,1.21334681496461,32000-32999
Systemvetare,Privat,1.55038759689922,33000-33999
Systemvetare,Privat,1.9211324570273,34000-34999
Systemvetare,Privat,2.3592854735423,35000-35999
Systemvetare,Privat,2.59521402089653,36000-36999
Systemvetare,Privat,2.22446916076845,37000-37999
Systemvetare,Privat,2.62891809908999,38000-38999
Systemvetare,Privat,2.56150994270307,39000-39999
Systemvetare,Privat,3.94337714863499,40000-40999
Systemvetare,Privat,3.67374452308729,41000-41999
Systemvetare,Privat,3.90967307044152,42000-42999
Systemvetare,Privat,3.60633636670037,43000-43999
Systemvetare,Privat,3.43781597573306,44000-44999
Systemvetare,Privat,4.24671385237614,45000-45999
Systemvetare,Privat,3.60633636670037,46000-46999
Systemvetare,Privat,4.14560161779575,47000-47999
Systemvetare,Privat,3.57263228850691,48000-48999
Systemvetare,Privat,3.4041118975396,49000-49999
Systemvetare,Privat,3.53892821031345,50000-50999
Systemvetare,Privat,2.9659588810246,51000-51999
Systemvetare,Privat,2.89855072463768,52000-52999
Systemvetare,Privat,2.9659588810246,53000-53999
Systemvetare,Privat,2.12335692618807,54000-54999
Systemvetare,Privat,2.52780586450961,55000-55999
Systemvetare,Privat,1.98854061341422,56000-56999
Systemvetare,Privat,1.4829794405123,57000-57999
Systemvetare,Privat,1.82002022244692,58000-58999
Systemvetare,Privat,1.14593865857769,59000-59999
Systemvetare,Privat,1.78631614425345,60000-60999
Systemvetare,Privat,1.44927536231884,61000-61999
Systemvetare,Privat,1.28075497135153,62000-62999
Systemvetare,Privat,1.01112234580384,63000-63999
Systemvetare,Privat,0.572969329288844,64000-64999
Systemvetare,Privat,1.07853050219077,65000-65999
Systemvetare,Privat,0.572969329288844,66000-66999
Systemvetare,Privat,0.640377485675767,67000-67999
Systemvetare,Privat,0.539265251095383,68000-68999
Systemvetare,Privat,0.505561172901921,69000-69999
Systemvetare,Privat,0.674081563869228,70000-70999
Systemvetare,Privat,0.202224469160768,71000-71999
Systemvetare,Privat,0.438153016514998,72000-72999
Systemvetare,Privat,0.337040781934614,73000-73999
Systemvetare,Privat,0.404448938321537,74000-74999
Systemvetare,Privat,0.505561172901921,75000-75999
Systemvetare,Privat,0.067408156386923,76000-76999
Systemvetare,Privat,0.269632625547691,77000-77999
Systemvetare,Privat,0.202224469160768,78000-78999
Systemvetare,Privat,0.168520390967307,79000-79999
Systemvetare,Privat,0.303336703741153,80000-80999
Systemvetare,Privat,0.168520390967307,81000-81999
Systemvetare,Privat,3.06707111560499,>=82000
Systemvetare,Offentlig,2.1753460777851,<28000
Systemvetare,Offentlig,1.5820698747528,28000-28999
Systemvetare,Offentlig,1.5161502966381,29000-29999
Systemvetare,Offentlig,2.5049439683586,30000-30999
Systemvetare,Offentlig,1.4502307185234,31000-31999
Systemvetare,Offentlig,3.0323005932762,32000-32999
Systemvetare,Offentlig,3.3618984838497,33000-33999
Systemvetare,Offentlig,4.4166117336849,34000-34999
Systemvetare,Offentlig,3.2300593276203,35000-35999
Systemvetare,Offentlig,4.1529334212261,36000-36999
Systemvetare,Offentlig,5.0758075148319,37000-37999
Systemvetare,Offentlig,4.7462096242584,38000-38999
Systemvetare,Offentlig,5.273566249176,39000-39999
Systemvetare,Offentlig,5.0098879367172,40000-40999
Systemvetare,Offentlig,5.1417270929466,41000-41999
Systemvetare,Offentlig,6.26235992089651,42000-42999
Systemvetare,Offentlig,4.5484508899143,43000-43999
Systemvetare,Offentlig,3.6914963744232,44000-44999
Systemvetare,Offentlig,4.2847725774555,45000-45999
Systemvetare,Offentlig,3.5596572181938,46000-46999
Systemvetare,Offentlig,2.8345418589321,47000-47999
Systemvetare,Offentlig,2.636783124588,48000-48999
Systemvetare,Offentlig,2.1094264996704,49000-49999
Systemvetare,Offentlig,2.636783124588,50000-50999
Systemvetare,Offentlig,1.6479894528675,51000-51999
Systemvetare,Offentlig,1.8457481872116,52000-52999
Systemvetare,Offentlig,1.4502307185234,53000-53999
Systemvetare,Offentlig,1.5820698747528,54000-54999
Systemvetare,Offentlig,0.988793671720501,55000-55999
Systemvetare,Offentlig,0.856954515491101,56000-56999
Systemvetare,Offentlig,0.5273566249176,57000-57999
